pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ariados,211,move,1,Sticky Web,89.3%,,,,,,,,
Ariados,211,move,2,Toxic Thread,77.5%,,,,,,,,
Ariados,211,move,3,First Impression,83.4%,,,,,,,,
Ariados,211,move,4,Sucker Punch,38.7%,,,,,,,,
Ariados,211,move,5,Knock Off,20.4%,,,,,,,,
Ariados,211,move,6,Toxic Spikes,6.1%,,,,,,,,
Ariados,211,move,7,Poison Jab,15.0%,,,,,,,,
Ariados,211,move,8,Foul Play,6.3%,,,,,,,,
Ariados,211,move,9,Shadow Sneak,6.2%,,,,,,,,
Ariados,211,move,10,Lunge,4.8%,,,,,,,,
Ariados,211,held_item,1,Focus Sash,73.2%,,,,,,,,
Ariados,211,held_item,2,Sitrus Berry,7.7%,,,,,,,,
Ariados,211,held_item,3,Scope Lens,4.2%,,,,,,,,
Ariados,211,held_item,4,Mental Herb,3.7%,,,,,,,,
Ariados,211,held_item,5,Silver Powder,3.3%,,,,,,,,
Ariados,211,held_item,6,Occa Berry,1.7%,,,,,,,,
Ariados,211,held_item,7,Quick Claw,1.4%,,,,,,,,
Ariados,211,held_item,8,Unknown Item 192,1.2%,,,,,,,,
Ariados,211,held_item,9,Bright Powder,1.2%,,,,,,,,
Ariados,211,held_item,10,Heat Rock,0.6%,,,,,,,,
Ariados,211,teammate,1,Golisopod,,,,,,,,,
Ariados,211,teammate,2,Garchomp,,,,,,,,,
Ariados,211,teammate,3,Salamence,,,,,,,,,
Ariados,211,teammate,4,Volcarona,,,,,,,,,
Ariados,211,teammate,5,Meowscarada,,,,,,,,,
Ariados,211,teammate,6,Baxcalibur,,,,,,,,,
Ariados,211,teammate,7,Hippowdon,,,,,,,,,
Ariados,211,teammate,8,Archaludon,,,,,,,,,
Ariados,211,teammate,9,Rotom Wash,,,,,,,,,
Ariados,211,teammate,10,Skarmory,,,,,,,,,
Ariados,211,stat_alignment,1,Adamant,23.1%,Attack,Sp. Atk,,,,,,
Ariados,211,stat_alignment,2,Jolly,22.5%,Speed,Sp. Atk,,,,,,
Ariados,211,stat_alignment,3,Impish,6.3%,Defense,Sp. Atk,,,,,,
Ariados,211,stat_alignment,4,Naive,1.9%,Speed,Sp. Def,,,,,,
Ariados,211,stat_alignment,5,Naughty,1.4%,Attack,Sp. Def,,,,,,
Ariados,211,stat_alignment,6,Bold,1.2%,Defense,Attack,,,,,,
Ariados,211,stat_alignment,7,Careful,1.1%,Sp. Def,Sp. Atk,,,,,,
Ariados,211,stat_alignment,8,Relaxed,1.0%,Defense,Speed,,,,,,
Ariados,211,stat_alignment,9,Brave,0.6%,Attack,Speed,,,,,,
Ariados,211,stat_alignment,10,Timid,0.5%,Speed,Attack,,,,,,
Ariados,211,stat_points,1,,32.8%,,,2,32,0,0,0,32
Ariados,211,stat_points,2,,9.0%,,,0,32,0,0,0,32
Ariados,211,stat_points,3,,8.3%,,,32,32,2,0,0,0
Ariados,211,stat_points,4,,7.5%,,,0,32,0,0,2,32
Ariados,211,stat_points,5,,6.6%,,,0,32,2,0,0,32
Ariados,211,stat_points,6,,5.6%,,,32,0,32,0,2,0
Ariados,211,stat_points,7,,5.3%,,,32,0,2,0,0,32
Ariados,211,stat_points,8,,3.7%,,,0,23,9,0,2,32
Ariados,211,stat_points,9,,2.9%,,,32,0,4,0,0,30
Ariados,211,stat_points,10,,2.6%,,,32,0,1,0,1,32
Ariados,211,ability,1,Insomnia,76.8%,,,,,,,,
Ariados,211,ability,2,Sniper,12.6%,,,,,,,,
Ariados,211,ability,3,Swarm,10.6%,,,,,,,,
