pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ariados,212,move,1,Sticky Web,81.4%,,,,,,,,
Ariados,212,move,2,Toxic Thread,82.9%,,,,,,,,
Ariados,212,move,3,First Impression,80.9%,,,,,,,,
Ariados,212,move,4,Sucker Punch,38.5%,,,,,,,,
Ariados,212,move,5,Knock Off,20.6%,,,,,,,,
Ariados,212,move,6,Toxic Spikes,6.4%,,,,,,,,
Ariados,212,move,7,Poison Jab,10.9%,,,,,,,,
Ariados,212,move,8,Foul Play,7.1%,,,,,,,,
Ariados,212,move,9,Toxic,5.7%,,,,,,,,
Ariados,212,move,10,Cross Poison,5.3%,,,,,,,,
Ariados,212,held_item,1,Focus Sash,76.5%,,,,,,,,
Ariados,212,held_item,2,Sitrus Berry,5.9%,,,,,,,,
Ariados,212,held_item,3,Mental Herb,4.4%,,,,,,,,
Ariados,212,held_item,4,Scope Lens,4.1%,,,,,,,,
Ariados,212,held_item,5,Occa Berry,2.0%,,,,,,,,
Ariados,212,held_item,6,Quick Claw,1.7%,,,,,,,,
Ariados,212,held_item,7,Bright Powder,1.4%,,,,,,,,
Ariados,212,held_item,8,Unknown Item 192,1.3%,,,,,,,,
Ariados,212,held_item,9,Unknown Item 542,0.8%,,,,,,,,
Ariados,212,held_item,10,Heat Rock,0.6%,,,,,,,,
Ariados,212,teammate,1,Golisopod,,,,,,,,,
Ariados,212,teammate,2,Garchomp,,,,,,,,,
Ariados,212,teammate,3,Volcarona,,,,,,,,,
Ariados,212,teammate,4,Baxcalibur,,,,,,,,,
Ariados,212,teammate,5,Salamence,,,,,,,,,
Ariados,212,teammate,6,Meowscarada,,,,,,,,,
Ariados,212,teammate,7,Hippowdon,,,,,,,,,
Ariados,212,teammate,8,Skarmory,,,,,,,,,
Ariados,212,teammate,9,Aegislash Shield Forme,,,,,,,,,
Ariados,212,teammate,10,Metagross,,,,,,,,,
Ariados,212,stat_alignment,1,Jolly,26.9%,Speed,Sp. Atk,,,,,,
Ariados,212,stat_alignment,2,Adamant,20.0%,Attack,Sp. Atk,,,,,,
Ariados,212,stat_alignment,3,Impish,5.7%,Defense,Sp. Atk,,,,,,
Ariados,212,stat_alignment,4,Naive,2.3%,Speed,Sp. Def,,,,,,
Ariados,212,stat_alignment,5,Naughty,1.6%,Attack,Sp. Def,,,,,,
Ariados,212,stat_alignment,6,Relaxed,1.2%,Defense,Speed,,,,,,
Ariados,212,stat_alignment,7,Brave,0.7%,Attack,Speed,,,,,,
Ariados,212,stat_alignment,8,Timid,0.6%,Speed,Attack,,,,,,
Ariados,212,stat_alignment,9,Bold,0.6%,Defense,Attack,,,,,,
Ariados,212,stat_alignment,10,Lonely,0.2%,Attack,Defense,,,,,,
Ariados,212,stat_points,1,,35.5%,,,2,32,0,0,0,32
Ariados,212,stat_points,2,,8.6%,,,0,32,0,0,0,32
Ariados,212,stat_points,3,,8.6%,,,0,32,0,0,2,32
Ariados,212,stat_points,4,,7.1%,,,0,32,2,0,0,32
Ariados,212,stat_points,5,,5.7%,,,32,32,2,0,0,0
Ariados,212,stat_points,6,,5.6%,,,32,0,2,0,0,32
Ariados,212,stat_points,7,,5.4%,,,32,0,32,0,2,0
Ariados,212,stat_points,8,,4.4%,,,0,23,9,0,2,32
Ariados,212,stat_points,9,,3.3%,,,32,0,4,0,0,30
Ariados,212,stat_points,10,,3.0%,,,32,0,1,0,1,32
Ariados,212,ability,1,Insomnia,79.2%,,,,,,,,
Ariados,212,ability,2,Swarm,10.7%,,,,,,,,
Ariados,212,ability,3,Sniper,10.1%,,,,,,,,
