pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ariados,206,move,1,Sticky Web,84.2%,,,,,,,,
Ariados,206,move,2,Toxic Thread,79.6%,,,,,,,,
Ariados,206,move,3,First Impression,60.4%,,,,,,,,
Ariados,206,move,4,Sucker Punch,36.0%,,,,,,,,
Ariados,206,move,5,Toxic Spikes,27.3%,,,,,,,,
Ariados,206,move,6,Knock Off,19.1%,,,,,,,,
Ariados,206,move,7,Poison Jab,12.7%,,,,,,,,
Ariados,206,move,8,Cross Poison,10.4%,,,,,,,,
Ariados,206,move,9,Foul Play,9.8%,,,,,,,,
Ariados,206,move,10,Shadow Sneak,8.4%,,,,,,,,
Ariados,206,held_item,1,Focus Sash,71.9%,,,,,,,,
Ariados,206,held_item,2,Scope Lens,7.6%,,,,,,,,
Ariados,206,held_item,3,Sitrus Berry,4.5%,,,,,,,,
Ariados,206,held_item,4,Life Orb,3.5%,,,,,,,,
Ariados,206,held_item,5,Bright Powder,2.2%,,,,,,,,
Ariados,206,held_item,6,Quick Claw,2.1%,,,,,,,,
Ariados,206,held_item,7,Mental Herb,1.7%,,,,,,,,
Ariados,206,held_item,8,Silver Powder,1.4%,,,,,,,,
Ariados,206,held_item,9,Red Card,0.9%,,,,,,,,
Ariados,206,held_item,10,Occa Berry,0.8%,,,,,,,,
Ariados,206,teammate,1,Garchomp,,,,,,,,,
Ariados,206,teammate,2,Golisopod,,,,,,,,,
Ariados,206,teammate,3,Salamence,,,,,,,,,
Ariados,206,teammate,4,Primarina,,,,,,,,,
Ariados,206,teammate,5,Meowscarada,,,,,,,,,
Ariados,206,teammate,6,Volcarona,,,,,,,,,
Ariados,206,teammate,7,Lucario,,,,,,,,,
Ariados,206,teammate,8,Baxcalibur,,,,,,,,,
Ariados,206,teammate,9,Hippowdon,,,,,,,,,
Ariados,206,teammate,10,Basculegion,,,,,,,,,
Ariados,206,stat_alignment,1,Jolly,42.7%,Speed,Sp. Atk,,,,,,
Ariados,206,stat_alignment,2,Adamant,36.8%,Attack,Sp. Atk,,,,,,
Ariados,206,stat_alignment,3,Impish,8.1%,Defense,Sp. Atk,,,,,,
Ariados,206,stat_alignment,4,Careful,5.0%,Sp. Def,Sp. Atk,,,,,,
Ariados,206,stat_alignment,5,Brave,2.1%,Attack,Speed,,,,,,
Ariados,206,stat_alignment,6,Hasty,1.8%,Speed,Defense,,,,,,
Ariados,206,stat_alignment,7,Timid,0.9%,Speed,Attack,,,,,,
Ariados,206,stat_alignment,8,Naughty,0.7%,Attack,Sp. Def,,,,,,
Ariados,206,stat_alignment,9,Relaxed,0.5%,Defense,Speed,,,,,,
Ariados,206,stat_alignment,10,Bold,0.5%,Defense,Attack,,,,,,
Ariados,206,stat_points,1,,32.8%,,,2,32,0,0,0,32
Ariados,206,stat_points,2,,6.7%,,,32,0,2,0,0,32
Ariados,206,stat_points,3,,6.2%,,,32,32,2,0,0,0
Ariados,206,stat_points,4,,4.1%,,,32,32,1,0,1,0
Ariados,206,stat_points,5,,3.8%,,,0,32,0,0,0,32
Ariados,206,stat_points,6,,3.5%,,,32,0,1,0,1,32
Ariados,206,stat_points,7,,3.2%,,,0,32,0,0,2,32
Ariados,206,stat_points,8,,3.0%,,,0,32,2,0,0,32
Ariados,206,stat_points,9,,2.6%,,,0,0,2,0,32,32
Ariados,206,stat_points,10,,2.6%,,,32,0,32,0,2,0
Ariados,206,ability,1,Insomnia,75.3%,,,,,,,,
Ariados,206,ability,2,Sniper,15.3%,,,,,,,,
Ariados,206,ability,3,Swarm,9.4%,,,,,,,,
