pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Ariados,146,move,1,Sticky Web,92.6%,,,,,,,,,4307.23
Ariados,146,move,2,Toxic Thread,85.3%,,,,,,,,,4307.23
Ariados,146,move,3,First Impression,60.7%,,,,,,,,,4307.23
Ariados,146,move,4,Sucker Punch,43.5%,,,,,,,,,4307.23
Ariados,146,move,5,Toxic Spikes,25.0%,,,,,,,,,4307.23
Ariados,146,move,6,Knock Off,17.5%,,,,,,,,,4312.73
Ariados,146,move,7,Poison Jab,12.8%,,,,,,,,,4312.73
Ariados,146,move,8,Lunge,7.7%,,,,,,,,,4312.73
Ariados,146,move,9,Shadow Sneak,7.0%,,,,,,,,,4312.73
Ariados,146,move,10,Foul Play,1.0%,,,,,,,,,4312.73
Ariados,146,held_item,1,Focus Sash,81.4%,,,,,,,,,4316.23
Ariados,146,held_item,2,Sitrus Berry,4.1%,,,,,,,,,4316.23
Ariados,146,held_item,3,Life Orb,2.9%,,,,,,,,,4316.23
Ariados,146,held_item,4,Silver Powder,2.1%,,,,,,,,,4316.23
Ariados,146,held_item,5,Scope Lens,1.7%,,,,,,,,,4316.23
Ariados,146,held_item,6,Quick Claw,1.5%,,,,,,,,,4321.23
Ariados,146,held_item,7,Mental Herb,1.4%,,,,,,,,,4321.23
Ariados,146,held_item,8,Coba Berry,1.0%,,,,,,,,,4321.23
Ariados,146,held_item,9,Leftovers,0.7%,,,,,,,,,4321.23
Ariados,146,held_item,10,Occa Berry,0.7%,,,,,,,,,4321.23
Ariados,146,teammate,1,Raichu,,,,,,,,,,4324.73
Ariados,146,teammate,2,Garchomp,,,,,,,,,,4324.73
Ariados,146,teammate,3,Staraptor,,,,,,,,,,4324.73
Ariados,146,teammate,4,Basculegion,,,,,,,,,,4324.73
Ariados,146,teammate,5,Meowscarada,,,,,,,,,,4324.73
Ariados,146,teammate,6,Archaludon,,,,,,,,,,4329.73
Ariados,146,teammate,7,Mimikyu,,,,,,,,,,4329.73
Ariados,146,teammate,8,Corviknight,,,,,,,,,,4329.73
Ariados,146,teammate,9,Metagross,,,,,,,,,,4329.73
Ariados,146,teammate,10,Skeledirge,,,,,,,,,,4329.73
Ariados,146,stat_alignment,1,Jolly,16.8%,Speed,Sp. Atk,,,,,,,4333.23
Ariados,146,stat_alignment,2,Adamant,36.4%,Attack,Sp. Atk,,,,,,,4333.23
Ariados,146,stat_alignment,3,Impish,8.1%,Defense,Sp. Atk,,,,,,,4333.23
Ariados,146,stat_alignment,4,Bold,1.9%,Defense,Attack,,,,,,,4333.23
Ariados,146,stat_alignment,5,Timid,1.9%,Speed,Attack,,,,,,,4333.23
Ariados,146,stat_alignment,6,Careful,1.6%,Sp. Def,Sp. Atk,,,,,,,4338.23
Ariados,146,stat_alignment,7,Brave,1.1%,Attack,Speed,,,,,,,4338.23
Ariados,146,stat_alignment,8,Lonely,0.5%,Attack,Defense,,,,,,,4338.23
Ariados,146,stat_alignment,9,Naughty,0.4%,Attack,Sp. Def,,,,,,,4338.23
Ariados,146,stat_alignment,10,Relaxed,0.4%,Defense,Speed,,,,,,,4338.23
Ariados,146,stat_points,1,,35.0%,,,2,32,0,0,0,32,4341.73
Ariados,146,stat_points,2,,6.2%,,,32,0,2,0,0,32,4341.73
Ariados,146,stat_points,3,,5.9%,,,0,32,2,0,0,32,4341.73
Ariados,146,stat_points,4,,3.9%,,,32,32,2,0,0,0,4341.73
Ariados,146,stat_points,5,,3.5%,,,0,32,0,0,2,32,4341.73
Ariados,146,stat_points,8,,2.6%,,,32,32,0,0,0,0,4353.73
Ariados,146,stat_points,9,,2.5%,,,0,32,1,0,1,32,4353.73
Ariados,146,stat_points,10,,2.1%,,,32,0,0,0,0,32,4353.73
Ariados,146,stat_points,11,,1.9%,,,32,32,0,0,0,2,4353.73
Ariados,146,stat_points,12,,1.8%,,,32,0,0,0,2,32,4353.73
Ariados,146,ability,1,Insomnia,69.2%,,,,,,,,,4361.23
Ariados,146,ability,2,Swarm,20.1%,,,,,,,,,4361.23
Ariados,146,ability,3,Sniper,10.7%,,,,,,,,,4361.23
