pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Mimikyu,3,move,1,Shadow Sneak,95.9%,,,,,,,,,8542.73
Mimikyu,3,move,2,Play Rough,95.0%,,,,,,,,,8542.73
Mimikyu,3,move,3,Swords Dance,78.9%,,,,,,,,,8542.73
Mimikyu,3,move,4,Shadow Claw,60.4%,,,,,,,,,8542.73
Mimikyu,3,move,5,Curse,17.0%,,,,,,,,,8542.73
Mimikyu,3,move,6,Trick Room,14.7%,,,,,,,,,8548.23
Mimikyu,3,move,7,Drain Punch,13.7%,,,,,,,,,8548.23
Mimikyu,3,move,8,Wood Hammer,12.1%,,,,,,,,,8548.23
Mimikyu,3,move,9,Will-O-Wisp,3.1%,,,,,,,,,8548.23
Mimikyu,3,move,10,Destiny Bond,2.2%,,,,,,,,,8548.23
Mimikyu,3,held_item,1,Life Orb,81.9%,,,,,,,,,8551.73
Mimikyu,3,held_item,2,Lum Berry,5.2%,,,,,,,,,8551.73
Mimikyu,3,held_item,3,Scope Lens,3.3%,,,,,,,,,8551.73
Mimikyu,3,held_item,4,Spell Tag,2.8%,,,,,,,,,8551.73
Mimikyu,3,held_item,5,Fairy Feather,1.3%,,,,,,,,,8551.73
Mimikyu,3,held_item,6,Sitrus Berry,1.0%,,,,,,,,,8556.73
Mimikyu,3,held_item,7,Leftovers,0.9%,,,,,,,,,8556.73
Mimikyu,3,held_item,8,Bright Powder,0.7%,,,,,,,,,8556.73
Mimikyu,3,held_item,9,Mental Herb,0.7%,,,,,,,,,8556.73
Mimikyu,3,held_item,10,Choice Scarf,0.4%,,,,,,,,,8556.73
Mimikyu,3,teammate,1,Garchomp,,,,,,,,,,8560.23
Mimikyu,3,teammate,2,Archaludon,,,,,,,,,,8560.23
Mimikyu,3,teammate,3,Metagross,,,,,,,,,,8560.23
Mimikyu,3,teammate,4,Charizard,,,,,,,,,,8560.23
Mimikyu,3,teammate,5,Meowscarada,,,,,,,,,,8560.23
Mimikyu,3,teammate,6,Raichu,,,,,,,,,,8565.23
Mimikyu,3,teammate,7,Hippowdon,,,,,,,,,,8565.23
Mimikyu,3,teammate,8,Staraptor,,,,,,,,,,8565.23
Mimikyu,3,teammate,9,Mawile,,,,,,,,,,8565.23
Mimikyu,3,teammate,10,Swampert,,,,,,,,,,8565.23
Mimikyu,3,stat_alignment,1,Adamant,17.2%,Attack,Sp. Atk,,,,,,,8568.73
Mimikyu,3,stat_alignment,2,Jolly,16.5%,Speed,Sp. Atk,,,,,,,8568.73
Mimikyu,3,stat_alignment,3,Brave,3.2%,Attack,Speed,,,,,,,8568.73
Mimikyu,3,stat_alignment,4,Impish,0.7%,Defense,Sp. Atk,,,,,,,8568.73
Mimikyu,3,stat_alignment,5,Naughty,0.4%,Attack,Sp. Def,,,,,,,8568.73
Mimikyu,3,stat_alignment,6,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,,8573.73
Mimikyu,3,stat_alignment,7,Relaxed,0.3%,Defense,Speed,,,,,,,8573.73
Mimikyu,3,stat_alignment,8,Lonely,0.3%,Attack,Defense,,,,,,,8573.73
Mimikyu,3,stat_alignment,9,Hasty,0.3%,Speed,Defense,,,,,,,8573.73
Mimikyu,3,stat_alignment,10,Naive,0.2%,Speed,Sp. Def,,,,,,,8573.73
Mimikyu,3,stat_points,1,,21.4%,,,2,32,0,0,0,32,8577.23
Mimikyu,3,stat_points,2,,19.8%,,,1,32,1,0,0,32,8577.23
Mimikyu,3,stat_points,3,,6.3%,,,32,32,2,0,0,0,8577.23
Mimikyu,3,stat_points,4,,4.9%,,,29,32,5,0,0,0,8577.23
Mimikyu,3,stat_points,5,,4.3%,,,0,32,2,0,0,32,8577.23
Mimikyu,3,stat_points,6,,,,,29,30,7,0,0,0,8583.23
Mimikyu,3,stat_points,8,,2.5%,,,1,32,0,0,1,32,8589.23
Mimikyu,3,stat_points,9,,1.9%,,,28,30,7,0,0,1,8589.23
Mimikyu,3,stat_points,10,,1.9%,,,32,32,0,0,0,2,8589.23
Mimikyu,3,stat_points,11,,1.8%,,,1,32,0,0,0,32,8589.23
Mimikyu,3,stat_points,12,,1.5%,,,28,30,4,0,1,3,8589.23
Mimikyu,3,ability,1,Disguise,100.0%,,,,,,,,,8596.73
