pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mimikyu,11,move,1,Play Rough,97.0%,,,,,,,,
Mimikyu,11,move,2,Shadow Sneak,95.3%,,,,,,,,
Mimikyu,11,move,3,Swords Dance,80.1%,,,,,,,,
Mimikyu,11,move,4,Shadow Claw,52.3%,,,,,,,,
Mimikyu,11,move,5,Curse,19.0%,,,,,,,,
Mimikyu,11,move,6,Wood Hammer,13.9%,,,,,,,,
Mimikyu,11,move,7,Drain Punch,7.4%,,,,,,,,
Mimikyu,11,move,8,Trick Room,5.8%,,,,,,,,
Mimikyu,11,move,9,Protect,4.1%,,,,,,,,
Mimikyu,11,move,10,Will-O-Wisp,3.8%,,,,,,,,
Mimikyu,11,held_item,1,Life Orb,80.6%,,,,,,,,
Mimikyu,11,held_item,2,Spell Tag,3.8%,,,,,,,,
Mimikyu,11,held_item,3,Scope Lens,3.7%,,,,,,,,
Mimikyu,11,held_item,4,Lum Berry,2.8%,,,,,,,,
Mimikyu,11,held_item,5,Rocky Helmet,1.9%,,,,,,,,
Mimikyu,11,held_item,6,Houndoominite,1.1%,,,,,,,,
Mimikyu,11,held_item,7,Sitrus Berry,1.0%,,,,,,,,
Mimikyu,11,held_item,8,Choice Scarf,0.9%,,,,,,,,
Mimikyu,11,held_item,9,Fairy Feather,0.7%,,,,,,,,
Mimikyu,11,held_item,10,Bright Powder,0.6%,,,,,,,,
Mimikyu,11,teammate,1,Garchomp,,,,,,,,,
Mimikyu,11,teammate,2,Salamence,,,,,,,,,
Mimikyu,11,teammate,3,Primarina,,,,,,,,,
Mimikyu,11,teammate,4,Golisopod,,,,,,,,,
Mimikyu,11,teammate,5,Hippowdon,,,,,,,,,
Mimikyu,11,teammate,6,Lucario,,,,,,,,,
Mimikyu,11,teammate,7,Archaludon,,,,,,,,,
Mimikyu,11,teammate,8,Baxcalibur,,,,,,,,,
Mimikyu,11,teammate,9,Charizard,,,,,,,,,
Mimikyu,11,teammate,10,Gholdengo,,,,,,,,,
Mimikyu,11,stat_alignment,1,Adamant,79.5%,Attack,Sp. Atk,,,,,,
Mimikyu,11,stat_alignment,2,Jolly,16.0%,Speed,Sp. Atk,,,,,,
Mimikyu,11,stat_alignment,3,Brave,1.6%,Attack,Speed,,,,,,
Mimikyu,11,stat_alignment,4,Impish,1.1%,Defense,Sp. Atk,,,,,,
Mimikyu,11,stat_alignment,5,Relaxed,0.4%,Defense,Speed,,,,,,
Mimikyu,11,stat_alignment,6,Timid,0.3%,Speed,Attack,,,,,,
Mimikyu,11,stat_alignment,7,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Mimikyu,11,stat_alignment,8,Naughty,0.2%,Attack,Sp. Def,,,,,,
Mimikyu,11,stat_alignment,9,Lonely,0.2%,Attack,Defense,,,,,,
Mimikyu,11,stat_alignment,10,Naive,0.1%,Speed,Sp. Def,,,,,,
Mimikyu,11,stat_points,1,,33.3%,,,1,32,1,0,0,32
Mimikyu,11,stat_points,2,,19.8%,,,2,32,0,0,0,32
Mimikyu,11,stat_points,3,,3.7%,,,0,32,2,0,0,32
Mimikyu,11,stat_points,4,,2.9%,,,32,32,2,0,0,0
Mimikyu,11,stat_points,5,,2.8%,,,29,32,5,0,0,0
Mimikyu,11,stat_points,6,,2.3%,,,1,32,0,0,1,32
Mimikyu,11,stat_points,7,,1.6%,,,0,32,0,0,2,32
Mimikyu,11,stat_points,8,,1.5%,,,28,30,5,0,0,3
Mimikyu,11,stat_points,9,,1.5%,,,28,32,3,0,0,3
Mimikyu,11,stat_points,10,,1.3%,,,29,32,4,0,0,1
Mimikyu,11,ability,1,Disguise,100.0%,,,,,,,,
