pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mimikyu,5,move,1,Play Rough,96.9%,,,,,,,,
Mimikyu,5,move,2,Shadow Sneak,95.6%,,,,,,,,
Mimikyu,5,move,3,Swords Dance,80.8%,,,,,,,,
Mimikyu,5,move,4,Shadow Claw,54.3%,,,,,,,,
Mimikyu,5,move,5,Curse,18.1%,,,,,,,,
Mimikyu,5,move,6,Wood Hammer,17.5%,,,,,,,,
Mimikyu,5,move,7,Drain Punch,12.4%,,,,,,,,
Mimikyu,5,move,8,Trick Room,4.7%,,,,,,,,
Mimikyu,5,move,9,Protect,3.8%,,,,,,,,
Mimikyu,5,move,10,Will-O-Wisp,3.0%,,,,,,,,
Mimikyu,5,held_item,1,Life Orb,81.2%,,,,,,,,
Mimikyu,5,held_item,2,Scope Lens,4.1%,,,,,,,,
Mimikyu,5,held_item,3,Spell Tag,4.0%,,,,,,,,
Mimikyu,5,held_item,4,Lum Berry,2.8%,,,,,,,,
Mimikyu,5,held_item,5,Choice Scarf,1.2%,,,,,,,,
Mimikyu,5,held_item,6,Sitrus Berry,1.0%,,,,,,,,
Mimikyu,5,held_item,7,Leftovers,0.8%,,,,,,,,
Mimikyu,5,held_item,8,Wide Lens,0.7%,,,,,,,,
Mimikyu,5,held_item,9,Bright Powder,0.7%,,,,,,,,
Mimikyu,5,held_item,10,Fairy Feather,0.6%,,,,,,,,
Mimikyu,5,teammate,1,Garchomp,,,,,,,,,
Mimikyu,5,teammate,2,Archaludon,,,,,,,,,
Mimikyu,5,teammate,3,Charizard,,,,,,,,,
Mimikyu,5,teammate,4,Primarina,,,,,,,,,
Mimikyu,5,teammate,5,Gyarados,,,,,,,,,
Mimikyu,5,teammate,6,Hippowdon,,,,,,,,,
Mimikyu,5,teammate,7,Meowscarada,,,,,,,,,
Mimikyu,5,teammate,8,Delphox,,,,,,,,,
Mimikyu,5,teammate,9,Metagross,,,,,,,,,
Mimikyu,5,teammate,10,Greninja,,,,,,,,,
Mimikyu,5,stat_alignment,1,Adamant,76.8%,Attack,Sp. Atk,,,,,,
Mimikyu,5,stat_alignment,2,Jolly,17.9%,Speed,Sp. Atk,,,,,,
Mimikyu,5,stat_alignment,3,Brave,1.5%,Attack,Speed,,,,,,
Mimikyu,5,stat_alignment,4,Impish,0.8%,Defense,Sp. Atk,,,,,,
Mimikyu,5,stat_alignment,5,Naughty,0.4%,Attack,Sp. Def,,,,,,
Mimikyu,5,stat_alignment,6,Lonely,0.4%,Attack,Defense,,,,,,
Mimikyu,5,stat_alignment,7,Timid,0.4%,Speed,Attack,,,,,,
Mimikyu,5,stat_alignment,8,Naive,0.4%,Speed,Sp. Def,,,,,,
Mimikyu,5,stat_alignment,9,Relaxed,0.4%,Defense,Speed,,,,,,
Mimikyu,5,stat_alignment,10,Careful,0.0%,Sp. Def,Sp. Atk,,,,,,
Mimikyu,5,stat_points,1,,27.6%,,,1,32,1,0,0,32
Mimikyu,5,stat_points,2,,22.3%,,,2,32,0,0,0,32
Mimikyu,5,stat_points,3,,5.0%,,,0,32,2,0,0,32
Mimikyu,5,stat_points,4,,2.7%,,,0,32,0,0,2,32
Mimikyu,5,stat_points,5,,2.5%,,,28,32,3,0,0,3
Mimikyu,5,stat_points,6,,1.9%,,,1,32,0,0,1,32
Mimikyu,5,stat_points,7,,1.6%,,,29,32,4,0,0,1
Mimikyu,5,stat_points,8,,1.4%,,,5,32,26,0,0,3
Mimikyu,5,stat_points,9,,1.4%,,,0,32,0,0,0,32
Mimikyu,5,stat_points,10,,1.3%,,,32,32,0,0,0,2
Mimikyu,5,ability,1,Disguise,100.0%,,,,,,,,
