pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Gallade,66,move,1,Sacred Sword,94.5%,,,,,,,,,12767.73
Gallade,66,move,2,Leaf Blade,80.4%,,,,,,,,,12767.73
Gallade,66,move,3,Psycho Cut,76.8%,,,,,,,,,12767.73
Gallade,66,move,4,Shadow Sneak,52.7%,,,,,,,,,12767.73
Gallade,66,move,5,Night Slash,18.3%,,,,,,,,,12767.73
Gallade,66,move,6,Triple Axel,16.9%,,,,,,,,,12773.23
Gallade,66,move,7,Thunder Punch,15.6%,,,,,,,,,12773.23
Gallade,66,move,8,Shadow Claw,6.5%,,,,,,,,,12773.23
Gallade,66,move,9,Swords Dance,4.7%,,,,,,,,,12773.23
Gallade,66,move,10,Close Combat,3.4%,,,,,,,,,12773.23
Gallade,66,held_item,1,Focus Sash,,,,,,,,,,12776.73
Gallade,66,held_item,2,Choice Scarf,24.2%,,,,,,,,,12776.73
Gallade,66,held_item,3,Galladite,10.5%,,,,,,,,,12776.73
Gallade,66,held_item,4,Scope Lens,9.2%,,,,,,,,,12776.73
Gallade,66,held_item,5,Life Orb,3.7%,,,,,,,,,12776.73
Gallade,66,held_item,6,Expert Belt,1.9%,,,,,,,,,12781.73
Gallade,66,held_item,7,Lum Berry,1.6%,,,,,,,,,12781.73
Gallade,66,held_item,8,Sitrus Berry,1.2%,,,,,,,,,12781.73
Gallade,66,held_item,9,Quick Claw,0.8%,,,,,,,,,12781.73
Gallade,66,held_item,10,Muscle Band,0.5%,,,,,,,,,12781.73
Gallade,66,teammate,1,Garchomp,,,,,,,,,,12785.23
Gallade,66,teammate,2,Mimikyu,,,,,,,,,,12785.23
Gallade,66,teammate,3,Mawile,,,,,,,,,,12785.23
Gallade,66,teammate,4,Dragonite,,,,,,,,,,12785.23
Gallade,66,teammate,5,Archaludon,,,,,,,,,,12785.23
Gallade,66,teammate,6,Basculegion,,,,,,,,,,12790.23
Gallade,66,teammate,7,Raichu,,,,,,,,,,12790.23
Gallade,66,teammate,8,Metagross,,,,,,,,,,12790.23
Gallade,66,teammate,9,Charizard,,,,,,,,,,12790.23
Gallade,66,teammate,10,Gyarados,,,,,,,,,,12790.23
Gallade,66,stat_alignment,1,Adamant,54.5%,Attack,Sp. Atk,,,,,,,12793.73
Gallade,66,stat_alignment,2,Jolly,42.5%,Speed,Sp. Atk,,,,,,,12793.73
Gallade,66,stat_alignment,3,Brave,0.7%,Attack,Speed,,,,,,,12793.73
Gallade,66,stat_alignment,4,Impish,0.7%,Defense,Sp. Atk,,,,,,,12793.73
Gallade,66,stat_alignment,5,Lonely,0.4%,Attack,Defense,,,,,,,12793.73
Gallade,66,stat_alignment,6,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,,12798.73
Gallade,66,stat_alignment,7,Hasty,0.2%,Speed,Defense,,,,,,,12798.73
Gallade,66,stat_alignment,8,Naughty,0.2%,Attack,Sp. Def,,,,,,,12798.73
Gallade,66,stat_alignment,9,Relaxed,0.1%,Defense,Speed,,,,,,,12798.73
Gallade,66,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,,12798.73
Gallade,66,stat_points,1,,48.2%,,,2,32,0,0,0,32,12802.23
Gallade,66,stat_points,2,,22.8%,,,0,32,2,0,0,32,12802.23
Gallade,66,stat_points,3,,3.1%,,,0,32,0,0,2,32,12802.23
Gallade,66,stat_points,4,,2.1%,,,0,32,0,0,0,32,12802.23
Gallade,66,stat_points,5,,1.6%,,,32,32,2,0,0,0,12802.23
Gallade,66,stat_points,6,,1.0%,,,32,32,0,0,0,2,12808.23
Gallade,66,stat_points,8,,0.8%,,,3,32,0,0,0,31,12814.23
Gallade,66,stat_points,9,,0.7%,,,0,32,1,0,1,32,12814.23
Gallade,66,stat_points,10,,0.5%,,,1,32,0,0,0,32,12814.23
Gallade,66,stat_points,11,,0.5%,,,1,32,1,0,0,32,12814.23
Gallade,66,stat_points,12,,0.5%,,,32,32,0,0,2,0,12814.23
Gallade,66,ability,1,Sharpness,95.5%,,,,,,,,,12821.73
Gallade,66,ability,2,Justified,2.7%,,,,,,,,,12821.73
Gallade,66,ability,3,Steadfast,1.8%,,,,,,,,,12821.73
