pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gallade,81,move,1,Sacred Sword,93.3%,,,,,,,,
Gallade,81,move,2,Psycho Cut,83.8%,,,,,,,,
Gallade,81,move,3,Leaf Blade,75.6%,,,,,,,,
Gallade,81,move,4,Shadow Sneak,36.4%,,,,,,,,
Gallade,81,move,5,Night Slash,18.7%,,,,,,,,
Gallade,81,move,6,Triple Axel,18.6%,,,,,,,,
Gallade,81,move,7,Shadow Claw,8.2%,,,,,,,,
Gallade,81,move,8,Close Combat,4.3%,,,,,,,,
Gallade,81,move,9,Swords Dance,3.1%,,,,,,,,
Gallade,81,move,10,Rock Tomb,2.4%,,,,,,,,
Gallade,81,held_item,1,Life Orb,27.0%,,,,,,,,
Gallade,81,held_item,2,Focus Sash,24.7%,,,,,,,,
Gallade,81,held_item,3,Choice Scarf,11.1%,,,,,,,,
Gallade,81,held_item,4,Galladite,18.5%,,,,,,,,
Gallade,81,held_item,5,Scope Lens,6.6%,,,,,,,,
Gallade,81,held_item,6,Lum Berry,4.6%,,,,,,,,
Gallade,81,held_item,7,Expert Belt,2.9%,,,,,,,,
Gallade,81,held_item,8,Muscle Band,0.5%,,,,,,,,
Gallade,81,held_item,9,Sitrus Berry,0.4%,,,,,,,,
Gallade,81,held_item,10,Black Belt,0.4%,,,,,,,,
Gallade,81,teammate,1,Garchomp,,,,,,,,,
Gallade,81,teammate,2,Salamence,,,,,,,,,
Gallade,81,teammate,3,Primarina,,,,,,,,,
Gallade,81,teammate,4,Golisopod,,,,,,,,,
Gallade,81,teammate,5,Baxcalibur,,,,,,,,,
Gallade,81,teammate,6,Gholdengo,,,,,,,,,
Gallade,81,teammate,7,Archaludon,,,,,,,,,
Gallade,81,teammate,8,Greninja,,,,,,,,,
Gallade,81,teammate,9,Lucario,,,,,,,,,
Gallade,81,teammate,10,Charizard,,,,,,,,,
Gallade,81,stat_alignment,1,Adamant,55.3%,Attack,Sp. Atk,,,,,,
Gallade,81,stat_alignment,2,Jolly,31.8%,Speed,Sp. Atk,,,,,,
Gallade,81,stat_alignment,3,Impish,1.2%,Defense,Sp. Atk,,,,,,
Gallade,81,stat_alignment,4,Lonely,0.7%,Attack,Defense,,,,,,
Gallade,81,stat_alignment,5,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Gallade,81,stat_alignment,6,Brave,0.4%,Attack,Speed,,,,,,
Gallade,81,stat_alignment,7,Naive,0.2%,Speed,Sp. Def,,,,,,
Gallade,81,stat_alignment,8,Timid,0.1%,Speed,Attack,,,,,,
Gallade,81,stat_alignment,9,Naughty,0.0%,Attack,Sp. Def,,,,,,
Gallade,81,stat_alignment,10,Sassy,0.0%,Sp. Def,Speed,,,,,,
Gallade,81,stat_points,1,,39.3%,,,2,32,0,0,0,32
Gallade,81,stat_points,2,,11.4%,,,32,25,9,0,0,0
Gallade,81,stat_points,3,,10.0%,,,0,32,2,0,0,32
Gallade,81,stat_points,4,,3.3%,,,0,32,0,0,2,32
Gallade,81,stat_points,5,,2.5%,,,32,32,2,0,0,0
Gallade,81,stat_points,6,,2.2%,,,32,25,8,0,0,1
Gallade,81,stat_points,7,,1.8%,,,32,32,0,0,0,2
Gallade,81,stat_points,8,,1.4%,,,32,15,6,0,4,9
Gallade,81,stat_points,9,,1.3%,,,0,32,0,0,0,32
Gallade,81,stat_points,10,,1.2%,,,31,32,0,0,0,3
Gallade,81,ability,1,Sharpness,96.4%,,,,,,,,
Gallade,81,ability,2,Justified,3.0%,,,,,,,,
Gallade,81,ability,3,Steadfast,0.6%,,,,,,,,
