pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Stunfisk,217,move,1,Earth Power,79.3%,,,,,,,,
Stunfisk,217,move,2,Thunderbolt,73.5%,,,,,,,,
Stunfisk,217,move,3,Stealth Rock,69.5%,,,,,,,,
Stunfisk,217,move,4,Yawn,57.7%,,,,,,,,
Stunfisk,217,move,5,Discharge,18.2%,,,,,,,,
Stunfisk,217,move,6,Sucker Punch,13.5%,,,,,,,,
Stunfisk,217,move,7,Fissure,23.2%,,,,,,,,
Stunfisk,217,move,8,Foul Play,10.7%,,,,,,,,
Stunfisk,217,move,9,Scald,16.8%,,,,,,,,
Stunfisk,217,move,10,Thunder Wave,5.4%,,,,,,,,
Stunfisk,217,held_item,1,Sitrus Berry,43.8%,,,,,,,,
Stunfisk,217,held_item,2,Lopunnite,18.8%,,,,,,,,
Stunfisk,217,held_item,3,Leftovers,16.3%,,,,,,,,
Stunfisk,217,held_item,4,Rocky Helmet,8.5%,,,,,,,,
Stunfisk,217,held_item,5,Unknown Item 542,3.0%,,,,,,,,
Stunfisk,217,held_item,6,Unknown Item 276,1.9%,,,,,,,,
Stunfisk,217,held_item,7,Bright Powder,1.4%,,,,,,,,
Stunfisk,217,held_item,8,Life Orb,1.3%,,,,,,,,
Stunfisk,217,held_item,9,Focus Sash,1.1%,,,,,,,,
Stunfisk,217,held_item,10,Expert Belt,0.9%,,,,,,,,
Stunfisk,217,teammate,1,Basculegion Male,,,,,,,,,
Stunfisk,217,teammate,2,Golisopod,,,,,,,,,
Stunfisk,217,teammate,3,Corviknight,,,,,,,,,
Stunfisk,217,teammate,4,Salamence,,,,,,,,,
Stunfisk,217,teammate,5,Kangaskhan,,,,,,,,,
Stunfisk,217,teammate,6,Beedrill,,,,,,,,,
Stunfisk,217,teammate,7,Swampert,,,,,,,,,
Stunfisk,217,teammate,8,Aromatisse,,,,,,,,,
Stunfisk,217,teammate,9,Primarina,,,,,,,,,
Stunfisk,217,teammate,10,Rillaboom,,,,,,,,,
Stunfisk,217,stat_alignment,1,Calm,35.6%,Sp. Def,Attack,,,,,,
Stunfisk,217,stat_alignment,2,Bold,16.1%,Defense,Attack,,,,,,
Stunfisk,217,stat_alignment,3,Modest,10.3%,Sp. Atk,Attack,,,,,,
Stunfisk,217,stat_alignment,4,Quiet,3.0%,Sp. Atk,Speed,,,,,,
Stunfisk,217,stat_alignment,5,Relaxed,2.8%,Defense,Speed,,,,,,
Stunfisk,217,stat_alignment,6,Sassy,1.7%,Sp. Def,Speed,,,,,,
Stunfisk,217,stat_alignment,7,Bashful,0.5%,Defense,Speed,,,,,,
Stunfisk,217,stat_points,1,,23.4%,,,31,0,22,0,13,0
Stunfisk,217,stat_points,2,,11.4%,,,31,0,3,0,32,0
Stunfisk,217,stat_points,3,,7.9%,,,31,0,4,0,31,0
Stunfisk,217,stat_points,4,,7.4%,,,32,0,32,0,2,0
Stunfisk,217,stat_points,5,,6.3%,,,32,0,2,0,32,0
Stunfisk,217,stat_points,6,,4.1%,,,31,0,32,0,3,0
Stunfisk,217,stat_points,7,,3.9%,,,27,0,7,32,0,0
Stunfisk,217,stat_points,8,,3.6%,,,32,0,0,0,32,2
Stunfisk,217,stat_points,9,,3.3%,,,32,0,2,32,0,0
Stunfisk,217,stat_points,10,,3.0%,,,32,0,16,0,1,17
Stunfisk,217,ability,1,Static,83.3%,,,,,,,,
Stunfisk,217,ability,2,Sand Veil,14.3%,,,,,,,,
Stunfisk,217,ability,3,Limber,2.4%,,,,,,,,
