pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Stunfisk,178,move,1,Stealth Rock,75.0%,,,,,,,,,6451.73
Stunfisk,178,move,2,Earth Power,68.4%,,,,,,,,,6451.73
Stunfisk,178,move,3,Yawn,61.4%,,,,,,,,,6451.73
Stunfisk,178,move,4,Thunderbolt,57.6%,,,,,,,,,6451.73
Stunfisk,178,move,5,Fissure,31.8%,,,,,,,,,6451.73
Stunfisk,178,move,6,Discharge,21.0%,,,,,,,,,6457.23
Stunfisk,178,move,7,Scald,11.9%,,,,,,,,,6457.23
Stunfisk,178,move,8,Foul Play,11.7%,,,,,,,,,6457.23
Stunfisk,178,move,9,Pain Split,8.1%,,,,,,,,,6457.23
Stunfisk,178,move,10,Sucker Punch,6.8%,,,,,,,,,6457.23
Stunfisk,178,held_item,1,Sitrus Berry,51.8%,,,,,,,,,6460.73
Stunfisk,178,held_item,2,Leftovers,23.3%,,,,,,,,,6460.73
Stunfisk,178,held_item,3,Focus Sash,4.7%,,,,,,,,,6460.73
Stunfisk,178,held_item,4,Quick Claw,4.4%,,,,,,,,,6460.73
Stunfisk,178,held_item,5,Bright Powder,3.1%,,,,,,,,,6460.73
Stunfisk,178,held_item,6,Shuca Berry,2.1%,,,,,,,,,6465.73
Stunfisk,178,held_item,7,Chesto Berry,2.1%,,,,,,,,,6465.73
Stunfisk,178,held_item,8,Passho Berry,1.9%,,,,,,,,,6465.73
Stunfisk,178,held_item,9,Life Orb,1.2%,,,,,,,,,6465.73
Stunfisk,178,held_item,10,Expert Belt,1.0%,,,,,,,,,6465.73
Stunfisk,178,teammate,1,Staraptor,,,,,,,,,,6469.23
Stunfisk,178,teammate,2,Meowscarada,,,,,,,,,,6469.23
Stunfisk,178,teammate,3,Metagross,,,,,,,,,,6469.23
Stunfisk,178,teammate,4,Gyarados,,,,,,,,,,6469.23
Stunfisk,178,teammate,5,Vanilluxe,,,,,,,,,,6469.23
Stunfisk,178,teammate,6,Skeledirge,,,,,,,,,,6474.23
Stunfisk,178,teammate,7,Alolan Ninetales,,,,,,,,,,6474.23
Stunfisk,178,teammate,8,Corviknight,,,,,,,,,,6474.23
Stunfisk,178,teammate,9,Basculegion,,,,,,,,,,6474.23
Stunfisk,178,teammate,10,Raichu,,,,,,,,,,6474.23
Stunfisk,178,stat_alignment,1,Calm,53.1%,Sp. Def,Attack,,,,,,,6477.73
Stunfisk,178,stat_alignment,2,Bold,12.6%,Defense,Attack,,,,,,,6477.73
Stunfisk,178,stat_alignment,3,Modest,10.9%,Sp. Atk,Attack,,,,,,,6477.73
Stunfisk,178,stat_alignment,4,Relaxed,8.8%,Defense,Speed,,,,,,,6477.73
Stunfisk,178,stat_alignment,5,Sassy,6.4%,Sp. Def,Speed,,,,,,,6477.73
Stunfisk,178,stat_alignment,6,Quiet,3.6%,Sp. Atk,Speed,,,,,,,6482.73
Stunfisk,178,stat_alignment,7,Impish,1.8%,Defense,Sp. Atk,,,,,,,6482.73
Stunfisk,178,stat_alignment,8,Timid,1.6%,Speed,Attack,,,,,,,6482.73
Stunfisk,178,stat_alignment,9,Adamant,0.3%,Attack,Sp. Atk,,,,,,,6482.73
Stunfisk,178,stat_alignment,10,Hasty,0.2%,Speed,Defense,,,,,,,6482.73
Stunfisk,178,stat_points,1,,22.7%,,,32,0,2,0,32,0,6486.23
Stunfisk,178,stat_points,2,,11.4%,,,32,0,32,0,2,0,6486.23
Stunfisk,178,stat_points,3,,6.1%,,,31,0,3,0,32,0,6486.23
Stunfisk,178,stat_points,4,,5.2%,,,32,0,0,2,32,0,6486.23
Stunfisk,178,stat_points,5,,3.6%,,,32,0,2,32,0,0,6486.23
Stunfisk,178,stat_points,8,,2.0%,,,32,0,0,0,32,2,6498.23
Stunfisk,178,stat_points,9,,2.0%,,,31,0,0,3,32,0,6498.23
Stunfisk,178,stat_points,10,,1.8%,,,31,0,10,7,18,0,6498.23
Stunfisk,178,stat_points,11,,1.7%,,,31,0,32,0,3,0,6498.23
Stunfisk,178,stat_points,12,,1.4%,,,30,0,11,7,18,0,6498.23
Stunfisk,178,ability,1,Static,88.3%,,,,,,,,,6505.73
Stunfisk,178,ability,2,Sand Veil,9.3%,,,,,,,,,6505.73
Stunfisk,178,ability,3,Limber,2.5%,,,,,,,,,6505.73
