pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Stunfisk,217,move,1,Stealth Rock,76.4%,,,,,,,,
Stunfisk,217,move,2,Yawn,62.5%,,,,,,,,
Stunfisk,217,move,3,Earth Power,56.5%,,,,,,,,
Stunfisk,217,move,4,Thunderbolt,54.7%,,,,,,,,
Stunfisk,217,move,5,Fissure,34.3%,,,,,,,,
Stunfisk,217,move,6,Discharge,20.1%,,,,,,,,
Stunfisk,217,move,7,Foul Play,14.5%,,,,,,,,
Stunfisk,217,move,8,Sucker Punch,11.9%,,,,,,,,
Stunfisk,217,move,9,Scald,9.9%,,,,,,,,
Stunfisk,217,move,10,Thunder Wave,7.6%,,,,,,,,
Stunfisk,217,held_item,1,Sitrus Berry,37.0%,,,,,,,,
Stunfisk,217,held_item,2,Leftovers,18.8%,,,,,,,,
Stunfisk,217,held_item,3,Rocky Helmet,9.7%,,,,,,,,
Stunfisk,217,held_item,4,Air Balloon,9.3%,,,,,,,,
Stunfisk,217,held_item,5,Bright Powder,3.7%,,,,,,,,
Stunfisk,217,held_item,6,Red Card,3.4%,,,,,,,,
Stunfisk,217,held_item,7,Quick Claw,3.4%,,,,,,,,
Stunfisk,217,held_item,8,Expert Belt,2.6%,,,,,,,,
Stunfisk,217,held_item,9,Shuca Berry,2.5%,,,,,,,,
Stunfisk,217,held_item,10,Focus Band,2.3%,,,,,,,,
Stunfisk,217,teammate,1,Salamence,,,,,,,,,
Stunfisk,217,teammate,2,Golisopod,,,,,,,,,
Stunfisk,217,teammate,3,Basculegion,,,,,,,,,
Stunfisk,217,teammate,4,Rillaboom,,,,,,,,,
Stunfisk,217,teammate,5,Lucario,,,,,,,,,
Stunfisk,217,teammate,6,Baxcalibur,,,,,,,,,
Stunfisk,217,teammate,7,Primarina,,,,,,,,,
Stunfisk,217,teammate,8,Garchomp,,,,,,,,,
Stunfisk,217,teammate,9,Gyarados,,,,,,,,,
Stunfisk,217,teammate,10,Meowscarada,,,,,,,,,
Stunfisk,217,stat_alignment,1,Calm,40.5%,Sp. Def,Attack,,,,,,
Stunfisk,217,stat_alignment,2,Bold,22.5%,Defense,Attack,,,,,,
Stunfisk,217,stat_alignment,3,Modest,10.4%,Sp. Atk,Attack,,,,,,
Stunfisk,217,stat_alignment,4,Quiet,9.0%,Sp. Atk,Speed,,,,,,
Stunfisk,217,stat_alignment,5,Impish,5.5%,Defense,Sp. Atk,,,,,,
Stunfisk,217,stat_alignment,6,Sassy,4.5%,Sp. Def,Speed,,,,,,
Stunfisk,217,stat_alignment,7,Relaxed,2.5%,Defense,Speed,,,,,,
Stunfisk,217,stat_alignment,8,Timid,1.4%,Speed,Attack,,,,,,
Stunfisk,217,stat_alignment,9,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,
Stunfisk,217,stat_alignment,10,Brave,0.8%,Attack,Speed,,,,,,
Stunfisk,217,stat_points,1,,15.0%,,,32,0,32,0,2,0
Stunfisk,217,stat_points,2,,8.3%,,,32,0,2,0,32,0
Stunfisk,217,stat_points,3,,6.9%,,,2,0,0,32,32,0
Stunfisk,217,stat_points,4,,5.7%,,,31,0,3,0,32,0
Stunfisk,217,stat_points,5,,4.2%,,,31,0,22,0,13,0
Stunfisk,217,stat_points,6,,3.5%,,,31,0,32,0,3,0
Stunfisk,217,stat_points,7,,3.3%,,,2,0,32,0,32,0
Stunfisk,217,stat_points,8,,2.9%,,,32,0,0,32,2,0
Stunfisk,217,stat_points,9,,2.6%,,,32,0,2,32,0,0
Stunfisk,217,stat_points,10,,2.6%,,,32,0,0,2,32,0
Stunfisk,217,ability,1,Static,89.9%,,,,,,,,
Stunfisk,217,ability,2,Sand Veil,8.0%,,,,,,,,
Stunfisk,217,ability,3,Limber,2.1%,,,,,,,,
