pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Dragapult,40,move,1,Dragon Darts,65.8%,,,,,,,,,11023.73
Dragapult,40,move,2,U-turn,43.0%,,,,,,,,,11023.73
Dragapult,40,move,3,Phantom Force,38.6%,,,,,,,,,11023.73
Dragapult,40,move,4,Sucker Punch,32.9%,,,,,,,,,11023.73
Dragapult,40,move,5,Will-O-Wisp,29.5%,,,,,,,,,11023.73
Dragapult,40,move,6,Shadow Ball,27.8%,,,,,,,,,11029.73
Dragapult,40,move,7,Draco Meteor,25.2%,,,,,,,,,11029.73
Dragapult,40,move,8,Thunderbolt,17.8%,,,,,,,,,11029.73
Dragapult,40,move,9,Dragon Dance,17.2%,,,,,,,,,11029.73
Dragapult,40,move,10,Flamethrower,14.6%,,,,,,,,,11029.73
Dragapult,40,held_item,1,Life Orb,36.3%,,,,,,,,,11033.23
Dragapult,40,held_item,2,Focus Sash,21.6%,,,,,,,,,11033.23
Dragapult,40,held_item,3,Choice Scarf,17.1%,,,,,,,,,11033.23
Dragapult,40,held_item,4,Light Clay,10.0%,,,,,,,,,11033.23
Dragapult,40,held_item,5,Dragon Fang,2.5%,,,,,,,,,11033.23
Dragapult,40,held_item,6,Leftovers,2.1%,,,,,,,,,11038.23
Dragapult,40,held_item,7,Lum Berry,1.8%,,,,,,,,,11038.23
Dragapult,40,held_item,8,Sitrus Berry,1.7%,,,,,,,,,11038.23
Dragapult,40,held_item,9,White Herb,1.3%,,,,,,,,,11038.23
Dragapult,40,held_item,10,Expert Belt,0.9%,,,,,,,,,11038.23
Dragapult,40,teammate,1,Garchomp,,,,,,,,,,11041.73
Dragapult,40,teammate,2,Raichu,,,,,,,,,,11041.73
Dragapult,40,teammate,3,Meowscarada,,,,,,,,,,11041.73
Dragapult,40,teammate,4,Metagross,,,,,,,,,,11041.73
Dragapult,40,teammate,5,Charizard,,,,,,,,,,11041.73
Dragapult,40,teammate,6,Archaludon,,,,,,,,,,11046.73
Dragapult,40,teammate,7,Staraptor,,,,,,,,,,11046.73
Dragapult,40,teammate,8,Corviknight,,,,,,,,,,11046.73
Dragapult,40,teammate,9,Mimikyu,,,,,,,,,,11046.73
Dragapult,40,teammate,10,Blaziken,,,,,,,,,,11046.73
Dragapult,40,stat_alignment,1,Jolly,29.5%,Speed,Sp. Atk,,,,,,,11050.23
Dragapult,40,stat_alignment,2,Adamant,20.5%,Attack,Sp. Atk,,,,,,,11050.23
Dragapult,40,stat_alignment,3,Timid,20.3%,Speed,Attack,,,,,,,11050.23
Dragapult,40,stat_alignment,4,Naive,10.7%,Speed,Sp. Def,,,,,,,11050.23
Dragapult,40,stat_alignment,5,Modest,8.5%,Sp. Atk,Attack,,,,,,,11050.23
Dragapult,40,stat_alignment,6,Hasty,3.0%,Speed,Defense,,,,,,,11055.23
Dragapult,40,stat_alignment,7,Naughty,2.8%,Attack,Sp. Def,,,,,,,11055.23
Dragapult,40,stat_alignment,8,Rash,1.4%,Sp. Atk,Sp. Def,,,,,,,11055.23
Dragapult,40,stat_alignment,9,Lonely,1.2%,Attack,Defense,,,,,,,11055.23
Dragapult,40,stat_alignment,10,Mild,0.7%,Sp. Atk,Defense,,,,,,,11055.23
Dragapult,40,stat_points,1,,31.6%,,,2,32,0,0,0,32,11058.73
Dragapult,40,stat_points,2,,14.4%,,,2,0,0,32,0,32,11061.73
Dragapult,40,stat_points,3,,5.9%,,,0,32,2,0,0,32,11058.73
Dragapult,40,stat_points,4,,3.6%,,,0,32,0,0,2,32,11058.73
Dragapult,40,stat_points,5,,2.8%,,,0,2,0,32,0,32,11058.73
Dragapult,40,stat_points,8,,2.1%,,,0,0,2,32,0,32,11070.73
Dragapult,40,stat_points,9,,1.7%,,,32,0,2,0,0,32,11070.73
Dragapult,40,stat_points,10,,1.2%,,,0,0,0,32,2,32,11070.73
Dragapult,40,stat_points,11,,1.1%,,,0,32,1,0,1,32,11070.73
Dragapult,40,stat_points,12,,0.9%,,,32,0,1,0,1,32,11070.73
Dragapult,40,ability,1,Infiltrator,66.2%,,,,,,,,,11078.23
Dragapult,40,ability,2,Clear Body,20.3%,,,,,,,,,11078.23
Dragapult,40,ability,3,Cursed Body,13.5%,,,,,,,,,11078.23
