pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Conkeldurr,95,move,1,Mach Punch,94.3%,,,,,,,,,885.7
Conkeldurr,95,move,2,Drain Punch,81.1%,,,,,,,,,885.7
Conkeldurr,95,move,3,Ice Punch,73.3%,,,,,,,,,885.7
Conkeldurr,95,move,4,Thunder Punch,42.0%,,,,,,,,,885.7
Conkeldurr,95,move,5,Knock Off,29.9%,,,,,,,,,885.7
Conkeldurr,95,move,6,Earthquake,20.0%,,,,,,,,,891.2
Conkeldurr,95,move,7,Close Combat,10.8%,,,,,,,,,891.2
Conkeldurr,95,move,8,Fire Punch,9.4%,,,,,,,,,891.2
Conkeldurr,95,move,9,Bulk Up,,,,,,,,,,891.2
Conkeldurr,95,move,10,Poison Jab,1.39%,,,,,,,,,891.2
Conkeldurr,95,held_item,1,Life Orb,37.7%,,,,,,,,,894.7
Conkeldurr,95,held_item,2,Black Belt,16.9%,,,,,,,,,894.7
Conkeldurr,95,held_item,3,Sitrus Berry,15.9%,,,,,,,,,894.7
Conkeldurr,95,held_item,4,Expert Belt,8.2%,,,,,,,,,894.7
Conkeldurr,95,held_item,5,Focus Sash,6.3%,,,,,,,,,894.7
Conkeldurr,95,held_item,6,Leftovers,4.1%,,,,,,,,,899.7
Conkeldurr,95,held_item,7,Muscle Band,3.0%,,,,,,,,,899.7
Conkeldurr,95,held_item,8,Lum Berry,2.5%,,,,,,,,,899.7
Conkeldurr,95,held_item,9,Quick Claw,1.8%,,,,,,,,,899.7
Conkeldurr,95,held_item,10,Roseli Berry,0.4%,,,,,,,,,899.7
Conkeldurr,95,teammate,1,Garchomp,,,,,,,,,,903.2
Conkeldurr,95,teammate,2,Raichu,,,,,,,,,,903.2
Conkeldurr,95,teammate,3,Metagross,,,,,,,,,,903.2
Conkeldurr,95,teammate,4,Charizard,,,,,,,,,,903.2
Conkeldurr,95,teammate,5,Archaludon,,,,,,,,,,903.2
Conkeldurr,95,teammate,6,Meowscarada,,,,,,,,,,908.2
Conkeldurr,95,teammate,7,Mimikyu,,,,,,,,,,908.2
Conkeldurr,95,teammate,8,Basculegion,,,,,,,,,,908.2
Conkeldurr,95,teammate,9,Hydreigon,,,,,,,,,,908.2
Conkeldurr,95,teammate,10,Staraptor,,,,,,,,,,908.2
Conkeldurr,95,stat_alignment,1,Adamant,85.4%,Attack,Sp. Atk,,,,,,,911.7
Conkeldurr,95,stat_alignment,2,Brave,9.3%,Attack,Speed,,,,,,,911.7
Conkeldurr,95,stat_alignment,3,Careful,1.5%,Sp. Def,Sp. Atk,,,,,,,911.7
Conkeldurr,95,stat_alignment,4,Impish,1.5%,Defense,Sp. Atk,,,,,,,911.7
Conkeldurr,95,stat_alignment,5,Jolly,0.7%,Speed,Sp. Atk,,,,,,,911.7
Conkeldurr,95,stat_alignment,6,Naughty,0.3%,Attack,Sp. Def,,,,,,,916.7
Conkeldurr,95,stat_alignment,7,Lonely,0.3%,Attack,Defense,,,,,,,916.7
Conkeldurr,95,stat_alignment,8,Sassy,0.3%,Sp. Def,Speed,,,,,,,916.7
Conkeldurr,95,stat_alignment,9,Serious,0.2%,,,,,,,,,916.7
Conkeldurr,95,stat_alignment,10,Relaxed,0.2%,Defense,Speed,,,,,,,916.7
Conkeldurr,95,stat_points,1,,19.7%,,,32,32,2,0,0,0,920.2
Conkeldurr,95,stat_points,2,,12.9%,,,32,32,0,0,2,0,920.2
Conkeldurr,95,stat_points,3,,6.2%,,,1,32,1,0,32,0,920.2
Conkeldurr,95,stat_points,4,,4.9%,,,2,32,0,0,32,0,920.2
Conkeldurr,95,stat_points,5,,4.7%,,,2,32,32,0,0,0,920.2
Conkeldurr,95,stat_points,8,,2.5%,,,21,32,2,0,1,0,932.2
Conkeldurr,95,stat_points,9,,1.8%,,,31,32,3,0,0,0,932.2
Conkeldurr,95,stat_points,10,,1.5%,,,31,32,0,0,3,0,932.2
Conkeldurr,95,stat_points,11,,1.4%,,,32,22,0,0,12,0,932.2
Conkeldurr,95,stat_points,12,,1.3%,,,32,32,0,0,0,0,932.2
Conkeldurr,95,ability,1,lron Fist,70.8%,,,,,,,,,939.7
Conkeldurr,95,ability,2,Sheer Force,15.7%,,,,,,,,,939.7
Conkeldurr,95,ability,3,Guts,13.5%,,,,,,,,,939.7
