pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Conkeldurr,117,move,1,Mach Punch,94.3%,,,,,,,,
Conkeldurr,117,move,2,Ice Punch,83.3%,,,,,,,,
Conkeldurr,117,move,3,Drain Punch,78.4%,,,,,,,,
Conkeldurr,117,move,4,Thunder Punch,29.8%,,,,,,,,
Conkeldurr,117,move,5,Fire Punch,15.2%,,,,,,,,
Conkeldurr,117,move,6,Knock Off,17.5%,,,,,,,,
Conkeldurr,117,move,7,Poison Jab,7.9%,,,,,,,,
Conkeldurr,117,move,8,Earthquake,7.2%,,,,,,,,
Conkeldurr,117,move,9,Close Combat,6.2%,,,,,,,,
Conkeldurr,117,move,10,Bulk Up,5.9%,,,,,,,,
Conkeldurr,117,held_item,1,Life Orb,46.2%,,,,,,,,
Conkeldurr,117,held_item,2,Expert Belt,14.3%,,,,,,,,
Conkeldurr,117,held_item,3,Sitrus Berry,14.1%,,,,,,,,
Conkeldurr,117,held_item,4,Black Belt,9.0%,,,,,,,,
Conkeldurr,117,held_item,5,Focus Sash,4.8%,,,,,,,,
Conkeldurr,117,held_item,6,Lopunnite,2.9%,,,,,,,,
Conkeldurr,117,held_item,7,Muscle Band,2.7%,,,,,,,,
Conkeldurr,117,held_item,8,Lum Berry,1.9%,,,,,,,,
Conkeldurr,117,held_item,9,Houndoominite,1.1%,,,,,,,,
Conkeldurr,117,held_item,10,Leftovers,0.9%,,,,,,,,
Conkeldurr,117,teammate,1,Salamence,,,,,,,,,
Conkeldurr,117,teammate,2,Garchomp,,,,,,,,,
Conkeldurr,117,teammate,3,Golisopod,,,,,,,,,
Conkeldurr,117,teammate,4,Primarina,,,,,,,,,
Conkeldurr,117,teammate,5,Archaludon,,,,,,,,,
Conkeldurr,117,teammate,6,Baxcalibur,,,,,,,,,
Conkeldurr,117,teammate,7,Gholdengo,,,,,,,,,
Conkeldurr,117,teammate,8,Volcarona,,,,,,,,,
Conkeldurr,117,teammate,9,Basculegion Male,,,,,,,,,
Conkeldurr,117,teammate,10,Hisuian Zoroark,,,,,,,,,
Conkeldurr,117,stat_alignment,1,Adamant,93.1%,Attack,Sp. Atk,,,,,,
Conkeldurr,117,stat_alignment,2,Brave,4.8%,Attack,Speed,,,,,,
Conkeldurr,117,stat_alignment,3,Impish,1.0%,Defense,Sp. Atk,,,,,,
Conkeldurr,117,stat_alignment,4,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,
Conkeldurr,117,stat_alignment,5,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Conkeldurr,117,stat_alignment,6,Lonely,0.2%,Attack,Defense,,,,,,
Conkeldurr,117,stat_alignment,7,Relaxed,0.1%,Defense,Speed,,,,,,
Conkeldurr,117,stat_alignment,8,Lax,0.0%,Defense,Sp. Def,,,,,,
Conkeldurr,117,stat_points,1,,16.9%,,,32,32,2,0,0,0
Conkeldurr,117,stat_points,2,,7.3%,,,32,32,0,0,2,0
Conkeldurr,117,stat_points,3,,6.8%,,,1,32,1,0,0,32
Conkeldurr,117,stat_points,4,,6.6%,,,32,22,0,0,12,0
Conkeldurr,117,stat_points,5,,5.7%,,,2,32,0,0,0,32
Conkeldurr,117,stat_points,6,,3.2%,,,1,32,1,0,32,0
Conkeldurr,117,stat_points,7,,2.3%,,,31,32,0,0,3,0
Conkeldurr,117,stat_points,8,,2.2%,,,31,32,3,0,0,0
Conkeldurr,117,stat_points,9,,2.2%,,,2,32,32,0,0,0
Conkeldurr,117,stat_points,10,,2.1%,,,2,32,0,0,32,0
Conkeldurr,117,ability,1,Iron Fist,72.2%,,,,,,,,
Conkeldurr,117,ability,2,Sheer Force,16.4%,,,,,,,,
Conkeldurr,117,ability,3,Guts,11.4%,,,,,,,,
