pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Conkeldurr,121,move,1,Mach Punch,92.6%,,,,,,,,
Conkeldurr,121,move,2,Drain Punch,78.7%,,,,,,,,
Conkeldurr,121,move,3,Ice Punch,77.8%,,,,,,,,
Conkeldurr,121,move,4,Fire Punch,46.7%,,,,,,,,
Conkeldurr,121,move,5,Thunder Punch,46.3%,,,,,,,,
Conkeldurr,121,move,6,Knock Off,19.3%,,,,,,,,
Conkeldurr,121,move,7,Earthquake,10.0%,,,,,,,,
Conkeldurr,121,move,8,Close Combat,6.4%,,,,,,,,
Conkeldurr,121,move,9,Bulk Up,4.5%,,,,,,,,
Conkeldurr,121,move,10,Poison Jab,4.0%,,,,,,,,
Conkeldurr,121,held_item,1,Life Orb,41.9%,,,,,,,,
Conkeldurr,121,held_item,2,Sitrus Berry,22.6%,,,,,,,,
Conkeldurr,121,held_item,3,Black Belt,10.1%,,,,,,,,
Conkeldurr,121,held_item,4,Expert Belt,9.7%,,,,,,,,
Conkeldurr,121,held_item,5,Focus Sash,5.1%,,,,,,,,
Conkeldurr,121,held_item,6,Muscle Band,1.7%,,,,,,,,
Conkeldurr,121,held_item,7,Leftovers,1.6%,,,,,,,,
Conkeldurr,121,held_item,8,Coba Berry,1.4%,,,,,,,,
Conkeldurr,121,held_item,9,Lum Berry,1.4%,,,,,,,,
Conkeldurr,121,held_item,10,Shell Bell,1.2%,,,,,,,,
Conkeldurr,121,teammate,1,Garchomp,,,,,,,,,
Conkeldurr,121,teammate,2,Salamence,,,,,,,,,
Conkeldurr,121,teammate,3,Archaludon,,,,,,,,,
Conkeldurr,121,teammate,4,Golisopod,,,,,,,,,
Conkeldurr,121,teammate,5,Mimikyu,,,,,,,,,
Conkeldurr,121,teammate,6,Primarina,,,,,,,,,
Conkeldurr,121,teammate,7,Volcarona,,,,,,,,,
Conkeldurr,121,teammate,8,Zoroark-Hisui,,,,,,,,,
Conkeldurr,121,teammate,9,Starmie,,,,,,,,,
Conkeldurr,121,teammate,10,Baxcalibur,,,,,,,,,
Conkeldurr,121,stat_alignment,1,Adamant,89.6%,Attack,Sp. Atk,,,,,,
Conkeldurr,121,stat_alignment,2,Brave,6.4%,Attack,Speed,,,,,,
Conkeldurr,121,stat_alignment,3,Impish,1.6%,Defense,Sp. Atk,,,,,,
Conkeldurr,121,stat_alignment,4,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,
Conkeldurr,121,stat_alignment,5,Jolly,0.5%,Speed,Sp. Atk,,,,,,
Conkeldurr,121,stat_alignment,6,Relaxed,0.3%,Defense,Speed,,,,,,
Conkeldurr,121,stat_alignment,7,Naughty,0.3%,Attack,Sp. Def,,,,,,
Conkeldurr,121,stat_alignment,8,Sassy,0.2%,Sp. Def,Speed,,,,,,
Conkeldurr,121,stat_alignment,9,Lonely,0.2%,Attack,Defense,,,,,,
Conkeldurr,121,stat_alignment,10,Lax,0.2%,Defense,Sp. Def,,,,,,
Conkeldurr,121,stat_points,1,,18.0%,,,32,32,2,0,0,0
Conkeldurr,121,stat_points,2,,9.9%,,,32,32,0,0,2,0
Conkeldurr,121,stat_points,3,,6.9%,,,27,32,0,0,7,0
Conkeldurr,121,stat_points,4,,5.5%,,,32,22,0,0,12,0
Conkeldurr,121,stat_points,5,,3.1%,,,0,32,2,0,32,0
Conkeldurr,121,stat_points,6,,2.8%,,,2,32,32,0,0,0
Conkeldurr,121,stat_points,7,,2.5%,,,1,32,1,0,32,0
Conkeldurr,121,stat_points,8,,2.4%,,,2,32,0,0,0,32
Conkeldurr,121,stat_points,9,,2.3%,,,2,32,0,0,32,0
Conkeldurr,121,stat_points,10,,2.1%,,,31,32,3,0,0,0
Conkeldurr,121,ability,1,Iron Fist,70.4%,,,,,,,,
Conkeldurr,121,ability,2,Sheer Force,19.6%,,,,,,,,
Conkeldurr,121,ability,3,Guts,9.9%,,,,,,,,
