pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toxicroak,238,move,1,Close Combat,70.7%,,,,,,,,
Toxicroak,238,move,2,Gunk Shot,46.3%,,,,,,,,
Toxicroak,238,move,3,Poison Jab,44.5%,,,,,,,,
Toxicroak,238,move,4,Sucker Punch,42.4%,,,,,,,,
Toxicroak,238,move,5,Ice Punch,22.6%,,,,,,,,
Toxicroak,238,move,6,Earthquake,19.9%,,,,,,,,
Toxicroak,238,move,7,Counter,19.4%,,,,,,,,
Toxicroak,238,move,8,Drain Punch,17.9%,,,,,,,,
Toxicroak,238,move,9,Knock Off,15.6%,,,,,,,,
Toxicroak,238,move,10,Swords Dance,14.1%,,,,,,,,
Toxicroak,238,held_item,1,Focus Sash,47.2%,,,,,,,,
Toxicroak,238,held_item,2,Leftovers,12.3%,,,,,,,,
Toxicroak,238,held_item,3,Air Balloon,11.4%,,,,,,,,
Toxicroak,238,held_item,4,Choice Scarf,9.4%,,,,,,,,
Toxicroak,238,held_item,5,Life Orb,7.2%,,,,,,,,
Toxicroak,238,held_item,6,Lum Berry,5.6%,,,,,,,,
Toxicroak,238,held_item,7,Expert Belt,1.6%,,,,,,,,
Toxicroak,238,held_item,8,White Herb,1.3%,,,,,,,,
Toxicroak,238,held_item,9,Poison Barb,1.1%,,,,,,,,
Toxicroak,238,held_item,10,Quick Claw,1.0%,,,,,,,,
Toxicroak,238,teammate,1,Garchomp,,,,,,,,,
Toxicroak,238,teammate,2,Salamence,,,,,,,,,
Toxicroak,238,teammate,3,Lucario,,,,,,,,,
Toxicroak,238,teammate,4,Primarina,,,,,,,,,
Toxicroak,238,teammate,5,Pelipper,,,,,,,,,
Toxicroak,238,teammate,6,Skeledirge,,,,,,,,,
Toxicroak,238,teammate,7,Meowscarada,,,,,,,,,
Toxicroak,238,teammate,8,Gengar,,,,,,,,,
Toxicroak,238,teammate,9,Charizard,,,,,,,,,
Toxicroak,238,teammate,10,Empoleon,,,,,,,,,
Toxicroak,238,stat_alignment,1,Adamant,60.0%,Attack,Sp. Atk,,,,,,
Toxicroak,238,stat_alignment,2,Jolly,26.6%,Speed,Sp. Atk,,,,,,
Toxicroak,238,stat_alignment,3,Naughty,6.3%,Attack,Sp. Def,,,,,,
Toxicroak,238,stat_alignment,4,Modest,1.3%,Sp. Atk,Attack,,,,,,
Toxicroak,238,stat_alignment,5,Careful,1.3%,Sp. Def,Sp. Atk,,,,,,
Toxicroak,238,stat_alignment,6,Lonely,1.3%,Attack,Defense,,,,,,
Toxicroak,238,stat_alignment,7,Impish,1.2%,Defense,Sp. Atk,,,,,,
Toxicroak,238,stat_alignment,8,Brave,0.7%,Attack,Speed,,,,,,
Toxicroak,238,stat_alignment,9,Naive,0.6%,Speed,Sp. Def,,,,,,
Toxicroak,238,stat_alignment,10,Gentle,0.4%,Sp. Def,Defense,,,,,,
Toxicroak,238,stat_points,1,,28.1%,,,2,32,0,0,0,32
Toxicroak,238,stat_points,2,,14.5%,,,1,32,1,0,0,32
Toxicroak,238,stat_points,3,,7.6%,,,1,32,0,0,1,32
Toxicroak,238,stat_points,4,,7.2%,,,32,32,0,0,0,2
Toxicroak,238,stat_points,5,,6.8%,,,0,32,0,0,2,32
Toxicroak,238,stat_points,6,,5.8%,,,0,14,20,0,0,32
Toxicroak,238,stat_points,7,,4.0%,,,0,32,0,0,0,32
Toxicroak,238,stat_points,8,,2.5%,,,19,32,0,0,0,15
Toxicroak,238,stat_points,9,,2.4%,,,22,29,8,0,7,0
Toxicroak,238,stat_points,10,,1.6%,,,2,32,0,0,32,0
Toxicroak,238,ability,1,Dry Skin,82.6%,,,,,,,,
Toxicroak,238,ability,2,Poison Touch,13.4%,,,,,,,,
Toxicroak,238,ability,3,Anticipation,3.9%,,,,,,,,
