pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toxicroak,237,move,1,Close Combat,76.2%,,,,,,,,
Toxicroak,237,move,2,Gunk Shot,47.8%,,,,,,,,
Toxicroak,237,move,3,Poison Jab,42.8%,,,,,,,,
Toxicroak,237,move,4,Sucker Punch,40.1%,,,,,,,,
Toxicroak,237,move,5,Ice Punch,27.3%,,,,,,,,
Toxicroak,237,move,6,Earthquake,20.7%,,,,,,,,
Toxicroak,237,move,7,Counter,14.8%,,,,,,,,
Toxicroak,237,move,8,Knock Off,13.9%,,,,,,,,
Toxicroak,237,move,9,Drain Punch,13.8%,,,,,,,,
Toxicroak,237,move,10,Bullet Punch,12.8%,,,,,,,,
Toxicroak,237,held_item,1,Focus Sash,44.0%,,,,,,,,
Toxicroak,237,held_item,2,Choice Scarf,14.1%,,,,,,,,
Toxicroak,237,held_item,3,Air Balloon,11.0%,,,,,,,,
Toxicroak,237,held_item,4,Leftovers,8.5%,,,,,,,,
Toxicroak,237,held_item,5,Life Orb,5.5%,,,,,,,,
Toxicroak,237,held_item,6,Lum Berry,3.2%,,,,,,,,
Toxicroak,237,held_item,7,Expert Belt,2.4%,,,,,,,,
Toxicroak,237,held_item,8,Sitrus Berry,2.4%,,,,,,,,
Toxicroak,237,held_item,9,Quick Claw,1.9%,,,,,,,,
Toxicroak,237,held_item,10,Poison Barb,1.2%,,,,,,,,
Toxicroak,237,teammate,1,Garchomp,,,,,,,,,
Toxicroak,237,teammate,2,Pelipper,,,,,,,,,
Toxicroak,237,teammate,3,Lucario,,,,,,,,,
Toxicroak,237,teammate,4,Primarina,,,,,,,,,
Toxicroak,237,teammate,5,Salamence,,,,,,,,,
Toxicroak,237,teammate,6,Golisopod,,,,,,,,,
Toxicroak,237,teammate,7,Charizard,,,,,,,,,
Toxicroak,237,teammate,8,Gengar,,,,,,,,,
Toxicroak,237,teammate,9,Archaludon,,,,,,,,,
Toxicroak,237,teammate,10,Meowscarada,,,,,,,,,
Toxicroak,237,stat_alignment,1,Adamant,59.6%,Attack,Sp. Atk,,,,,,
Toxicroak,237,stat_alignment,2,Jolly,30.1%,Speed,Sp. Atk,,,,,,
Toxicroak,237,stat_alignment,3,Naughty,3.5%,Attack,Sp. Def,,,,,,
Toxicroak,237,stat_alignment,4,Careful,1.4%,Sp. Def,Sp. Atk,,,,,,
Toxicroak,237,stat_alignment,5,Impish,1.2%,Defense,Sp. Atk,,,,,,
Toxicroak,237,stat_alignment,6,Modest,1.0%,Sp. Atk,Attack,,,,,,
Toxicroak,237,stat_alignment,7,Brave,0.7%,Attack,Speed,,,,,,
Toxicroak,237,stat_alignment,8,Lonely,0.7%,Attack,Defense,,,,,,
Toxicroak,237,stat_alignment,9,Naive,0.6%,Speed,Sp. Def,,,,,,
Toxicroak,237,stat_alignment,10,Hasty,0.4%,Speed,Defense,,,,,,
Toxicroak,237,stat_points,1,,35.1%,,,2,32,0,0,0,32
Toxicroak,237,stat_points,2,,10.9%,,,1,32,1,0,0,32
Toxicroak,237,stat_points,3,,6.0%,,,1,32,0,0,1,32
Toxicroak,237,stat_points,4,,5.5%,,,32,32,0,0,0,2
Toxicroak,237,stat_points,5,,5.1%,,,0,32,0,0,2,32
Toxicroak,237,stat_points,6,,4.7%,,,0,32,0,0,0,32
Toxicroak,237,stat_points,7,,2.7%,,,0,14,20,0,0,32
Toxicroak,237,stat_points,8,,1.4%,,,0,32,1,0,1,32
Toxicroak,237,stat_points,9,,1.3%,,,0,19,0,0,15,32
Toxicroak,237,stat_points,10,,1.3%,,,0,25,9,0,24,8
Toxicroak,237,ability,1,Dry Skin,80.2%,,,,,,,,
Toxicroak,237,ability,2,Poison Touch,17.2%,,,,,,,,
Toxicroak,237,ability,3,Anticipation,2.5%,,,,,,,,
