pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toxicroak,233,move,1,Close Combat,75.0%,,,,,,,,
Toxicroak,233,move,2,Gunk Shot,48.6%,,,,,,,,
Toxicroak,233,move,3,Sucker Punch,47.6%,,,,,,,,
Toxicroak,233,move,4,Poison Jab,39.4%,,,,,,,,
Toxicroak,233,move,5,Ice Punch,23.2%,,,,,,,,
Toxicroak,233,move,6,Earthquake,19.9%,,,,,,,,
Toxicroak,233,move,7,Drain Punch,16.1%,,,,,,,,
Toxicroak,233,move,8,Counter,15.4%,,,,,,,,
Toxicroak,233,move,9,Fake Out,11.9%,,,,,,,,
Toxicroak,233,move,10,Knock Off,10.8%,,,,,,,,
Toxicroak,233,held_item,1,Focus Sash,45.1%,,,,,,,,
Toxicroak,233,held_item,2,Choice Scarf,11.5%,,,,,,,,
Toxicroak,233,held_item,3,Leftovers,11.1%,,,,,,,,
Toxicroak,233,held_item,4,Air Balloon,8.2%,,,,,,,,
Toxicroak,233,held_item,5,Life Orb,7.2%,,,,,,,,
Toxicroak,233,held_item,6,Expert Belt,3.1%,,,,,,,,
Toxicroak,233,held_item,7,Sitrus Berry,2.5%,,,,,,,,
Toxicroak,233,held_item,8,Lum Berry,2.0%,,,,,,,,
Toxicroak,233,held_item,9,Shuca Berry,1.8%,,,,,,,,
Toxicroak,233,held_item,10,Quick Claw,1.6%,,,,,,,,
Toxicroak,233,teammate,1,Garchomp,,,,,,,,,
Toxicroak,233,teammate,2,Pelipper,,,,,,,,,
Toxicroak,233,teammate,3,Salamence,,,,,,,,,
Toxicroak,233,teammate,4,Golisopod,,,,,,,,,
Toxicroak,233,teammate,5,Primarina,,,,,,,,,
Toxicroak,233,teammate,6,Lucario,,,,,,,,,
Toxicroak,233,teammate,7,Swampert,,,,,,,,,
Toxicroak,233,teammate,8,Rillaboom,,,,,,,,,
Toxicroak,233,teammate,9,Empoleon,,,,,,,,,
Toxicroak,233,teammate,10,Gengar,,,,,,,,,
Toxicroak,233,stat_alignment,1,Adamant,59.8%,Attack,Sp. Atk,,,,,,
Toxicroak,233,stat_alignment,2,Jolly,24.6%,Speed,Sp. Atk,,,,,,
Toxicroak,233,stat_alignment,3,Careful,5.7%,Sp. Def,Sp. Atk,,,,,,
Toxicroak,233,stat_alignment,4,Naughty,2.0%,Attack,Sp. Def,,,,,,
Toxicroak,233,stat_alignment,5,Naive,1.7%,Speed,Sp. Def,,,,,,
Toxicroak,233,stat_alignment,6,Impish,1.7%,Defense,Sp. Atk,,,,,,
Toxicroak,233,stat_alignment,7,Modest,1.1%,Sp. Atk,Attack,,,,,,
Toxicroak,233,stat_alignment,8,Lonely,1.0%,Attack,Defense,,,,,,
Toxicroak,233,stat_alignment,9,Brave,0.6%,Attack,Speed,,,,,,
Toxicroak,233,stat_alignment,10,Timid,0.6%,Speed,Attack,,,,,,
Toxicroak,233,stat_points,1,,34.0%,,,2,32,0,0,0,32
Toxicroak,233,stat_points,2,,10.2%,,,1,32,1,0,0,32
Toxicroak,233,stat_points,3,,5.0%,,,1,32,0,0,1,32
Toxicroak,233,stat_points,4,,4.9%,,,0,32,0,0,0,32
Toxicroak,233,stat_points,5,,4.9%,,,0,32,0,0,2,32
Toxicroak,233,stat_points,6,,4.3%,,,32,32,0,0,0,2
Toxicroak,233,stat_points,7,,3.2%,,,19,0,20,0,25,2
Toxicroak,233,stat_points,8,,1.7%,,,0,32,2,0,0,32
Toxicroak,233,stat_points,9,,1.3%,,,0,14,20,0,0,32
Toxicroak,233,stat_points,10,,1.2%,,,32,32,2,0,0,0
Toxicroak,233,ability,1,Dry Skin,79.2%,,,,,,,,
Toxicroak,233,ability,2,Poison Touch,19.4%,,,,,,,,
Toxicroak,233,ability,3,Anticipation,1.4%,,,,,,,,
