pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Toxicroak,195,move,1,Close Combat,72.1%,,,,,,,,,7591.23
Toxicroak,195,move,2,Sucker Punch,62.3%,,,,,,,,,7591.23
Toxicroak,195,move,3,Poison Jab,40.4%,,,,,,,,,7591.23
Toxicroak,195,move,4,Gunk Shot,37.0%,,,,,,,,,7591.23
Toxicroak,195,move,5,Counter,25.2%,,,,,,,,,7591.23
Toxicroak,195,move,6,Drain Punch,15.5%,,,,,,,,,7596.73
Toxicroak,195,move,7,Fake Out,14.8%,,,,,,,,,7596.73
Toxicroak,195,move,8,Ice Punch,14.7%,,,,,,,,,7596.73
Toxicroak,195,move,9,Thunder Punch,14.2%,,,,,,,,,7596.73
Toxicroak,195,move,10,Swords Dance,13.5%,,,,,,,,,7596.73
Toxicroak,195,held_item,1,Focus Sash,60.5%,,,,,,,,,7600.23
Toxicroak,195,held_item,2,Life Orb,10.8%,,,,,,,,,7600.23
Toxicroak,195,held_item,3,Choice Scarf,5.0%,,,,,,,,,7600.23
Toxicroak,195,held_item,4,Leftovers,4.1%,,,,,,,,,7600.23
Toxicroak,195,held_item,5,Sitrus Berry,3.0%,,,,,,,,,7600.23
Toxicroak,195,held_item,6,Shuca Berry,2.2%,,,,,,,,,7605.23
Toxicroak,195,held_item,7,Lum Berry,1.4%,,,,,,,,,7605.23
Toxicroak,195,held_item,8,Shell Bell,1.4%,,,,,,,,,7605.23
Toxicroak,195,held_item,9,Scope Lens,1.4%,,,,,,,,,7605.23
Toxicroak,195,held_item,10,Bright Powder,1.2%,,,,,,,,,7605.23
Toxicroak,195,teammate,1,Garchomp,,,,,,,,,,7608.73
Toxicroak,195,teammate,2,Raichu,,,,,,,,,,7608.73
Toxicroak,195,teammate,3,Skeledirge,,,,,,,,,,7608.73
Toxicroak,195,teammate,4,Archaludon,,,,,,,,,,7608.73
Toxicroak,195,teammate,5,Gengar,,,,,,,,,,7608.73
Toxicroak,195,teammate,6,Swampert,,,,,,,,,,7613.73
Toxicroak,195,teammate,7,Staraptor,,,,,,,,,,7613.73
Toxicroak,195,teammate,8,Meowscarada,,,,,,,,,,7613.73
Toxicroak,195,teammate,9,Venusaur,,,,,,,,,,7613.73
Toxicroak,195,teammate,10,Corviknight,,,,,,,,,,7613.73
Toxicroak,195,stat_alignment,1,Adamant,66.6%,Attack,Sp. Atk,,,,,,,7617.23
Toxicroak,195,stat_alignment,2,Jolly,16.1%,Speed,Sp. Atk,,,,,,,7617.23
Toxicroak,195,stat_alignment,3,Impish,3.9%,Defense,Sp. Atk,,,,,,,7617.23
Toxicroak,195,stat_alignment,4,Naughty,3.4%,Attack,Sp. Def,,,,,,,7617.23
Toxicroak,195,stat_alignment,5,Brave,2.8%,Attack,Speed,,,,,,,7617.23
Toxicroak,195,stat_alignment,6,Careful,2.3%,Sp. Def,Sp. Atk,,,,,,,7622.23
Toxicroak,195,stat_alignment,7,Timid,1.4%,Speed,Attack,,,,,,,7622.23
Toxicroak,195,stat_alignment,8,Lonely,1.1%,Attack,Defense,,,,,,,7622.23
Toxicroak,195,stat_alignment,9,Bold,0.9%,Defense,Attack,,,,,,,7622.23
Toxicroak,195,stat_alignment,10,Naive,0.5%,Speed,Sp. Def,,,,,,,7622.23
Toxicroak,195,stat_points,1,,39.6%,,,2,32,0,0,0,32,7625.73
Toxicroak,195,stat_points,2,,9.9%,,,1,32,1,0,0,32,7625.73
Toxicroak,195,stat_points,3,,5.9%,,,0,32,2,0,0,32,7625.73
Toxicroak,195,stat_points,4,,3.4%,,,32,32,0,0,0,2,7625.73
Toxicroak,195,stat_points,5,,2.1%,,,32,32,2,0,0,0,7625.73
Toxicroak,195,stat_points,8,,2.0%,,,27,32,3,0,0,4,7637.73
Toxicroak,195,stat_points,9,,1.9%,,,32,0,32,0,2,0,7637.73
Toxicroak,195,stat_points,10,,1.5%,,,0,32,0,0,2,32,7637.73
Toxicroak,195,stat_points,11,,1.2%,,,0,32,32,0,0,2,7637.73
Toxicroak,195,stat_points,12,,1.2%,,,1,32,0,0,1,32,7637.73
Toxicroak,195,ability,1,Dry Skin,81.1%,,,,,,,,,7645.23
Toxicroak,195,ability,2,Poison Touch,17.7%,,,,,,,,,7645.23
Toxicroak,195,ability,3,Anticipation,1.2%,,,,,,,,,7645.23
