pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toxicroak,242,move,1,Close Combat,70.3%,,,,,,,,
Toxicroak,242,move,2,Gunk Shot,34.2%,,,,,,,,
Toxicroak,242,move,3,Sucker Punch,77.0%,,,,,,,,
Toxicroak,242,move,4,Poison Jab,40.5%,,,,,,,,
Toxicroak,242,move,5,Ice Punch,23.5%,,,,,,,,
Toxicroak,242,move,6,Earthquake,20.7%,,,,,,,,
Toxicroak,242,move,7,Counter,18.8%,,,,,,,,
Toxicroak,242,move,8,Drain Punch,17.8%,,,,,,,,
Toxicroak,242,move,9,Bullet Punch,11.2%,,,,,,,,
Toxicroak,242,move,10,Swords Dance,10.8%,,,,,,,,
Toxicroak,242,held_item,1,Focus Sash,51.3%,,,,,,,,
Toxicroak,242,held_item,2,Leftovers,15.3%,,,,,,,,
Toxicroak,242,held_item,3,Life Orb,11.9%,,,,,,,,
Toxicroak,242,held_item,4,Choice Scarf,10.4%,,,,,,,,
Toxicroak,242,held_item,5,Lum Berry,3.5%,,,,,,,,
Toxicroak,242,held_item,6,Air Balloon,3.3%,,,,,,,,
Toxicroak,242,held_item,7,Expert Belt,1.2%,,,,,,,,
Toxicroak,242,held_item,8,Sitrus Berry,1.0%,,,,,,,,
Toxicroak,242,held_item,9,Quick Claw,1.0%,,,,,,,,
Toxicroak,242,held_item,10,White Herb,0.4%,,,,,,,,
Toxicroak,242,teammate,1,Garchomp,,,,,,,,,
Toxicroak,242,teammate,2,Skeledirge,,,,,,,,,
Toxicroak,242,teammate,3,Salamence,,,,,,,,,
Toxicroak,242,teammate,4,Aerodactyl,,,,,,,,,
Toxicroak,242,teammate,5,Primarina,,,,,,,,,
Toxicroak,242,teammate,6,Umbreon,,,,,,,,,
Toxicroak,242,teammate,7,Gengar,,,,,,,,,
Toxicroak,242,teammate,8,Kingambit,,,,,,,,,
Toxicroak,242,teammate,9,Golisopod,,,,,,,,,
Toxicroak,242,teammate,10,Heliolisk,,,,,,,,,
Toxicroak,242,stat_alignment,1,Adamant,61.3%,Attack,Sp. Atk,,,,,,
Toxicroak,242,stat_alignment,2,Jolly,20.4%,Speed,Sp. Atk,,,,,,
Toxicroak,242,stat_alignment,3,Naughty,1.6%,Attack,Sp. Def,,,,,,
Toxicroak,242,stat_alignment,4,Careful,1.6%,Sp. Def,Sp. Atk,,,,,,
Toxicroak,242,stat_alignment,5,Naive,1.4%,Speed,Sp. Def,,,,,,
Toxicroak,242,stat_alignment,6,Modest,0.8%,Sp. Atk,Attack,,,,,,
Toxicroak,242,stat_alignment,7,Timid,0.4%,Speed,Attack,,,,,,
Toxicroak,242,stat_alignment,8,Impish,0.4%,Defense,Sp. Atk,,,,,,
Toxicroak,242,stat_points,1,,26.6%,,,2,32,0,0,0,32
Toxicroak,242,stat_points,2,,12.5%,,,1,32,1,0,0,32
Toxicroak,242,stat_points,3,,10.6%,,,0,32,0,0,2,32
Toxicroak,242,stat_points,4,,9.0%,,,1,32,0,0,1,32
Toxicroak,242,stat_points,5,,7.6%,,,32,32,0,0,0,2
Toxicroak,242,stat_points,6,,4.7%,,,0,14,20,0,0,32
Toxicroak,242,stat_points,7,,4.5%,,,0,32,0,0,0,32
Toxicroak,242,stat_points,8,,4.5%,,,22,29,8,0,7,0
Toxicroak,242,stat_points,9,,2.5%,,,0,32,0,2,0,32
Toxicroak,242,stat_points,10,,2.0%,,,0,32,2,0,0,32
Toxicroak,242,ability,1,Dry Skin,73.1%,,,,,,,,
Toxicroak,242,ability,2,Poison Touch,19.2%,,,,,,,,
Toxicroak,242,ability,3,Anticipation,7.7%,,,,,,,,
