pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Indeedee-F,92,move,1,Mystical Fire,62.3%,,,,,,,,
Indeedee-F,92,move,2,Healing Wish,51.3%,,,,,,,,
Indeedee-F,92,move,3,Terrain Pulse,48.4%,,,,,,,,
Indeedee-F,92,move,4,Psychic,42.1%,,,,,,,,
Indeedee-F,92,move,5,Trick Room,37.8%,,,,,,,,
Indeedee-F,92,move,6,Alluring Voice,29.4%,,,,,,,,
Indeedee-F,92,move,7,Reflect,25.5%,,,,,,,,
Indeedee-F,92,move,8,Light Screen,17.3%,,,,,,,,
Indeedee-F,92,move,9,Dazzling Gleam,14.1%,,,,,,,,
Indeedee-F,92,move,10,Baton Pass,9.8%,,,,,,,,
Indeedee-F,92,held_item,1,Terrain Extender,50.7%,,,,,,,,
Indeedee-F,92,held_item,2,Psychic Seed,21.4%,,,,,,,,
Indeedee-F,92,held_item,3,Focus Sash,6.6%,,,,,,,,
Indeedee-F,92,held_item,4,Choice Scarf,5.6%,,,,,,,,
Indeedee-F,92,held_item,5,Light Clay,3.9%,,,,,,,,
Indeedee-F,92,held_item,6,Sitrus Berry,2.7%,,,,,,,,
Indeedee-F,92,held_item,7,Eject Button,1.7%,,,,,,,,
Indeedee-F,92,held_item,8,Life Orb,1.3%,,,,,,,,
Indeedee-F,92,held_item,9,Colbur Berry,0.8%,,,,,,,,
Indeedee-F,92,held_item,10,Rocky Helmet,0.7%,,,,,,,,
Indeedee-F,92,teammate,1,Sneasler,,,,,,,,,
Indeedee-F,92,teammate,2,Blastoise,,,,,,,,,
Indeedee-F,92,teammate,3,Salamence,,,,,,,,,
Indeedee-F,92,teammate,4,Archaludon,,,,,,,,,
Indeedee-F,92,teammate,5,Garchomp,,,,,,,,,
Indeedee-F,92,teammate,6,Primarina,,,,,,,,,
Indeedee-F,92,teammate,7,Mawile,,,,,,,,,
Indeedee-F,92,teammate,8,Mimikyu,,,,,,,,,
Indeedee-F,92,teammate,9,Golisopod,,,,,,,,,
Indeedee-F,92,teammate,10,Armarouge,,,,,,,,,
Indeedee-F,92,stat_alignment,1,Bold,36.0%,Defense,Attack,,,,,,
Indeedee-F,92,stat_alignment,2,Modest,23.9%,Sp. Atk,Attack,,,,,,
Indeedee-F,92,stat_alignment,3,Relaxed,14.8%,Defense,Speed,,,,,,
Indeedee-F,92,stat_alignment,4,Timid,12.2%,Speed,Attack,,,,,,
Indeedee-F,92,stat_alignment,5,Calm,5.3%,Sp. Def,Attack,,,,,,
Indeedee-F,92,stat_alignment,6,Quiet,4.6%,Sp. Atk,Speed,,,,,,
Indeedee-F,92,stat_alignment,7,Sassy,1.0%,Sp. Def,Speed,,,,,,
Indeedee-F,92,stat_alignment,8,Mild,0.9%,Sp. Atk,Defense,,,,,,
Indeedee-F,92,stat_alignment,9,Hasty,0.4%,Speed,Defense,,,,,,
Indeedee-F,92,stat_alignment,10,Gentle,0.2%,Sp. Def,Defense,,,,,,
Indeedee-F,92,stat_points,1,,35.3%,,,32,0,32,0,2,0
Indeedee-F,92,stat_points,2,,13.0%,,,2,0,0,32,0,32
Indeedee-F,92,stat_points,3,,4.3%,,,32,0,2,32,0,0
Indeedee-F,92,stat_points,4,,3.1%,,,32,0,25,9,0,0
Indeedee-F,92,stat_points,5,,2.9%,,,32,0,32,2,0,0
Indeedee-F,92,stat_points,6,,2.8%,,,0,0,2,32,0,32
Indeedee-F,92,stat_points,7,,2.7%,,,0,0,0,32,2,32
Indeedee-F,92,stat_points,8,,2.2%,,,32,0,0,32,2,0
Indeedee-F,92,stat_points,9,,1.9%,,,32,0,0,32,0,2
Indeedee-F,92,stat_points,10,,1.6%,,,32,0,32,0,0,2
Indeedee-F,92,ability,1,Psychic Surge,98.9%,,,,,,,,
Indeedee-F,92,ability,2,Synchronize,0.7%,,,,,,,,
Indeedee-F,92,ability,3,Own Tempo,0.4%,,,,,,,,
