pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Indeedee-F,97,move,1,Mystical Fire,64.0%,,,,,,,,
Indeedee-F,97,move,2,Healing Wish,51.9%,,,,,,,,
Indeedee-F,97,move,3,Psychic,44.5%,,,,,,,,
Indeedee-F,97,move,4,Terrain Pulse,41.4%,,,,,,,,
Indeedee-F,97,move,5,Trick Room,39.0%,,,,,,,,
Indeedee-F,97,move,6,Reflect,26.0%,,,,,,,,
Indeedee-F,97,move,7,Alluring Voice,25.3%,,,,,,,,
Indeedee-F,97,move,8,Light Screen,19.4%,,,,,,,,
Indeedee-F,97,move,9,Dazzling Gleam,14.4%,,,,,,,,
Indeedee-F,97,move,10,Baton Pass,11.1%,,,,,,,,
Indeedee-F,97,held_item,1,Terrain Extender,48.6%,,,,,,,,
Indeedee-F,97,held_item,2,Psychic Seed,18.7%,,,,,,,,
Indeedee-F,97,held_item,3,Focus Sash,7.1%,,,,,,,,
Indeedee-F,97,held_item,4,Choice Scarf,6.5%,,,,,,,,
Indeedee-F,97,held_item,5,Light Clay,5.5%,,,,,,,,
Indeedee-F,97,held_item,6,Sitrus Berry,2.8%,,,,,,,,
Indeedee-F,97,held_item,7,Eject Button,2.1%,,,,,,,,
Indeedee-F,97,held_item,8,Life Orb,1.8%,,,,,,,,
Indeedee-F,97,held_item,9,Colbur Berry,1.1%,,,,,,,,
Indeedee-F,97,held_item,10,Rocky Helmet,0.9%,,,,,,,,
Indeedee-F,97,teammate,1,Sneasler,,,,,,,,,
Indeedee-F,97,teammate,2,Salamence,,,,,,,,,
Indeedee-F,97,teammate,3,Garchomp,,,,,,,,,
Indeedee-F,97,teammate,4,Blastoise,,,,,,,,,
Indeedee-F,97,teammate,5,Primarina,,,,,,,,,
Indeedee-F,97,teammate,6,Archaludon,,,,,,,,,
Indeedee-F,97,teammate,7,Golisopod,,,,,,,,,
Indeedee-F,97,teammate,8,Mawile,,,,,,,,,
Indeedee-F,97,teammate,9,Armarouge,,,,,,,,,
Indeedee-F,97,teammate,10,Baxcalibur,,,,,,,,,
Indeedee-F,97,stat_alignment,1,Bold,31.4%,Defense,Attack,,,,,,
Indeedee-F,97,stat_alignment,2,Modest,24.6%,Sp. Atk,Attack,,,,,,
Indeedee-F,97,stat_alignment,3,Relaxed,17.3%,Defense,Speed,,,,,,
Indeedee-F,97,stat_alignment,4,Timid,11.8%,Speed,Attack,,,,,,
Indeedee-F,97,stat_alignment,5,Quiet,6.2%,Sp. Atk,Speed,,,,,,
Indeedee-F,97,stat_alignment,6,Calm,6.1%,Sp. Def,Attack,,,,,,
Indeedee-F,97,stat_alignment,7,Sassy,1.1%,Sp. Def,Speed,,,,,,
Indeedee-F,97,stat_alignment,8,Mild,0.7%,Sp. Atk,Defense,,,,,,
Indeedee-F,97,stat_alignment,9,Gentle,0.3%,Sp. Def,Defense,,,,,,
Indeedee-F,97,stat_alignment,10,Hasty,0.3%,Speed,Defense,,,,,,
Indeedee-F,97,stat_points,1,,33.6%,,,32,0,32,0,2,0
Indeedee-F,97,stat_points,2,,11.7%,,,2,0,0,32,0,32
Indeedee-F,97,stat_points,3,,5.9%,,,32,0,2,32,0,0
Indeedee-F,97,stat_points,4,,3.6%,,,32,0,32,2,0,0
Indeedee-F,97,stat_points,5,,2.9%,,,0,0,0,32,2,32
Indeedee-F,97,stat_points,6,,2.7%,,,0,0,2,32,0,32
Indeedee-F,97,stat_points,7,,2.3%,,,32,0,0,32,0,2
Indeedee-F,97,stat_points,8,,2.1%,,,32,0,0,32,2,0
Indeedee-F,97,stat_points,9,,1.8%,,,32,0,32,0,0,2
Indeedee-F,97,stat_points,10,,1.7%,,,32,0,25,9,0,0
Indeedee-F,97,ability,1,Psychic Surge,98.8%,,,,,,,,
Indeedee-F,97,ability,2,Synchronize,0.8%,,,,,,,,
Indeedee-F,97,ability,3,Own Tempo,0.4%,,,,,,,,
