pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Indeedee-F,96,move,1,Mystical Fire,64.1%,,,,,,,,
Indeedee-F,96,move,2,Healing Wish,51.3%,,,,,,,,
Indeedee-F,96,move,3,Psychic,44.0%,,,,,,,,
Indeedee-F,96,move,4,Terrain Pulse,42.5%,,,,,,,,
Indeedee-F,96,move,5,Trick Room,38.2%,,,,,,,,
Indeedee-F,96,move,6,Reflect,27.2%,,,,,,,,
Indeedee-F,96,move,7,Alluring Voice,26.9%,,,,,,,,
Indeedee-F,96,move,8,Light Screen,18.9%,,,,,,,,
Indeedee-F,96,move,9,Dazzling Gleam,14.1%,,,,,,,,
Indeedee-F,96,move,10,Baton Pass,10.7%,,,,,,,,
Indeedee-F,96,held_item,1,Terrain Extender,50.3%,,,,,,,,
Indeedee-F,96,held_item,2,Psychic Seed,19.1%,,,,,,,,
Indeedee-F,96,held_item,3,Focus Sash,6.7%,,,,,,,,
Indeedee-F,96,held_item,4,Choice Scarf,6.0%,,,,,,,,
Indeedee-F,96,held_item,5,Light Clay,5.0%,,,,,,,,
Indeedee-F,96,held_item,6,Sitrus Berry,2.5%,,,,,,,,
Indeedee-F,96,held_item,7,Eject Button,1.9%,,,,,,,,
Indeedee-F,96,held_item,8,Life Orb,1.6%,,,,,,,,
Indeedee-F,96,held_item,9,Colbur Berry,1.0%,,,,,,,,
Indeedee-F,96,held_item,10,Rocky Helmet,1.0%,,,,,,,,
Indeedee-F,96,teammate,1,Sneasler,,,,,,,,,
Indeedee-F,96,teammate,2,Salamence,,,,,,,,,
Indeedee-F,96,teammate,3,Blastoise,,,,,,,,,
Indeedee-F,96,teammate,4,Garchomp,,,,,,,,,
Indeedee-F,96,teammate,5,Primarina,,,,,,,,,
Indeedee-F,96,teammate,6,Archaludon,,,,,,,,,
Indeedee-F,96,teammate,7,Mawile,,,,,,,,,
Indeedee-F,96,teammate,8,Golisopod,,,,,,,,,
Indeedee-F,96,teammate,9,Armarouge,,,,,,,,,
Indeedee-F,96,teammate,10,Mimikyu,,,,,,,,,
Indeedee-F,96,stat_alignment,1,Bold,32.5%,Defense,Attack,,,,,,
Indeedee-F,96,stat_alignment,2,Modest,24.4%,Sp. Atk,Attack,,,,,,
Indeedee-F,96,stat_alignment,3,Relaxed,17.3%,Defense,Speed,,,,,,
Indeedee-F,96,stat_alignment,4,Timid,11.5%,Speed,Attack,,,,,,
Indeedee-F,96,stat_alignment,5,Calm,5.9%,Sp. Def,Attack,,,,,,
Indeedee-F,96,stat_alignment,6,Quiet,5.8%,Sp. Atk,Speed,,,,,,
Indeedee-F,96,stat_alignment,7,Sassy,1.1%,Sp. Def,Speed,,,,,,
Indeedee-F,96,stat_alignment,8,Mild,0.7%,Sp. Atk,Defense,,,,,,
Indeedee-F,96,stat_alignment,9,Hasty,0.3%,Speed,Defense,,,,,,
Indeedee-F,96,stat_alignment,10,Gentle,0.2%,Sp. Def,Defense,,,,,,
Indeedee-F,96,stat_points,1,,33.5%,,,32,0,32,0,2,0
Indeedee-F,96,stat_points,2,,11.6%,,,2,0,0,32,0,32
Indeedee-F,96,stat_points,3,,5.5%,,,32,0,2,32,0,0
Indeedee-F,96,stat_points,4,,3.6%,,,32,0,32,2,0,0
Indeedee-F,96,stat_points,5,,2.9%,,,32,0,25,9,0,0
Indeedee-F,96,stat_points,6,,2.7%,,,0,0,0,32,2,32
Indeedee-F,96,stat_points,7,,2.6%,,,0,0,2,32,0,32
Indeedee-F,96,stat_points,8,,2.3%,,,32,0,0,32,0,2
Indeedee-F,96,stat_points,9,,2.1%,,,32,0,0,32,2,0
Indeedee-F,96,stat_points,10,,1.8%,,,32,0,32,0,0,2
Indeedee-F,96,ability,1,Psychic Surge,98.9%,,,,,,,,
Indeedee-F,96,ability,2,Synchronize,0.7%,,,,,,,,
Indeedee-F,96,ability,3,Own Tempo,0.4%,,,,,,,,
