pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Squawkabilly,195,move,1,Parting Shot,84.1%,,,,,,,,
Squawkabilly,195,move,2,Final Gambit,83.8%,,,,,,,,
Squawkabilly,195,move,3,Brave Bird,63.1%,,,,,,,,
Squawkabilly,195,move,4,U-turn,54.6%,,,,,,,,
Squawkabilly,195,move,5,Taunt,32.1%,,,,,,,,
Squawkabilly,195,move,6,Tailwind,21.3%,,,,,,,,
Squawkabilly,195,move,7,Foul Play,18.8%,,,,,,,,
Squawkabilly,195,move,8,Quick Attack,9.7%,,,,,,,,
Squawkabilly,195,move,9,Double-Edge,8.8%,,,,,,,,
Squawkabilly,195,move,10,Endeavor,4.1%,,,,,,,,
Squawkabilly,195,held_item,1,Choice Scarf,69.7%,,,,,,,,
Squawkabilly,195,held_item,2,Focus Sash,18.5%,,,,,,,,
Squawkabilly,195,held_item,3,Rocky Helmet,2.5%,,,,,,,,
Squawkabilly,195,held_item,4,Bright Powder,2.1%,,,,,,,,
Squawkabilly,195,held_item,5,Life Orb,2.1%,,,,,,,,
Squawkabilly,195,held_item,6,Sitrus Berry,1.8%,,,,,,,,
Squawkabilly,195,held_item,7,Sharp Beak,1.3%,,,,,,,,
Squawkabilly,195,held_item,8,Quick Claw,1.1%,,,,,,,,
Squawkabilly,195,held_item,9,Lum Berry,0.4%,,,,,,,,
Squawkabilly,195,held_item,10,Unknown Item 564,0.1%,,,,,,,,
Squawkabilly,195,teammate,1,Garchomp,,,,,,,,,
Squawkabilly,195,teammate,2,Golisopod,,,,,,,,,
Squawkabilly,195,teammate,3,Salamence,,,,,,,,,
Squawkabilly,195,teammate,4,Lucario,,,,,,,,,
Squawkabilly,195,teammate,5,Basculegion Male,,,,,,,,,
Squawkabilly,195,teammate,6,Staraptor,,,,,,,,,
Squawkabilly,195,teammate,7,Baxcalibur,,,,,,,,,
Squawkabilly,195,teammate,8,Gholdengo,,,,,,,,,
Squawkabilly,195,teammate,9,Primarina,,,,,,,,,
Squawkabilly,195,teammate,10,Rillaboom,,,,,,,,,
Squawkabilly,195,stat_alignment,1,Jolly,87.0%,Speed,Sp. Atk,,,,,,
Squawkabilly,195,stat_alignment,2,Adamant,9.1%,Attack,Sp. Atk,,,,,,
Squawkabilly,195,stat_alignment,3,Impish,2.2%,Defense,Sp. Atk,,,,,,
Squawkabilly,195,stat_alignment,4,Hasty,1.4%,Speed,Defense,,,,,,
Squawkabilly,195,stat_alignment,5,Naive,0.3%,Speed,Sp. Def,,,,,,
Squawkabilly,195,stat_points,1,,57.3%,,,32,2,0,0,0,32
Squawkabilly,195,stat_points,2,,9.4%,,,32,0,0,0,0,32
Squawkabilly,195,stat_points,3,,7.9%,,,2,32,0,0,0,32
Squawkabilly,195,stat_points,4,,6.8%,,,32,0,2,0,0,32
Squawkabilly,195,stat_points,5,,2.8%,,,32,0,0,0,2,32
Squawkabilly,195,stat_points,6,,2.7%,,,32,0,1,0,1,32
Squawkabilly,195,stat_points,7,,2.0%,,,0,32,0,0,0,32
Squawkabilly,195,stat_points,8,,1.7%,,,30,4,0,0,0,32
Squawkabilly,195,stat_points,9,,1.5%,,,32,0,1,0,0,32
Squawkabilly,195,stat_points,10,,1.3%,,,32,32,0,0,0,0
Squawkabilly,195,ability,1,Intimidate,88.3%,,,,,,,,
Squawkabilly,195,ability,2,Hustle,10.4%,,,,,,,,
Squawkabilly,195,ability,3,Guts,1.3%,,,,,,,,
