pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Squawkabilly,196,move,1,Final Gambit,72.2%,,,,,,,,
Squawkabilly,196,move,2,Parting Shot,68.0%,,,,,,,,
Squawkabilly,196,move,3,Brave Bird,67.8%,,,,,,,,
Squawkabilly,196,move,4,U-turn,58.9%,,,,,,,,
Squawkabilly,196,move,5,Foul Play,21.2%,,,,,,,,
Squawkabilly,196,move,6,Tailwind,21.2%,,,,,,,,
Squawkabilly,196,move,7,Quick Attack,17.6%,,,,,,,,
Squawkabilly,196,move,8,Taunt,17.5%,,,,,,,,
Squawkabilly,196,move,9,Double-Edge,8.4%,,,,,,,,
Squawkabilly,196,move,10,Endeavor,5.2%,,,,,,,,
Squawkabilly,196,held_item,1,Choice Scarf,65.8%,,,,,,,,
Squawkabilly,196,held_item,2,Focus Sash,11.4%,,,,,,,,
Squawkabilly,196,held_item,3,Life Orb,3.6%,,,,,,,,
Squawkabilly,196,held_item,4,Rocky Helmet,3.2%,,,,,,,,
Squawkabilly,196,held_item,5,Wide Lens,1.4%,,,,,,,,
Squawkabilly,196,held_item,6,Sitrus Berry,1.3%,,,,,,,,
Squawkabilly,196,held_item,7,Bright Powder,0.8%,,,,,,,,
Squawkabilly,196,held_item,8,Quick Claw,0.6%,,,,,,,,
Squawkabilly,196,held_item,9,Sharp Beak,0.6%,,,,,,,,
Squawkabilly,196,held_item,10,Eject Button,0.4%,,,,,,,,
Squawkabilly,196,teammate,1,Baxcalibur,,,,,,,,,
Squawkabilly,196,teammate,2,Garchomp,,,,,,,,,
Squawkabilly,196,teammate,3,Golisopod,,,,,,,,,
Squawkabilly,196,teammate,4,Salamence,,,,,,,,,
Squawkabilly,196,teammate,5,Basculegion,,,,,,,,,
Squawkabilly,196,teammate,6,Staraptor,,,,,,,,,
Squawkabilly,196,teammate,7,Lucario,,,,,,,,,
Squawkabilly,196,teammate,8,Pawmot,,,,,,,,,
Squawkabilly,196,teammate,9,Pincurchin,,,,,,,,,
Squawkabilly,196,teammate,10,Primarina,,,,,,,,,
Squawkabilly,196,stat_alignment,1,Jolly,78.6%,Speed,Sp. Atk,,,,,,
Squawkabilly,196,stat_alignment,2,Adamant,13.7%,Attack,Sp. Atk,,,,,,
Squawkabilly,196,stat_alignment,3,Impish,2.2%,Defense,Sp. Atk,,,,,,
Squawkabilly,196,stat_alignment,4,Naughty,1.7%,Attack,Sp. Def,,,,,,
Squawkabilly,196,stat_alignment,5,Hasty,1.7%,Speed,Defense,,,,,,
Squawkabilly,196,stat_alignment,6,Timid,0.8%,Speed,Attack,,,,,,
Squawkabilly,196,stat_alignment,7,Naive,0.5%,Speed,Sp. Def,,,,,,
Squawkabilly,196,stat_alignment,8,Lonely,0.2%,Attack,Defense,,,,,,
Squawkabilly,196,stat_alignment,9,Bashful,0.2%,,,,,,,,
Squawkabilly,196,stat_alignment,10,Brave,0.2%,Attack,Speed,,,,,,
Squawkabilly,196,stat_points,1,,45.1%,,,32,2,0,0,0,32
Squawkabilly,196,stat_points,2,,18.1%,,,2,32,0,0,0,32
Squawkabilly,196,stat_points,3,,6.0%,,,32,0,2,0,0,32
Squawkabilly,196,stat_points,4,,4.8%,,,32,0,0,0,0,32
Squawkabilly,196,stat_points,5,,4.2%,,,32,0,0,0,2,32
Squawkabilly,196,stat_points,6,,2.4%,,,2,32,32,0,0,0
Squawkabilly,196,stat_points,7,,2.2%,,,32,0,1,0,1,32
Squawkabilly,196,stat_points,8,,1.7%,,,0,32,0,0,0,32
Squawkabilly,196,stat_points,9,,1.7%,,,32,0,32,0,0,2
Squawkabilly,196,stat_points,10,,1.4%,,,0,32,0,0,2,32
Squawkabilly,196,ability,1,Intimidate,74.8%,,,,,,,,
Squawkabilly,196,ability,2,Hustle,23.2%,,,,,,,,
Squawkabilly,196,ability,3,Guts,2.0%,,,,,,,,
