pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Squawkabilly,192,move,1,Final Gambit,84.9%,,,,,,,,
Squawkabilly,192,move,2,Parting Shot,82.3%,,,,,,,,
Squawkabilly,192,move,3,Brave Bird,62.2%,,,,,,,,
Squawkabilly,192,move,4,U-turn,53.6%,,,,,,,,
Squawkabilly,192,move,5,Taunt,35.6%,,,,,,,,
Squawkabilly,192,move,6,Tailwind,22.4%,,,,,,,,
Squawkabilly,192,move,7,Foul Play,20.5%,,,,,,,,
Squawkabilly,192,move,8,Quick Attack,9.3%,,,,,,,,
Squawkabilly,192,move,9,Double-Edge,8.1%,,,,,,,,
Squawkabilly,192,move,10,Endeavor,4.3%,,,,,,,,
Squawkabilly,192,held_item,1,Choice Scarf,67.1%,,,,,,,,
Squawkabilly,192,held_item,2,Focus Sash,20.7%,,,,,,,,
Squawkabilly,192,held_item,3,Bright Powder,2.6%,,,,,,,,
Squawkabilly,192,held_item,4,Life Orb,2.2%,,,,,,,,
Squawkabilly,192,held_item,5,Sitrus Berry,2.0%,,,,,,,,
Squawkabilly,192,held_item,6,Rocky Helmet,2.0%,,,,,,,,
Squawkabilly,192,held_item,7,Sharp Beak,1.6%,,,,,,,,
Squawkabilly,192,held_item,8,Quick Claw,1.3%,,,,,,,,
Squawkabilly,192,held_item,9,Houndoominite,0.1%,,,,,,,,
Squawkabilly,192,teammate,1,Garchomp,,,,,,,,,
Squawkabilly,192,teammate,2,Lucario,,,,,,,,,
Squawkabilly,192,teammate,3,Golisopod,,,,,,,,,
Squawkabilly,192,teammate,4,Salamence,,,,,,,,,
Squawkabilly,192,teammate,5,Basculegion Male,,,,,,,,,
Squawkabilly,192,teammate,6,Staraptor,,,,,,,,,
Squawkabilly,192,teammate,7,Baxcalibur,,,,,,,,,
Squawkabilly,192,teammate,8,Gholdengo,,,,,,,,,
Squawkabilly,192,teammate,9,Rillaboom,,,,,,,,,
Squawkabilly,192,teammate,10,Primarina,,,,,,,,,
Squawkabilly,192,stat_alignment,1,Jolly,87.0%,Speed,Sp. Atk,,,,,,
Squawkabilly,192,stat_alignment,2,Adamant,9.6%,Attack,Sp. Atk,,,,,,
Squawkabilly,192,stat_alignment,3,Impish,2.0%,Defense,Sp. Atk,,,,,,
Squawkabilly,192,stat_alignment,4,Hasty,1.0%,Speed,Defense,,,,,,
Squawkabilly,192,stat_alignment,5,Naive,0.4%,Speed,Sp. Def,,,,,,
Squawkabilly,192,stat_points,1,,56.9%,,,32,2,0,0,0,32
Squawkabilly,192,stat_points,2,,8.9%,,,32,0,0,0,0,32
Squawkabilly,192,stat_points,3,,7.8%,,,32,0,2,0,0,32
Squawkabilly,192,stat_points,4,,6.0%,,,2,32,0,0,0,32
Squawkabilly,192,stat_points,5,,3.3%,,,32,0,0,0,2,32
Squawkabilly,192,stat_points,6,,3.3%,,,32,0,1,0,1,32
Squawkabilly,192,stat_points,7,,2.4%,,,0,32,0,0,0,32
Squawkabilly,192,stat_points,8,,2.0%,,,30,4,0,0,0,32
Squawkabilly,192,stat_points,9,,1.8%,,,32,0,1,0,0,32
Squawkabilly,192,stat_points,10,,1.5%,,,32,32,0,0,0,0
Squawkabilly,192,ability,1,Intimidate,90.2%,,,,,,,,
Squawkabilly,192,ability,2,Hustle,8.3%,,,,,,,,
Squawkabilly,192,ability,3,Guts,1.5%,,,,,,,,
