pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Dragonite,20,move,1,Extreme Speed,62.7%,,,,,,,,,9683.23
Dragonite,20,move,2,Draco Meteor,58.6%,,,,,,,,,9683.23
Dragonite,20,move,3,Air Slash,35.8%,,,,,,,,,9683.23
Dragonite,20,move,4,Thunderbolt,35.4%,,,,,,,,,9683.23
Dragonite,20,move,5,Flamethrower,31.2%,,,,,,,,,9683.23
Dragonite,20,move,6,Ice Beam,25.8%,,,,,,,,,9688.73
Dragonite,20,move,7,Roost,24.5%,,,,,,,,,9688.73
Dragonite,20,move,8,Earthquake,21.7%,,,,,,,,,9688.73
Dragonite,20,move,9,Rain Dance,20.2%,,,,,,,,,9688.73
Dragonite,20,move,10,Outrage,16.4%,,,,,,,,,9688.73
Dragonite,20,held_item,1,Dragoninite,65.2%,,,,,,,,,9692.23
Dragonite,20,held_item,2,Lum Berry,14.0%,,,,,,,,,9692.23
Dragonite,20,held_item,3,Leftovers,3.9%,,,,,,,,,9692.23
Dragonite,20,held_item,4,White Herb,3.5%,,,,,,,,,9692.23
Dragonite,20,held_item,5,Life Orb,2.8%,,,,,,,,,9692.23
Dragonite,20,held_item,6,Sitrus Berry,2.1%,,,,,,,,,9697.23
Dragonite,20,held_item,7,Yache Berry,1.3%,,,,,,,,,9697.23
Dragonite,20,held_item,8,Choice Scarf,1.2%,,,,,,,,,9697.23
Dragonite,20,held_item,9,Expert Belt,0.9%,,,,,,,,,9697.23
Dragonite,20,held_item,10,Muscle Band,0.9%,,,,,,,,,9697.23
Dragonite,20,teammate,1,Garchomp,,,,,,,,,,9700.73
Dragonite,20,teammate,2,Meowscarada,,,,,,,,,,9700.73
Dragonite,20,teammate,3,Mimikyu,,,,,,,,,,9700.73
Dragonite,20,teammate,4,Archaludon,,,,,,,,,,9700.73
Dragonite,20,teammate,5,Raichu,,,,,,,,,,9700.73
Dragonite,20,teammate,6,Basculegion,,,,,,,,,,9705.73
Dragonite,20,teammate,7,Hippowdon,,,,,,,,,,9705.73
Dragonite,20,teammate,8,Metagross,,,,,,,,,,9705.73
Dragonite,20,teammate,9,Primarina,,,,,,,,,,9705.73
Dragonite,20,teammate,10,Aegislash Shield Forme,,,,,,,,,,9705.73
Dragonite,20,stat_alignment,1,Modest,61.0%,Sp. Atk,Attack,,,,,,,9709.23
Dragonite,20,stat_alignment,2,Adamant,16.1%,Attack,Sp. Atk,,,,,,,9709.23
Dragonite,20,stat_alignment,3,Jolly,8.3%,Speed,Sp. Atk,,,,,,,9709.23
Dragonite,20,stat_alignment,4,Timid,7.8%,Speed,Attack,,,,,,,9709.23
Dragonite,20,stat_alignment,5,Quiet,1.4%,Sp. Atk,Speed,,,,,,,9709.23
Dragonite,20,stat_alignment,6,Rash,1.2%,Sp. Atk,Sp. Def,,,,,,,9714.23
Dragonite,20,stat_alignment,7,Mild,0.7%,Sp. Atk,Defense,,,,,,,9714.23
Dragonite,20,stat_alignment,8,Naive,0.6%,Speed,Sp. Def,,,,,,,9714.23
Dragonite,20,stat_alignment,9,Impish,0.5%,Defense,Sp. Atk,,,,,,,9714.23
Dragonite,20,stat_alignment,10,Hasty,0.5%,Speed,Defense,,,,,,,9714.23
Dragonite,20,stat_points,1,,36.8%,,,2,0,0,32,0,32,9717.73
Dragonite,20,stat_points,2,,10.8%,,,2,32,0,0,0,32,9717.73
Dragonite,20,stat_points,3,,5.9%,,,1,0,1,32,0,32,9717.73
Dragonite,20,stat_points,4,,3.6%,,,1,32,1,0,0,32,9717.73
Dragonite,20,stat_points,5,,2.4%,,,32,0,0,32,0,2,9717.73
Dragonite,20,stat_points,8,,1.6%,,,31,0,15,20,0,0,9729.73
Dragonite,20,stat_points,9,,1.5%,,,1,32,0,0,1,32,9729.73
Dragonite,20,stat_points,10,,1.1%,,,2,0,0,32,0,13,9729.73
Dragonite,20,stat_points,11,,1.1%,,,32,0,2,32,0,0,9729.73
Dragonite,20,stat_points,12,,1.0%,,,25,0,0,32,0,9,9729.73
Dragonite,20,ability,1,Multiscale,98.5%,,,,,,,,,9737.23
Dragonite,20,ability,2,Inner Focus,1.5%,,,,,,,,,9737.23
