pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Luxray,217,move,1,Supercell Slam,61.0%,,,,,,,,
Luxray,217,move,2,Ice Fang,53.2%,,,,,,,,
Luxray,217,move,3,Volt Switch,45.9%,,,,,,,,
Luxray,217,move,4,Superpower,35.6%,,,,,,,,
Luxray,217,move,5,Psychic Fangs,26.3%,,,,,,,,
Luxray,217,move,6,Baby-Doll Eyes,25.9%,,,,,,,,
Luxray,217,move,7,Thunder Wave,21.0%,,,,,,,,
Luxray,217,move,8,Quick Attack,17.9%,,,,,,,,
Luxray,217,move,9,Wild Charge,15.9%,,,,,,,,
Luxray,217,move,10,Iron Tail,12.9%,,,,,,,,
Luxray,217,held_item,1,Sitrus Berry,24.7%,,,,,,,,
Luxray,217,held_item,2,Magnet,12.6%,,,,,,,,
Luxray,217,held_item,3,Shuca Berry,9.8%,,,,,,,,
Luxray,217,held_item,4,Air Balloon,9.6%,,,,,,,,
Luxray,217,held_item,5,Rocky Helmet,8.0%,,,,,,,,
Luxray,217,held_item,6,Life Orb,8.0%,,,,,,,,
Luxray,217,held_item,7,Choice Scarf,5.1%,,,,,,,,
Luxray,217,held_item,8,Expert Belt,4.8%,,,,,,,,
Luxray,217,held_item,9,Eject Button,4.5%,,,,,,,,
Luxray,217,held_item,10,Leftovers,2.8%,,,,,,,,
Luxray,217,teammate,1,Lucario,,,,,,,,,
Luxray,217,teammate,2,Garchomp,,,,,,,,,
Luxray,217,teammate,3,Mimikyu,,,,,,,,,
Luxray,217,teammate,4,Salamence,,,,,,,,,
Luxray,217,teammate,5,Metagross,,,,,,,,,
Luxray,217,teammate,6,Primarina,,,,,,,,,
Luxray,217,teammate,7,Basculegion,,,,,,,,,
Luxray,217,teammate,8,Golisopod,,,,,,,,,
Luxray,217,teammate,9,Charizard,,,,,,,,,
Luxray,217,teammate,10,Garbodor,,,,,,,,,
Luxray,217,stat_alignment,1,Adamant,39.6%,Attack,Sp. Atk,,,,,,
Luxray,217,stat_alignment,2,Impish,14.8%,Defense,Sp. Atk,,,,,,
Luxray,217,stat_alignment,3,Relaxed,10.6%,Defense,Speed,,,,,,
Luxray,217,stat_alignment,4,Lonely,10.4%,Attack,Defense,,,,,,
Luxray,217,stat_alignment,5,Bold,7.5%,Defense,Attack,,,,,,
Luxray,217,stat_alignment,6,Jolly,5.4%,Speed,Sp. Atk,,,,,,
Luxray,217,stat_alignment,7,Brave,2.7%,Attack,Speed,,,,,,
Luxray,217,stat_alignment,8,Careful,2.2%,Sp. Def,Sp. Atk,,,,,,
Luxray,217,stat_alignment,9,Hasty,1.4%,Speed,Defense,,,,,,
Luxray,217,stat_alignment,10,Calm,1.2%,Sp. Def,Attack,,,,,,
Luxray,217,stat_points,1,,15.5%,,,32,32,0,0,2,0
Luxray,217,stat_points,2,,11.8%,,,32,0,32,0,2,0
Luxray,217,stat_points,3,,10.0%,,,2,32,0,0,0,32
Luxray,217,stat_points,4,,5.8%,,,32,32,1,0,1,0
Luxray,217,stat_points,5,,4.8%,,,32,32,2,0,0,0
Luxray,217,stat_points,6,,4.0%,,,32,2,32,0,0,0
Luxray,217,stat_points,7,,3.5%,,,32,0,32,2,0,0
Luxray,217,stat_points,8,,3.3%,,,0,32,2,0,0,32
Luxray,217,stat_points,9,,2.3%,,,32,32,0,0,0,2
Luxray,217,stat_points,10,,2.2%,,,20,26,0,0,20,0
Luxray,217,ability,1,Intimidate,93.4%,,,,,,,,
Luxray,217,ability,2,Guts,4.5%,,,,,,,,
Luxray,217,ability,3,Rivalry,2.1%,,,,,,,,
