pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Luxray,197,move,1,Ice Fang,68.4%,,,,,,,,,7725.23
Luxray,197,move,2,Supercell Slam,61.3%,,,,,,,,,7725.23
Luxray,197,move,3,Volt Switch,43.5%,,,,,,,,,7725.23
Luxray,197,move,4,Superpower,36.0%,,,,,,,,,7725.23
Luxray,197,move,5,Quick Attack,27.8%,,,,,,,,,7725.23
Luxray,197,move,6,Psychic Fangs,21.2%,,,,,,,,,7730.73
Luxray,197,move,7,Wild Charge,19.6%,,,,,,,,,7730.73
Luxray,197,move,8,Baby-Doll Eyes,19.3%,,,,,,,,,7730.73
Luxray,197,move,9,Thunder Wave,19.1%,,,,,,,,,7730.73
Luxray,197,move,10,Play Rough,13.2%,,,,,,,,,7730.73
Luxray,197,held_item,1,Sitrus Berry,31.9%,,,,,,,,,7734.23
Luxray,197,held_item,2,Shuca Berry,22.4%,,,,,,,,,7734.23
Luxray,197,held_item,3,Life Orb,9.4%,,,,,,,,,7734.23
Luxray,197,held_item,4,Choice Scarf,7.9%,,,,,,,,,7734.23
Luxray,197,held_item,5,Focus Sash,6.7%,,,,,,,,,7734.23
Luxray,197,held_item,6,Expert Belt,6.3%,,,,,,,,,7739.23
Luxray,197,held_item,7,Leftovers,5.0%,,,,,,,,,7739.23
Luxray,197,held_item,8,Quick Claw,1.7%,,,,,,,,,7739.23
Luxray,197,held_item,9,Damp Rock,1.6%,,,,,,,,,7739.23
Luxray,197,held_item,10,Bright Powder,1.1%,,,,,,,,,7739.23
Luxray,197,teammate,1,Garchomp,,,,,,,,,,7742.73
Luxray,197,teammate,2,Staraptor,,,,,,,,,,7742.73
Luxray,197,teammate,3,Dragonite,,,,,,,,,,7742.73
Luxray,197,teammate,4,Charizard,,,,,,,,,,7742.73
Luxray,197,teammate,5,Meowscarada,,,,,,,,,,7742.73
Luxray,197,teammate,6,Primarina,,,,,,,,,,7747.73
Luxray,197,teammate,7,Empoleon,,,,,,,,,,7747.73
Luxray,197,teammate,8,Mimikyu,,,,,,,,,,7747.73
Luxray,197,teammate,9,Hydreigon,,,,,,,,,,7747.73
Luxray,197,teammate,10,Basculegion,,,,,,,,,,7747.73
Luxray,197,stat_alignment,1,Adamant,16.9%,Attack,Sp. Atk,,,,,,,7751.23
Luxray,197,stat_alignment,2,Impish,17.8%,Defense,Sp. Atk,,,,,,,7751.23
Luxray,197,stat_alignment,3,Jolly,12.5%,Speed,Sp. Atk,,,,,,,7751.23
Luxray,197,stat_alignment,4,Relaxed,6.1%,Defense,Speed,,,,,,,7751.23
Luxray,197,stat_alignment,5,Bold,3.5%,Defense,Attack,,,,,,,7751.23
Luxray,197,stat_alignment,6,Brave,3.1%,Attack,Speed,,,,,,,7756.23
Luxray,197,stat_alignment,7,Calm,2.5%,Sp. Def,Attack,,,,,,,7756.23
Luxray,197,stat_alignment,8,Careful,2.0%,Sp. Def,Sp. Atk,,,,,,,7756.23
Luxray,197,stat_alignment,9,Sassy,1.4%,Sp. Def,Speed,,,,,,,7756.23
Luxray,197,stat_alignment,10,Naughty,1.2%,Attack,Sp. Def,,,,,,,7756.23
Luxray,197,stat_points,1,,12.7%,,,2,32,0,0,0,32,7759.73
Luxray,197,stat_points,2,,9.7%,,,32,32,1,0,1,0,7759.73
Luxray,197,stat_points,3,,8.6%,,,32,32,2,0,0,0,7759.73
Luxray,197,stat_points,4,,7.8%,,,32,0,32,0,2,0,7759.73
Luxray,197,stat_points,5,,6.1%,,,20,26,0,0,20,0,7759.73
Luxray,197,stat_points,8,,3.3%,,,2,32,32,0,0,0,7771.73
Luxray,197,stat_points,9,,2.6%,,,32,0,32,0,0,0,7771.73
Luxray,197,stat_points,10,,2.5%,,,0,32,32,0,2,0,7771.73
Luxray,197,stat_points,11,,2.0%,,,32,0,2,0,32,0,7771.73
Luxray,197,stat_points,12,,1.8%,,,32,30,2,0,0,2,7771.73
Luxray,197,ability,1,Intimidate,92.9%,,,,,,,,,7779.23
Luxray,197,ability,2,Guts,4.4%,,,,,,,,,7779.23
Luxray,197,ability,3,Rivalry,2.6%,,,,,,,,,7779.23
