pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Luxray,217,move,1,Supercell Slam,60.8%,,,,,,,,
Luxray,217,move,2,Ice Fang,53.7%,,,,,,,,
Luxray,217,move,3,Volt Switch,45.6%,,,,,,,,
Luxray,217,move,4,Superpower,35.3%,,,,,,,,
Luxray,217,move,5,Baby-Doll Eyes,26.5%,,,,,,,,
Luxray,217,move,6,Psychic Fangs,26.4%,,,,,,,,
Luxray,217,move,7,Thunder Wave,21.2%,,,,,,,,
Luxray,217,move,8,Quick Attack,17.2%,,,,,,,,
Luxray,217,move,9,Wild Charge,15.4%,,,,,,,,
Luxray,217,move,10,Fire Fang,13.2%,,,,,,,,
Luxray,217,held_item,1,Sitrus Berry,23.7%,,,,,,,,
Luxray,217,held_item,2,Magnet,12.0%,,,,,,,,
Luxray,217,held_item,3,Shuca Berry,9.7%,,,,,,,,
Luxray,217,held_item,4,Air Balloon,9.4%,,,,,,,,
Luxray,217,held_item,5,Rocky Helmet,8.4%,,,,,,,,
Luxray,217,held_item,6,Life Orb,7.9%,,,,,,,,
Luxray,217,held_item,7,Choice Scarf,6.0%,,,,,,,,
Luxray,217,held_item,8,Expert Belt,4.8%,,,,,,,,
Luxray,217,held_item,9,Eject Button,4.5%,,,,,,,,
Luxray,217,held_item,10,Leftovers,2.9%,,,,,,,,
Luxray,217,teammate,1,Garchomp,,,,,,,,,
Luxray,217,teammate,2,Lucario,,,,,,,,,
Luxray,217,teammate,3,Salamence,,,,,,,,,
Luxray,217,teammate,4,Mimikyu,,,,,,,,,
Luxray,217,teammate,5,Metagross,,,,,,,,,
Luxray,217,teammate,6,Primarina,,,,,,,,,
Luxray,217,teammate,7,Basculegion,,,,,,,,,
Luxray,217,teammate,8,Golisopod,,,,,,,,,
Luxray,217,teammate,9,Charizard,,,,,,,,,
Luxray,217,teammate,10,Rillaboom,,,,,,,,,
Luxray,217,stat_alignment,1,Adamant,39.3%,Attack,Sp. Atk,,,,,,
Luxray,217,stat_alignment,2,Impish,14.4%,Defense,Sp. Atk,,,,,,
Luxray,217,stat_alignment,3,Relaxed,10.5%,Defense,Speed,,,,,,
Luxray,217,stat_alignment,4,Lonely,10.0%,Attack,Defense,,,,,,
Luxray,217,stat_alignment,5,Bold,7.6%,Defense,Attack,,,,,,
Luxray,217,stat_alignment,6,Jolly,6.0%,Speed,Sp. Atk,,,,,,
Luxray,217,stat_alignment,7,Brave,2.8%,Attack,Speed,,,,,,
Luxray,217,stat_alignment,8,Careful,2.1%,Sp. Def,Sp. Atk,,,,,,
Luxray,217,stat_alignment,9,Hasty,1.6%,Speed,Defense,,,,,,
Luxray,217,stat_alignment,10,Calm,1.1%,Sp. Def,Attack,,,,,,
Luxray,217,stat_points,1,,15.1%,,,32,32,0,0,2,0
Luxray,217,stat_points,2,,11.8%,,,32,0,32,0,2,0
Luxray,217,stat_points,3,,10.9%,,,2,32,0,0,0,32
Luxray,217,stat_points,4,,5.4%,,,32,32,1,0,1,0
Luxray,217,stat_points,5,,5.1%,,,32,32,2,0,0,0
Luxray,217,stat_points,6,,4.2%,,,32,2,32,0,0,0
Luxray,217,stat_points,7,,3.3%,,,32,0,32,2,0,0
Luxray,217,stat_points,8,,3.3%,,,0,32,2,0,0,32
Luxray,217,stat_points,9,,2.1%,,,32,32,0,0,0,2
Luxray,217,stat_points,10,,2.0%,,,20,26,0,0,20,0
Luxray,217,ability,1,Intimidate,93.3%,,,,,,,,
Luxray,217,ability,2,Guts,4.7%,,,,,,,,
Luxray,217,ability,3,Rivalry,2.0%,,,,,,,,
