pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Luxray,228,move,1,Ice Fang,63.2%,,,,,,,,
Luxray,228,move,2,Volt Switch,35.8%,,,,,,,,
Luxray,228,move,3,Supercell Slam,72.7%,,,,,,,,
Luxray,228,move,4,Wild Charge,14.2%,,,,,,,,
Luxray,228,move,5,Quick Attack,21.4%,,,,,,,,
Luxray,228,move,6,Psychic Fangs,27.7%,,,,,,,,
Luxray,228,move,7,Baby-Doll Eyes,25.5%,,,,,,,,
Luxray,228,move,8,Superpower,24.2%,,,,,,,,
Luxray,228,move,9,Fire Fang,17.0%,,,,,,,,
Luxray,228,move,10,Snarl,12.6%,,,,,,,,
Luxray,228,held_item,1,Sitrus Berry,45.8%,,,,,,,,
Luxray,228,held_item,2,Rocky Helmet,11.8%,,,,,,,,
Luxray,228,held_item,3,Shuca Berry,10.8%,,,,,,,,
Luxray,228,held_item,4,Life Orb,8.0%,,,,,,,,
Luxray,228,held_item,5,Expert Belt,7.6%,,,,,,,,
Luxray,228,held_item,6,Air Balloon,4.5%,,,,,,,,
Luxray,228,held_item,7,Eject Button,3.2%,,,,,,,,
Luxray,228,held_item,8,Choice Scarf,2.7%,,,,,,,,
Luxray,228,held_item,9,Chesto Berry,1.2%,,,,,,,,
Luxray,228,held_item,10,Leftovers,1.2%,,,,,,,,
Luxray,228,teammate,1,Garchomp,,,,,,,,,
Luxray,228,teammate,2,Salamence,,,,,,,,,
Luxray,228,teammate,3,Gyarados,,,,,,,,,
Luxray,228,teammate,4,Scizor,,,,,,,,,
Luxray,228,teammate,5,Dragonite,,,,,,,,,
Luxray,228,teammate,6,Sableye,,,,,,,,,
Luxray,228,teammate,7,Flareon,,,,,,,,,
Luxray,228,teammate,8,Leafeon,,,,,,,,,
Luxray,228,teammate,9,Clawitzer,,,,,,,,,
Luxray,228,teammate,10,Primarina,,,,,,,,,
Luxray,228,stat_alignment,1,Adamant,46.1%,Attack,Sp. Atk,,,,,,
Luxray,228,stat_alignment,2,Impish,21.8%,Defense,Sp. Atk,,,,,,
Luxray,228,stat_alignment,3,Relaxed,13.3%,Defense,Speed,,,,,,
Luxray,228,stat_alignment,4,Bold,6.8%,Defense,Attack,,,,,,
Luxray,228,stat_alignment,5,Jolly,12.9%,Speed,Sp. Atk,,,,,,
Luxray,228,stat_alignment,6,Quiet,2.4%,Sp. Atk,Speed,,,,,,
Luxray,228,stat_alignment,7,Careful,1.8%,Sp. Def,Sp. Atk,,,,,,
Luxray,228,stat_alignment,8,Hasty,1.2%,Speed,Defense,,,,,,
Luxray,228,stat_alignment,9,Sassy,1.2%,Sp. Def,Speed,,,,,,
Luxray,228,stat_alignment,10,Brave,1.1%,Attack,Speed,,,,,,
Luxray,228,stat_points,1,,15.6%,,,20,26,0,0,20,0
Luxray,228,stat_points,2,,10.6%,,,32,18,14,0,2,0
Luxray,228,stat_points,3,,8.2%,,,32,32,1,0,1,0
Luxray,228,stat_points,4,,6.7%,,,32,2,32,0,0,0
Luxray,228,stat_points,5,,6.4%,,,32,30,0,0,4,0
Luxray,228,stat_points,6,,6.1%,,,2,32,0,0,0,32
Luxray,228,stat_points,7,,5.8%,,,32,0,32,0,2,0
Luxray,228,stat_points,8,,4.5%,,,15,32,0,0,0,19
Luxray,228,stat_points,9,,4.2%,,,28,7,31,0,0,0
Luxray,228,stat_points,10,,3.8%,,,32,0,32,2,0,0
Luxray,228,ability,1,Intimidate,97.9%,,,,,,,,
Luxray,228,ability,2,Guts,2.1%,,,,,,,,
