pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Houndstone,136,move,1,Last Respects,82.2%,,,,,,,,
Houndstone,136,move,2,Shadow Sneak,64.3%,,,,,,,,
Houndstone,136,move,3,Will-O-Wisp,49.8%,,,,,,,,
Houndstone,136,move,4,Play Rough,45.3%,,,,,,,,
Houndstone,136,move,5,Pain Split,28.6%,,,,,,,,
Houndstone,136,move,6,Body Press,19.2%,,,,,,,,
Houndstone,136,move,7,Yawn,15.0%,,,,,,,,
Houndstone,136,move,8,Poltergeist,13.6%,,,,,,,,
Houndstone,136,move,9,Ice Fang,9.4%,,,,,,,,
Houndstone,136,move,10,Substitute,8.7%,,,,,,,,
Houndstone,136,held_item,1,Spell Tag,37.1%,,,,,,,,
Houndstone,136,held_item,2,Leftovers,21.5%,,,,,,,,
Houndstone,136,held_item,3,Rocky Helmet,13.4%,,,,,,,,
Houndstone,136,held_item,4,Life Orb,10.2%,,,,,,,,
Houndstone,136,held_item,5,Sitrus Berry,8.3%,,,,,,,,
Houndstone,136,held_item,6,Choice Scarf,2.6%,,,,,,,,
Houndstone,136,held_item,7,Kasib Berry,1.3%,,,,,,,,
Houndstone,136,held_item,8,Focus Sash,1.3%,,,,,,,,
Houndstone,136,held_item,9,Chesto Berry,1.1%,,,,,,,,
Houndstone,136,held_item,10,Colbur Berry,0.9%,,,,,,,,
Houndstone,136,teammate,1,Tyranitar,,,,,,,,,
Houndstone,136,teammate,2,Excadrill,,,,,,,,,
Houndstone,136,teammate,3,Garchomp,,,,,,,,,
Houndstone,136,teammate,4,Salamence,,,,,,,,,
Houndstone,136,teammate,5,Scovillain,,,,,,,,,
Houndstone,136,teammate,6,Golisopod,,,,,,,,,
Houndstone,136,teammate,7,Primarina,,,,,,,,,
Houndstone,136,teammate,8,Lucario,,,,,,,,,
Houndstone,136,teammate,9,Dragonite,,,,,,,,,
Houndstone,136,teammate,10,Baxcalibur,,,,,,,,,
Houndstone,136,stat_alignment,1,Adamant,51.0%,Attack,Sp. Atk,,,,,,
Houndstone,136,stat_alignment,2,Impish,34.2%,Defense,Sp. Atk,,,,,,
Houndstone,136,stat_alignment,3,Jolly,6.2%,Speed,Sp. Atk,,,,,,
Houndstone,136,stat_alignment,4,Careful,5.4%,Sp. Def,Sp. Atk,,,,,,
Houndstone,136,stat_alignment,5,Bold,1.7%,Defense,Attack,,,,,,
Houndstone,136,stat_alignment,6,Naughty,0.7%,Attack,Sp. Def,,,,,,
Houndstone,136,stat_alignment,7,Relaxed,0.4%,Defense,Speed,,,,,,
Houndstone,136,stat_alignment,8,Brave,0.2%,Attack,Speed,,,,,,
Houndstone,136,stat_alignment,9,Gentle,0.1%,Sp. Def,Defense,,,,,,
Houndstone,136,stat_alignment,10,Lonely,0.1%,Attack,Defense,,,,,,
Houndstone,136,stat_points,1,,15.8%,,,2,32,0,0,0,32
Houndstone,136,stat_points,2,,9.7%,,,32,0,32,0,2,0
Houndstone,136,stat_points,3,,7.3%,,,2,32,4,0,0,28
Houndstone,136,stat_points,4,,7.1%,,,32,2,32,0,0,0
Houndstone,136,stat_points,5,,5.4%,,,32,0,32,0,0,2
Houndstone,136,stat_points,6,,3.8%,,,28,10,0,0,0,28
Houndstone,136,stat_points,7,,3.7%,,,32,32,2,0,0,0
Houndstone,136,stat_points,8,,3.5%,,,0,32,0,0,2,32
Houndstone,136,stat_points,9,,2.1%,,,9,32,0,0,0,25
Houndstone,136,stat_points,10,,1.9%,,,6,32,0,0,0,28
Houndstone,136,ability,1,Fluffy,57.2%,,,,,,,,
Houndstone,136,ability,2,Sand Rush,42.8%,,,,,,,,
