pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Houndstone,133,move,1,Last Respects,77.4%,,,,,,,,,3435.23
Houndstone,133,move,2,Shadow Sneak,62.9%,,,,,,,,,3435.23
Houndstone,133,move,3,Will-O-Wisp,43.1%,,,,,,,,,3435.23
Houndstone,133,move,4,Play Rough,29.6%,,,,,,,,,3435.23
Houndstone,133,move,5,Pain Split,26.8%,,,,,,,,,3435.23
Houndstone,133,move,6,Yawn,22.5%,,,,,,,,,3441.23
Houndstone,133,move,7,Poltergeist,20.0%,,,,,,,,,3441.23
Houndstone,133,move,8,Body Press,17.7%,,,,,,,,,3441.23
Houndstone,133,move,9,Psychic Fangs,15.4%,,,,,,,,,3441.23
Houndstone,133,move,10,Roar,13.6%,,,,,,,,,3441.23
Houndstone,133,held_item,1,Leftovers,37.5%,,,,,,,,,3444.23
Houndstone,133,held_item,2,Spell Tag,18.6%,,,,,,,,,3444.23
Houndstone,133,held_item,3,Life Orb,15.9%,,,,,,,,,3444.23
Houndstone,133,held_item,4,Sitrus Berry,12.7%,,,,,,,,,3444.23
Houndstone,133,held_item,5,Choice Scarf,3.1%,,,,,,,,,3444.23
Houndstone,133,held_item,6,Kasib Berry,2.1%,,,,,,,,,3449.23
Houndstone,133,held_item,7,Focus Sash,1.5%,,,,,,,,,3449.23
Houndstone,133,held_item,8,Chesto Berry,1.5%,,,,,,,,,3449.23
Houndstone,133,held_item,9,Lum Berry,1.0%,,,,,,,,,3449.23
Houndstone,133,held_item,10,Quick Claw,0.9%,,,,,,,,,3449.23
Houndstone,133,teammate,1,Garchomp,,,,,,,,,,3453.23
Houndstone,133,teammate,2,Hippowdon,,,,,,,,,,3453.23
Houndstone,133,teammate,3,Raichu,,,,,,,,,,3453.23
Houndstone,133,teammate,4,Tyranitar,,,,,,,,,,3453.23
Houndstone,133,teammate,5,Charizard,,,,,,,,,,3453.23
Houndstone,133,teammate,6,Excadrill,,,,,,,,,,3458.23
Houndstone,133,teammate,7,Gyarados,,,,,,,,,,3458.23
Houndstone,133,teammate,8,Staraptor,,,,,,,,,,3458.23
Houndstone,133,teammate,9,Greninja,,,,,,,,,,3458.23
Houndstone,133,teammate,10,Blaziken,,,,,,,,,,3458.23
Houndstone,133,stat_alignment,1,Impish,42.5%,Defense,Sp. Atk,,,,,,,3461.73
Houndstone,133,stat_alignment,2,Adamant,40.9%,Attack,Sp. Atk,,,,,,,3461.73
Houndstone,133,stat_alignment,3,Jolly,7.5%,Speed,Sp. Atk,,,,,,,3461.73
Houndstone,133,stat_alignment,4,Careful,4.2%,Sp. Def,Sp. Atk,,,,,,,3461.73
Houndstone,133,stat_alignment,5,Bold,1.5%,Defense,Attack,,,,,,,3461.73
Houndstone,133,stat_alignment,6,Brave,1.4%,Attack,Speed,,,,,,,3466.73
Houndstone,133,stat_alignment,7,Relaxed,0.5%,Defense,Speed,,,,,,,3466.73
Houndstone,133,stat_alignment,8,Lonely,0.5%,Attack,Defense,,,,,,,3466.73
Houndstone,133,stat_alignment,9,Hasty,0.2%,Speed,Defense,,,,,,,3466.73
Houndstone,133,stat_alignment,10,Lax,0.2%,Defense,Sp. Def,,,,,,,3466.73
Houndstone,133,stat_points,1,,19.6%,,,2,32,0,0,0,32,3470.23
Houndstone,133,stat_points,2,,11.1%,,,32,0,32,0,2,0,3470.23
Houndstone,133,stat_points,3,,9.2%,,,30,0,30,0,3,3,3470.23
Houndstone,133,stat_points,4,,7.7%,,,32,2,32,0,0,0,3470.23
Houndstone,133,stat_points,5,,3.6%,,,32,0,32,0,0,2,3470.23
Houndstone,133,stat_points,8,,2.9%,,,2,32,32,0,0,0,3482.23
Houndstone,133,stat_points,9,,1.7%,,,32,32,0,0,2,0,3482.23
Houndstone,133,stat_points,10,,1.6%,,,0,32,0,0,2,32,3482.23
Houndstone,133,stat_points,11,,1.5%,,,0,21,20,0,23,2,3482.23
Houndstone,133,stat_points,12,,1.0%,,,32,32,0,0,0,2,3482.23
Houndstone,133,ability,1,Fluffy,67.1%,,,,,,,,,3489.73
Houndstone,133,ability,2,Sand Rush,32.9%,,,,,,,,,3489.73
