pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Houndstone,119,move,1,Last Respects,88.0%,,,,,,,,
Houndstone,119,move,2,Shadow Sneak,72.1%,,,,,,,,
Houndstone,119,move,3,Play Rough,56.0%,,,,,,,,
Houndstone,119,move,4,Will-O-Wisp,40.8%,,,,,,,,
Houndstone,119,move,5,Pain Split,23.7%,,,,,,,,
Houndstone,119,move,6,Howl,13.0%,,,,,,,,
Houndstone,119,move,7,Body Press,12.5%,,,,,,,,
Houndstone,119,move,8,Poltergeist,11.4%,,,,,,,,
Houndstone,119,move,9,Yawn,9.7%,,,,,,,,
Houndstone,119,move,10,Destiny Bond,9.5%,,,,,,,,
Houndstone,119,held_item,1,Spell Tag,47.0%,,,,,,,,
Houndstone,119,held_item,2,Leftovers,18.3%,,,,,,,,
Houndstone,119,held_item,3,Life Orb,15.3%,,,,,,,,
Houndstone,119,held_item,4,Sitrus Berry,3.7%,,,,,,,,
Houndstone,119,held_item,5,Choice Scarf,9.8%,,,,,,,,
Houndstone,119,held_item,6,Focus Sash,2.3%,,,,,,,,
Houndstone,119,held_item,7,Chesto Berry,1.4%,,,,,,,,
Houndstone,119,held_item,8,Lum Berry,0.9%,,,,,,,,
Houndstone,119,held_item,9,Wide Lens,0.8%,,,,,,,,
Houndstone,119,held_item,10,Kasib Berry,0.2%,,,,,,,,
Houndstone,119,teammate,1,Tyranitar,,,,,,,,,
Houndstone,119,teammate,2,Excadrill,,,,,,,,,
Houndstone,119,teammate,3,Scovillain,,,,,,,,,
Houndstone,119,teammate,4,Dragonite,,,,,,,,,
Houndstone,119,teammate,5,Hippowdon,,,,,,,,,
Houndstone,119,teammate,6,Garchomp,,,,,,,,,
Houndstone,119,teammate,7,Staraptor,,,,,,,,,
Houndstone,119,teammate,8,Primarina,,,,,,,,,
Houndstone,119,teammate,9,Raichu,,,,,,,,,
Houndstone,119,teammate,10,Gengar,,,,,,,,,
Houndstone,119,stat_alignment,1,Adamant,64.1%,Attack,Sp. Atk,,,,,,
Houndstone,119,stat_alignment,2,Impish,21.1%,Defense,Sp. Atk,,,,,,
Houndstone,119,stat_alignment,3,Jolly,8.3%,Speed,Sp. Atk,,,,,,
Houndstone,119,stat_alignment,4,Careful,2.3%,Sp. Def,Sp. Atk,,,,,,
Houndstone,119,stat_alignment,5,Bold,1.0%,Defense,Attack,,,,,,
Houndstone,119,stat_alignment,6,Brave,1.0%,Attack,Speed,,,,,,
Houndstone,119,stat_alignment,7,Relaxed,0.6%,Defense,Speed,,,,,,
Houndstone,119,stat_alignment,8,Naughty,0.4%,Attack,Sp. Def,,,,,,
Houndstone,119,stat_alignment,9,Lonely,0.3%,Attack,Defense,,,,,,
Houndstone,119,stat_alignment,10,Naive,0.0%,Speed,Sp. Def,,,,,,
Houndstone,119,stat_points,1,,28.1%,,,2,32,0,0,0,32
Houndstone,119,stat_points,2,,8.9%,,,28,10,0,0,0,28
Houndstone,119,stat_points,3,,6.9%,,,32,0,32,0,2,0
Houndstone,119,stat_points,4,,6.8%,,,2,32,4,0,0,28
Houndstone,119,stat_points,5,,4.7%,,,32,2,32,0,0,0
Houndstone,119,stat_points,6,,2.4%,,,0,32,0,0,2,32
Houndstone,119,stat_points,7,,2.3%,,,0,32,2,0,0,32
Houndstone,119,stat_points,8,,2.1%,,,9,32,0,0,0,25
Houndstone,119,stat_points,9,,1.6%,,,32,32,2,0,0,0
Houndstone,119,stat_points,10,,1.2%,,,2,32,32,0,0,0
Houndstone,119,ability,1,Sand Rush,65.1%,,,,,,,,
Houndstone,119,ability,2,Fluffy,34.9%,,,,,,,,
