pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Goodra-Hisui,64,move,1,Flash Cannon,60.4%,,,,,,,,
Goodra-Hisui,64,move,2,Ice Beam,56.6%,,,,,,,,
Goodra-Hisui,64,move,3,Flamethrower,56.5%,,,,,,,,
Goodra-Hisui,64,move,4,Thunderbolt,47.1%,,,,,,,,
Goodra-Hisui,64,move,5,Draco Meteor,42.9%,,,,,,,,
Goodra-Hisui,64,move,6,Fire Blast,26.2%,,,,,,,,
Goodra-Hisui,64,move,7,Shelter,14.8%,,,,,,,,
Goodra-Hisui,64,move,8,Acid Spray,14.5%,,,,,,,,
Goodra-Hisui,64,move,9,Body Press,12.7%,,,,,,,,
Goodra-Hisui,64,move,10,Heavy Slam,9.3%,,,,,,,,
Goodra-Hisui,64,held_item,1,Leftovers,32.0%,,,,,,,,
Goodra-Hisui,64,held_item,2,Shuca Berry,18.0%,,,,,,,,
Goodra-Hisui,64,held_item,3,Sitrus Berry,12.5%,,,,,,,,
Goodra-Hisui,64,held_item,4,Expert Belt,9.7%,,,,,,,,
Goodra-Hisui,64,held_item,5,Air Balloon,6.6%,,,,,,,,
Goodra-Hisui,64,held_item,6,Life Orb,4.2%,,,,,,,,
Goodra-Hisui,64,held_item,7,Rocky Helmet,2.8%,,,,,,,,
Goodra-Hisui,64,held_item,8,Chesto Berry,2.7%,,,,,,,,
Goodra-Hisui,64,held_item,9,Chople Berry,2.2%,,,,,,,,
Goodra-Hisui,64,held_item,10,Dragon Fang,2.0%,,,,,,,,
Goodra-Hisui,64,teammate,1,Salamence,,,,,,,,,
Goodra-Hisui,64,teammate,2,Garchomp,,,,,,,,,
Goodra-Hisui,64,teammate,3,Golisopod,,,,,,,,,
Goodra-Hisui,64,teammate,4,Primarina,,,,,,,,,
Goodra-Hisui,64,teammate,5,Gyarados,,,,,,,,,
Goodra-Hisui,64,teammate,6,Rillaboom,,,,,,,,,
Goodra-Hisui,64,teammate,7,Baxcalibur,,,,,,,,,
Goodra-Hisui,64,teammate,8,Hippowdon,,,,,,,,,
Goodra-Hisui,64,teammate,9,Lucario,,,,,,,,,
Goodra-Hisui,64,teammate,10,Mimikyu,,,,,,,,,
Goodra-Hisui,64,stat_alignment,1,Modest,55.4%,Sp. Atk,Attack,,,,,,
Goodra-Hisui,64,stat_alignment,2,Bold,14.8%,Defense,Attack,,,,,,
Goodra-Hisui,64,stat_alignment,3,Calm,11.9%,Sp. Def,Attack,,,,,,
Goodra-Hisui,64,stat_alignment,4,Sassy,7.5%,Sp. Def,Speed,,,,,,
Goodra-Hisui,64,stat_alignment,5,Quiet,4.7%,Sp. Atk,Speed,,,,,,
Goodra-Hisui,64,stat_alignment,6,Relaxed,2.7%,Defense,Speed,,,,,,
Goodra-Hisui,64,stat_alignment,7,Impish,1.1%,Defense,Sp. Atk,,,,,,
Goodra-Hisui,64,stat_alignment,8,Careful,0.9%,Sp. Def,Sp. Atk,,,,,,
Goodra-Hisui,64,stat_alignment,9,Timid,0.3%,Speed,Attack,,,,,,
Goodra-Hisui,64,stat_alignment,10,Adamant,0.2%,Attack,Sp. Atk,,,,,,
Goodra-Hisui,64,stat_points,1,,11.3%,,,32,0,2,32,0,0
Goodra-Hisui,64,stat_points,2,,9.4%,,,32,0,15,19,0,0
Goodra-Hisui,64,stat_points,3,,7.4%,,,32,0,0,32,2,0
Goodra-Hisui,64,stat_points,4,,5.8%,,,32,0,32,0,2,0
Goodra-Hisui,64,stat_points,5,,4.4%,,,32,0,32,2,0,0
Goodra-Hisui,64,stat_points,6,,3.3%,,,32,0,0,32,0,2
Goodra-Hisui,64,stat_points,7,,3.0%,,,32,0,2,0,32,0
Goodra-Hisui,64,stat_points,8,,2.6%,,,22,11,0,1,32,0
Goodra-Hisui,64,stat_points,9,,1.9%,,,32,0,0,2,32,0
Goodra-Hisui,64,stat_points,10,,1.4%,,,2,0,32,32,0,0
Goodra-Hisui,64,ability,1,Gooey,51.5%,,,,,,,,
Goodra-Hisui,64,ability,2,Shell Armor,24.2%,,,,,,,,
Goodra-Hisui,64,ability,3,Sap Sipper,24.2%,,,,,,,,
