pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Goodra-Hisui,63,move,1,Flash Cannon,61.1%,,,,,,,,
Goodra-Hisui,63,move,2,Ice Beam,56.6%,,,,,,,,
Goodra-Hisui,63,move,3,Flamethrower,55.1%,,,,,,,,
Goodra-Hisui,63,move,4,Thunderbolt,48.3%,,,,,,,,
Goodra-Hisui,63,move,5,Draco Meteor,41.8%,,,,,,,,
Goodra-Hisui,63,move,6,Fire Blast,26.3%,,,,,,,,
Goodra-Hisui,63,move,7,Shelter,15.4%,,,,,,,,
Goodra-Hisui,63,move,8,Acid Spray,14.3%,,,,,,,,
Goodra-Hisui,63,move,9,Body Press,12.8%,,,,,,,,
Goodra-Hisui,63,move,10,Heavy Slam,8.6%,,,,,,,,
Goodra-Hisui,63,held_item,1,Leftovers,31.4%,,,,,,,,
Goodra-Hisui,63,held_item,2,Shuca Berry,16.9%,,,,,,,,
Goodra-Hisui,63,held_item,3,Sitrus Berry,12.5%,,,,,,,,
Goodra-Hisui,63,held_item,4,Expert Belt,10.1%,,,,,,,,
Goodra-Hisui,63,held_item,5,Air Balloon,7.1%,,,,,,,,
Goodra-Hisui,63,held_item,6,Life Orb,3.9%,,,,,,,,
Goodra-Hisui,63,held_item,7,Rocky Helmet,2.9%,,,,,,,,
Goodra-Hisui,63,held_item,8,Dragon Fang,2.9%,,,,,,,,
Goodra-Hisui,63,held_item,9,Chesto Berry,2.7%,,,,,,,,
Goodra-Hisui,63,held_item,10,Chople Berry,2.4%,,,,,,,,
Goodra-Hisui,63,teammate,1,Salamence,,,,,,,,,
Goodra-Hisui,63,teammate,2,Garchomp,,,,,,,,,
Goodra-Hisui,63,teammate,3,Golisopod,,,,,,,,,
Goodra-Hisui,63,teammate,4,Primarina,,,,,,,,,
Goodra-Hisui,63,teammate,5,Gyarados,,,,,,,,,
Goodra-Hisui,63,teammate,6,Baxcalibur,,,,,,,,,
Goodra-Hisui,63,teammate,7,Rillaboom,,,,,,,,,
Goodra-Hisui,63,teammate,8,Hippowdon,,,,,,,,,
Goodra-Hisui,63,teammate,9,Lucario,,,,,,,,,
Goodra-Hisui,63,teammate,10,Mimikyu,,,,,,,,,
Goodra-Hisui,63,stat_alignment,1,Modest,55.9%,Sp. Atk,Attack,,,,,,
Goodra-Hisui,63,stat_alignment,2,Bold,15.2%,Defense,Attack,,,,,,
Goodra-Hisui,63,stat_alignment,3,Calm,11.8%,Sp. Def,Attack,,,,,,
Goodra-Hisui,63,stat_alignment,4,Sassy,6.9%,Sp. Def,Speed,,,,,,
Goodra-Hisui,63,stat_alignment,5,Quiet,4.4%,Sp. Atk,Speed,,,,,,
Goodra-Hisui,63,stat_alignment,6,Relaxed,2.6%,Defense,Speed,,,,,,
Goodra-Hisui,63,stat_alignment,7,Impish,1.0%,Defense,Sp. Atk,,,,,,
Goodra-Hisui,63,stat_alignment,8,Careful,0.9%,Sp. Def,Sp. Atk,,,,,,
Goodra-Hisui,63,stat_alignment,9,Timid,0.3%,Speed,Attack,,,,,,
Goodra-Hisui,63,stat_alignment,10,Adamant,0.3%,Attack,Sp. Atk,,,,,,
Goodra-Hisui,63,stat_points,1,,11.7%,,,32,0,2,32,0,0
Goodra-Hisui,63,stat_points,2,,8.4%,,,32,0,0,32,2,0
Goodra-Hisui,63,stat_points,3,,8.2%,,,32,0,15,19,0,0
Goodra-Hisui,63,stat_points,4,,5.7%,,,32,0,32,0,2,0
Goodra-Hisui,63,stat_points,5,,3.9%,,,32,0,32,2,0,0
Goodra-Hisui,63,stat_points,6,,3.2%,,,32,0,0,32,0,2
Goodra-Hisui,63,stat_points,7,,3.0%,,,32,0,2,0,32,0
Goodra-Hisui,63,stat_points,8,,2.2%,,,22,11,0,1,32,0
Goodra-Hisui,63,stat_points,9,,2.0%,,,32,0,0,2,32,0
Goodra-Hisui,63,stat_points,10,,1.5%,,,2,0,32,32,0,0
Goodra-Hisui,63,ability,1,Gooey,51.8%,,,,,,,,
Goodra-Hisui,63,ability,2,Shell Armor,24.2%,,,,,,,,
Goodra-Hisui,63,ability,3,Sap Sipper,24.1%,,,,,,,,
