pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Orthworm,101,move,1,Shed Tail,88.8%,,,,,,,,
Orthworm,101,move,2,Body Press,80.9%,,,,,,,,
Orthworm,101,move,3,Stealth Rock,66.8%,,,,,,,,
Orthworm,101,move,4,Heavy Slam,40.3%,,,,,,,,
Orthworm,101,move,5,Iron Defense,39.5%,,,,,,,,
Orthworm,101,move,6,Metal Burst,28.9%,,,,,,,,
Orthworm,101,move,7,Rock Tomb,11.5%,,,,,,,,
Orthworm,101,move,8,Iron Head,8.5%,,,,,,,,
Orthworm,101,move,9,Earthquake,7.3%,,,,,,,,
Orthworm,101,move,10,Rest,6.7%,,,,,,,,
Orthworm,101,held_item,1,Sitrus Berry,77.9%,,,,,,,,
Orthworm,101,held_item,2,Leftovers,8.6%,,,,,,,,
Orthworm,101,held_item,3,Rocky Helmet,4.8%,,,,,,,,
Orthworm,101,held_item,4,Focus Sash,2.0%,,,,,,,,
Orthworm,101,held_item,5,Chesto Berry,1.3%,,,,,,,,
Orthworm,101,held_item,6,Occa Berry,1.2%,,,,,,,,
Orthworm,101,held_item,7,Choice Scarf,0.9%,,,,,,,,
Orthworm,101,held_item,8,Chople Berry,0.6%,,,,,,,,
Orthworm,101,held_item,9,Quick Claw,0.5%,,,,,,,,
Orthworm,101,held_item,10,Mental Herb,0.4%,,,,,,,,
Orthworm,101,teammate,1,Salamence,,,,,,,,,
Orthworm,101,teammate,2,Garchomp,,,,,,,,,
Orthworm,101,teammate,3,Primarina,,,,,,,,,
Orthworm,101,teammate,4,Baxcalibur,,,,,,,,,
Orthworm,101,teammate,5,Raichu,,,,,,,,,
Orthworm,101,teammate,6,Lucario,,,,,,,,,
Orthworm,101,teammate,7,Blastoise,,,,,,,,,
Orthworm,101,teammate,8,Rillaboom,,,,,,,,,
Orthworm,101,teammate,9,Mimikyu,,,,,,,,,
Orthworm,101,teammate,10,Glimmora,,,,,,,,,
Orthworm,101,stat_alignment,1,Impish,47.0%,Defense,Sp. Atk,,,,,,
Orthworm,101,stat_alignment,2,Relaxed,28.2%,Defense,Speed,,,,,,
Orthworm,101,stat_alignment,3,Sassy,8.4%,Sp. Def,Speed,,,,,,
Orthworm,101,stat_alignment,4,Careful,8.4%,Sp. Def,Sp. Atk,,,,,,
Orthworm,101,stat_alignment,5,Bold,3.8%,Defense,Attack,,,,,,
Orthworm,101,stat_alignment,6,Jolly,1.3%,Speed,Sp. Atk,,,,,,
Orthworm,101,stat_alignment,7,Adamant,0.8%,Attack,Sp. Atk,,,,,,
Orthworm,101,stat_alignment,8,Calm,0.6%,Sp. Def,Attack,,,,,,
Orthworm,101,stat_alignment,9,Brave,0.5%,Attack,Speed,,,,,,
Orthworm,101,stat_alignment,10,Lax,0.4%,Defense,Sp. Def,,,,,,
Orthworm,101,stat_points,1,,31.6%,,,32,0,32,0,2,0
Orthworm,101,stat_points,2,,11.8%,,,32,0,2,0,32,0
Orthworm,101,stat_points,3,,6.4%,,,31,0,3,0,32,0
Orthworm,101,stat_points,4,,5.0%,,,31,0,32,0,3,0
Orthworm,101,stat_points,5,,3.9%,,,32,0,32,0,0,2
Orthworm,101,stat_points,6,,3.5%,,,32,2,32,0,0,0
Orthworm,101,stat_points,7,,2.9%,,,32,0,25,0,0,9
Orthworm,101,stat_points,8,,2.6%,,,32,0,32,0,0,0
Orthworm,101,stat_points,9,,2.4%,,,31,0,15,0,20,0
Orthworm,101,stat_points,10,,2.2%,,,32,0,5,0,29,0
Orthworm,101,ability,1,Earth Eater,99.4%,,,,,,,,
Orthworm,101,ability,2,Sand Veil,0.6%,,,,,,,,
