pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Orthworm,99,move,1,Shed Tail,91.4%,,,,,,,,,1155.2
Orthworm,99,move,2,Body Press,81.0%,,,,,,,,,1155.2
Orthworm,99,move,3,Stealth Rock,70.9%,,,,,,,,,1155.2
Orthworm,99,move,4,lron,45.5%,,,,,,,,,1155.2
Orthworm,99,move,5,Metal Burst,23.2%,,,,,,,,,1155.2
Orthworm,99,move,6,Heavy Slam,21.0%,,,,,,,,,1159.7
Orthworm,99,move,7,Iron Head,15.6%,,,,,,,,,1159.7
Orthworm,99,move,8,Earthquake,12.5%,,,,,,,,,1159.7
Orthworm,99,move,9,Rock Tomb,8.3%,,,,,,,,,1159.7
Orthworm,99,move,10,Spikes,5.4%,,,,,,,,,1159.7
Orthworm,99,held_item,1,Sitrus Berry,80.2%,,,,,,,,,1163.2
Orthworm,99,held_item,2,Leftovers,9.6%,,,,,,,,,1163.2
Orthworm,99,held_item,3,Focus Sash,2.3%,,,,,,,,,1163.2
Orthworm,99,held_item,4,Chople Berry,1.8%,,,,,,,,,1163.2
Orthworm,99,held_item,5,Chesto Berry,1.6%,,,,,,,,,1163.2
Orthworm,99,held_item,6,Occa Berry,1.0%,,,,,,,,,1168.2
Orthworm,99,held_item,7,Mental Herb,0.9%,,,,,,,,,1168.2
Orthworm,99,held_item,8,Lum Berry,0.9%,,,,,,,,,1168.2
Orthworm,99,held_item,9,Quick Claw,0.4%,,,,,,,,,1168.2
Orthworm,99,held_item,10,Bright Powder,0.3%,,,,,,,,,1168.2
Orthworm,99,teammate,1,Raichu,,,,,,,,,,1171.7
Orthworm,99,teammate,2,Garchomp,,,,,,,,,,1171.7
Orthworm,99,teammate,3,Meowscarada,,,,,,,,,,1171.7
Orthworm,99,teammate,4,Mimikyu,,,,,,,,,,1171.7
Orthworm,99,teammate,5,Blaziken,,,,,,,,,,1171.7
Orthworm,99,teammate,6,Staraptor,,,,,,,,,,1176.7
Orthworm,99,teammate,7,Alolan Ninetales,,,,,,,,,,1176.7
Orthworm,99,teammate,8,Basculegion,,,,,,,,,,1176.7
Orthworm,99,teammate,9,Gyarados,,,,,,,,,,1176.7
Orthworm,99,teammate,10,Glimmora,,,,,,,,,,1176.7
Orthworm,99,stat_alignment,1,Impish,50.0%,Defense,Sp. Atk,,,,,,,1180.2
Orthworm,99,stat_alignment,2,Relaxed,26.9%,Defense,Speed,,,,,,,1180.2
Orthworm,99,stat_alignment,3,Careful,7.7%,Sp. Def,Sp. Atk,,,,,,,1180.2
Orthworm,99,stat_alignment,4,Sassy,6.8%,Sp. Def,Speed,,,,,,,1180.2
Orthworm,99,stat_alignment,5,Bold,3.2%,Defense,Attack,,,,,,,1180.2
Orthworm,99,stat_alignment,6,Adamant,2.2%,Attack,Sp. Atk,,,,,,,1185.2
Orthworm,99,stat_alignment,7,Jolly,1.0%,Speed,Sp. Atk,,,,,,,1185.2
Orthworm,99,stat_alignment,8,Brave,0.8%,Attack,Speed,,,,,,,1185.2
Orthworm,99,stat_alignment,9,Calm,0.7%,Sp. Def,Attack,,,,,,,1185.2
Orthworm,99,stat_alignment,10,Naughty,0.2%,Attack,Sp. Def,,,,,,,1185.2
Orthworm,99,stat_points,1,,33.6%,,,32,0,32,0,2,0,1188.7
Orthworm,99,stat_points,2,,10.7%,,,32,0,2,0,32,0,1188.7
Orthworm,99,stat_points,3,,6.1%,,,31,0,32,0,3,0,1188.7
Orthworm,99,stat_points,4,,4.6%,,,32,0,32,0,0,2,1188.7
Orthworm,99,stat_points,5,,4.0%,,,32,2,32,0,0,0,1188.7
Orthworm,99,stat_points,6,,3.4%,,,3,0,3,0,32,0,1194.7
Orthworm,99,stat_points,8,,1.8%,,,32,0,0,0,32,0,1200.7
Orthworm,99,stat_points,9,,1.6%,,,31,0,5,0,30,0,1200.7
Orthworm,99,stat_points,10,,1.6%,,,32,0,5,0,29,0,1200.7
Orthworm,99,stat_points,11,,1.5%,,,31,0,25,0,10,0,1200.7
Orthworm,99,stat_points,12,,1.1%,,,2,32,32,0,0,0,1200.7
Orthworm,99,ability,1,Earth Eater,99.5%,,,,,,,,,1207.7
Orthworm,99,ability,2,Sand Veil,0.5%,,,,,,,,,1207.7
