pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Gliscor,98,move,1,Earthquake,92.8%,,,,,,,,,1086.7
Gliscor,98,move,2,Toxic,40.9%,,,,,,,,,1086.7
Gliscor,98,move,3,Stealth Rock,39.4%,,,,,,,,,1086.7
Gliscor,98,move,4,U-turn,23.9%,,,,,,,,,1086.7
Gliscor,98,move,5,Protect,22.7%,,,,,,,,,1086.7
Gliscor,98,move,6,Dual Wingbeat,22.7%,,,,,,,,,1092.7
Gliscor,98,move,7,Ice Fang,18.4%,,,,,,,,,1092.7
Gliscor,98,move,8,Knock Off,16.5%,,,,,,,,,1092.7
Gliscor,98,move,9,Swords Dance,16.3%,,,,,,,,,1092.7
Gliscor,98,move,10,Substitute,10.6%,,,,,,,,,1092.7
Gliscor,98,held_item,1,Leftovers,30.6%,,,,,,,,,1096.2
Gliscor,98,held_item,2,Sitrus Berry,18.7%,,,,,,,,,1096.2
Gliscor,98,held_item,3,Focus Sash,12.2%,,,,,,,,,1096.2
Gliscor,98,held_item,4,Choice Scarf,6.9%,,,,,,,,,1096.2
Gliscor,98,held_item,5,Life Orb,5.8%,,,,,,,,,1096.2
Gliscor,98,held_item,6,Yache Berry,3.7%,,,,,,,,,1101.2
Gliscor,98,held_item,7,Bright Powder,3.7%,,,,,,,,,1101.2
Gliscor,98,held_item,8,Expert Belt,2.1%,,,,,,,,,1101.2
Gliscor,98,held_item,9,Quick Claw,2.0%,,,,,,,,,1101.2
Gliscor,98,held_item,10,Lum Berry,1.9%,,,,,,,,,1101.2
Gliscor,98,teammate,1,Raichu,,,,,,,,,,1104.7
Gliscor,98,teammate,2,Meowscarada,,,,,,,,,,1104.7
Gliscor,98,teammate,3,Metagross,,,,,,,,,,1104.7
Gliscor,98,teammate,4,Archaludon,,,,,,,,,,1104.7
Gliscor,98,teammate,5,Staraptor,,,,,,,,,,1104.7
Gliscor,98,teammate,6,Charizard,,,,,,,,,,1109.7
Gliscor,98,teammate,7,Mimikyu,,,,,,,,,,1109.7
Gliscor,98,teammate,8,Blaziken,,,,,,,,,,1109.7
Gliscor,98,teammate,9,Alolan Ninetales,,,,,,,,,,1109.7
Gliscor,98,teammate,10,Skeledirge,,,,,,,,,,1109.7
Gliscor,98,stat_alignment,1,Adamant,33.5%,Attack,Sp. Atk,,,,,,,1113.2
Gliscor,98,stat_alignment,2,Jolly,23.8%,Speed,Sp. Atk,,,,,,,1113.2
Gliscor,98,stat_alignment,3,Impish,23.5%,Defense,Sp. Atk,,,,,,,1113.2
Gliscor,98,stat_alignment,4,Careful,13.8%,Sp. Def,Sp. Atk,,,,,,,1113.2
Gliscor,98,stat_alignment,5,Relaxed,1.6%,Defense,Speed,,,,,,,1113.2
Gliscor,98,stat_alignment,6,Naughty,1.0%,Attack,Sp. Def,,,,,,,1118.2
Gliscor,98,stat_alignment,7,Naive,0.8%,Speed,Sp. Def,,,,,,,1118.2
Gliscor,98,stat_alignment,8,Bold,0.5%,Defense,Attack,,,,,,,1118.2
Gliscor,98,stat_alignment,9,Hasty,0.4%,Speed,Defense,,,,,,,1118.2
Gliscor,98,stat_alignment,10,Lonely,0.3%,Attack,Defense,,,,,,,1118.2
Gliscor,98,stat_points,1,,13.5%,,,2,32,0,0,0,32,1121.7
Gliscor,98,stat_points,2,,6.1%,,,32,0,2,0,32,0,1121.7
Gliscor,98,stat_points,3,,5.4%,,,32,0,32,0,2,0,1121.7
Gliscor,98,stat_points,4,,4.4%,,,0,32,2,0,0,32,1121.7
Gliscor,98,stat_points,5,,3.1%,,,1,32,1,0,0,32,1121.7
Gliscor,98,stat_points,8,,2.4%,,,32,32,2,0,0,0,1133.7
Gliscor,98,stat_points,9,,2.1%,,,2,32,0,0,32,0,1133.7
Gliscor,98,stat_points,10,,2.1%,,,0,32,0,0,2,32,1133.7
Gliscor,98,stat_points,11,,1.9%,,,1,32,0,0,1,32,1133.7
Gliscor,98,stat_points,12,,1.6%,,,32,32,0,0,0,2,1133.7
Gliscor,98,ability,1,Hyper Cutter,45.2%,,,,,,,,,1141.2
Gliscor,98,ability,2,Poison Heal,44.6%,,,,,,,,,1141.2
Gliscor,98,ability,3,Sand Veil,10.2%,,,,,,,,,1141.2
