pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gliscor,127,move,1,Earthquake,92.2%,,,,,,,,
Gliscor,127,move,2,Toxic,43.0%,,,,,,,,
Gliscor,127,move,3,Stealth Rock,40.9%,,,,,,,,
Gliscor,127,move,4,Protect,24.8%,,,,,,,,
Gliscor,127,move,5,Ice Fang,19.5%,,,,,,,,
Gliscor,127,move,6,Dual Wingbeat,19.2%,,,,,,,,
Gliscor,127,move,7,U-turn,18.5%,,,,,,,,
Gliscor,127,move,8,Knock Off,15.6%,,,,,,,,
Gliscor,127,move,9,Substitute,14.0%,,,,,,,,
Gliscor,127,move,10,Swords Dance,11.5%,,,,,,,,
Gliscor,127,held_item,1,Leftovers,30.3%,,,,,,,,
Gliscor,127,held_item,2,Sitrus Berry,15.5%,,,,,,,,
Gliscor,127,held_item,3,Rocky Helmet,13.1%,,,,,,,,
Gliscor,127,held_item,4,Choice Scarf,8.5%,,,,,,,,
Gliscor,127,held_item,5,Focus Sash,7.9%,,,,,,,,
Gliscor,127,held_item,6,Life Orb,4.8%,,,,,,,,
Gliscor,127,held_item,7,Yache Berry,2.3%,,,,,,,,
Gliscor,127,held_item,8,Expert Belt,2.1%,,,,,,,,
Gliscor,127,held_item,9,Light Ball,2.0%,,,,,,,,
Gliscor,127,held_item,10,Red Card,1.7%,,,,,,,,
Gliscor,127,teammate,1,Primarina,,,,,,,,,
Gliscor,127,teammate,2,Golisopod,,,,,,,,,
Gliscor,127,teammate,3,Garchomp,,,,,,,,,
Gliscor,127,teammate,4,Salamence,,,,,,,,,
Gliscor,127,teammate,5,Lucario,,,,,,,,,
Gliscor,127,teammate,6,Charizard,,,,,,,,,
Gliscor,127,teammate,7,Baxcalibur,,,,,,,,,
Gliscor,127,teammate,8,Archaludon,,,,,,,,,
Gliscor,127,teammate,9,Empoleon,,,,,,,,,
Gliscor,127,teammate,10,Meowscarada,,,,,,,,,
Gliscor,127,stat_alignment,1,Impish,35.8%,Defense,Sp. Atk,,,,,,
Gliscor,127,stat_alignment,2,Adamant,28.1%,Attack,Sp. Atk,,,,,,
Gliscor,127,stat_alignment,3,Jolly,19.2%,Speed,Sp. Atk,,,,,,
Gliscor,127,stat_alignment,4,Careful,13.4%,Sp. Def,Sp. Atk,,,,,,
Gliscor,127,stat_alignment,5,Bold,0.5%,Defense,Attack,,,,,,
Gliscor,127,stat_alignment,6,Naive,0.5%,Speed,Sp. Def,,,,,,
Gliscor,127,stat_alignment,7,Gentle,0.4%,Sp. Def,Defense,,,,,,
Gliscor,127,stat_alignment,8,Sassy,0.4%,Sp. Def,Speed,,,,,,
Gliscor,127,stat_alignment,9,Naughty,0.3%,Attack,Sp. Def,,,,,,
Gliscor,127,stat_alignment,10,Brave,0.3%,Attack,Speed,,,,,,
Gliscor,127,stat_points,1,,11.8%,,,32,0,32,0,2,0
Gliscor,127,stat_points,2,,9.1%,,,2,32,0,0,0,32
Gliscor,127,stat_points,3,,4.1%,,,32,0,2,0,32,0
Gliscor,127,stat_points,4,,3.8%,,,32,32,2,0,0,0
Gliscor,127,stat_points,5,,3.7%,,,32,2,32,0,0,0
Gliscor,127,stat_points,6,,2.8%,,,32,32,0,0,0,2
Gliscor,127,stat_points,7,,2.8%,,,1,32,0,0,1,32
Gliscor,127,stat_points,8,,2.8%,,,1,32,1,0,0,32
Gliscor,127,stat_points,9,,2.3%,,,32,0,32,0,0,2
Gliscor,127,stat_points,10,,1.8%,,,0,32,2,0,0,32
Gliscor,127,ability,1,Poison Heal,55.7%,,,,,,,,
Gliscor,127,ability,2,Hyper Cutter,37.7%,,,,,,,,
Gliscor,127,ability,3,Sand Veil,6.6%,,,,,,,,
