pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Passimian,235,move,1,Close Combat,59.4%,,,,,,,,,3101.73
Passimian,235,move,2,Drain Punch,46.4%,,,,,,,,,3101.73
Passimian,235,move,3,Gunk Shot,33.9%,,,,,,,,,3101.73
Passimian,235,move,4,Knock Off,26.7%,,,,,,,,,3101.73
Passimian,235,move,5,Earthquake,24.7%,,,,,,,,,3101.73
Passimian,235,move,6,U-turn,24.2%,,,,,,,,,3107.73
Passimian,235,move,7,Fling,23.6%,,,,,,,,,3107.73
Passimian,235,move,8,Rock Slide,21.1%,,,,,,,,,3107.73
Passimian,235,move,9,Acrobatics,18.2%,,,,,,,,,3107.73
Passimian,235,move,10,Bulk Up,17.9%,,,,,,,,,3107.73
Passimian,235,held_item,1,Choice Scarf,22.3%,,,,,,,,,3111.23
Passimian,235,held_item,2,Light Ball,11.1%,,,,,,,,,3111.23
Passimian,235,held_item,3,Focus Sash,10.3%,,,,,,,,,3111.23
Passimian,235,held_item,4,Sitrus Berry,8.5%,,,,,,,,,3111.23
Passimian,235,held_item,5,Hard Stone,7.9%,,,,,,,,,3111.23
Passimian,235,held_item,6,Black Belt,7.6%,,,,,,,,,3116.23
Passimian,235,held_item,7,Quick Claw,5.9%,,,,,,,,,3116.23
Passimian,235,held_item,8,Life Orb,3.8%,,,,,,,,,3116.23
Passimian,235,held_item,9,Lum Berry,3.2%,,,,,,,,,3116.23
Passimian,235,held_item,10,Muscle Band,1.0%,,,,,,,,,3116.23
Passimian,235,teammate,1,Garchomp,,,,,,,,,,3119.73
Passimian,235,teammate,2,Charizard,,,,,,,,,,3119.73
Passimian,235,teammate,3,Metagross,,,,,,,,,,3119.73
Passimian,235,teammate,4,Watchog,,,,,,,,,,3119.73
Passimian,235,teammate,5,Dragonite,,,,,,,,,,3119.73
Passimian,235,teammate,6,Scolipede,,,,,,,,,,3124.73
Passimian,235,teammate,7,Mawile,,,,,,,,,,3124.73
Passimian,235,teammate,8,Basculegion,,,,,,,,,,3124.73
Passimian,235,teammate,9,Hatterene,,,,,,,,,,3124.73
Passimian,235,teammate,10,Raichu,,,,,,,,,,3124.73
Passimian,235,stat_alignment,1,Adamant,56.2%,Attack,Sp. Atk,,,,,,,3128.23
Passimian,235,stat_alignment,2,Jolly,19.5%,Speed,Sp. Atk,,,,,,,3128.23
Passimian,235,stat_alignment,3,Impish,8.6%,Defense,Sp. Atk,,,,,,,3128.23
Passimian,235,stat_alignment,4,Naughty,7.1%,Attack,Sp. Def,,,,,,,3128.23
Passimian,235,stat_alignment,5,Sassy,2.4%,Sp. Def,Speed,,,,,,,3128.23
Passimian,235,stat_alignment,6,Brave,2.1%,Attack,Speed,,,,,,,3133.23
Passimian,235,stat_alignment,7,Lonely,2.0%,Attack,Defense,,,,,,,3133.23
Passimian,235,stat_alignment,8,Careful,0.9%,Sp. Def,Sp. Atk,,,,,,,3133.23
Passimian,235,stat_alignment,9,Serious,0.6%,,,,,,,,,3133.23
Passimian,235,stat_alignment,10,Modest,0.3%,Sp. Atk,Attack,,,,,,,3133.23
Passimian,235,stat_points,1,,33.3%,,,2,32,0,0,0,32,3136.73
Passimian,235,stat_points,2,,13.0%,,,0,32,2,0,0,32,3136.73
Passimian,235,stat_points,3,,7.9%,,,0,32,0,0,2,32,3136.73
Passimian,235,stat_points,4,,7.6%,,,0,32,0,0,32,2,3136.73
Passimian,235,stat_points,5,,7.3%,,,32,32,0,0,0,2,3136.73
Passimian,235,stat_points,8,,2.6%,,,32,2,32,0,0,0,3148.73
Passimian,235,stat_points,9,,2.1%,,,32,0,7,0,27,0,3148.73
Passimian,235,stat_points,10,,2.0%,,,20,32,0,0,13,1,3148.73
Passimian,235,stat_points,11,,2.0%,,,32,32,0,0,0,0,3148.73
Passimian,235,stat_points,12,,1.8%,,,32,0,31,0,0,3,3148.73
Passimian,235,ability,1,Defiant,88.5%,,,,,,,,,3156.23
Passimian,235,ability,2,Receiver,11.5%,,,,,,,,,3156.23
