pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Passimian,256,move,1,Close Combat,72.8%,,,,,,,,
Passimian,256,move,2,U-turn,53.7%,,,,,,,,
Passimian,256,move,3,Rock Slide,50.0%,,,,,,,,
Passimian,256,move,4,Knock Off,46.7%,,,,,,,,
Passimian,256,move,5,Earthquake,28.8%,,,,,,,,
Passimian,256,move,6,Drain Punch,24.9%,,,,,,,,
Passimian,256,move,7,Seed Bomb,17.9%,,,,,,,,
Passimian,256,move,8,Gunk Shot,17.9%,,,,,,,,
Passimian,256,move,9,Rock Tomb,17.5%,,,,,,,,
Passimian,256,move,10,Trailblaze,13.4%,,,,,,,,
Passimian,256,held_item,1,Choice Scarf,42.0%,,,,,,,,
Passimian,256,held_item,2,Expert Belt,15.0%,,,,,,,,
Passimian,256,held_item,3,Quick Claw,14.6%,,,,,,,,
Passimian,256,held_item,4,Focus Sash,12.1%,,,,,,,,
Passimian,256,held_item,5,Roseli Berry,4.7%,,,,,,,,
Passimian,256,held_item,6,Light Ball,3.9%,,,,,,,,
Passimian,256,held_item,7,Hard Stone,3.1%,,,,,,,,
Passimian,256,held_item,8,Life Orb,1.6%,,,,,,,,
Passimian,256,held_item,9,Black Belt,0.8%,,,,,,,,
Passimian,256,held_item,10,Sitrus Berry,0.6%,,,,,,,,
Passimian,256,teammate,1,Scizor,,,,,,,,,
Passimian,256,teammate,2,Hatterene,,,,,,,,,
Passimian,256,teammate,3,Greninja,,,,,,,,,
Passimian,256,teammate,4,Garchomp,,,,,,,,,
Passimian,256,teammate,5,Dragonite,,,,,,,,,
Passimian,256,teammate,6,Basculegion,,,,,,,,,
Passimian,256,teammate,7,Indeedee,,,,,,,,,
Passimian,256,teammate,8,Gengar,,,,,,,,,
Passimian,256,teammate,9,Slurpuff,,,,,,,,,
Passimian,256,teammate,10,Salamence,,,,,,,,,
Passimian,256,stat_alignment,1,Adamant,78.0%,Attack,Sp. Atk,,,,,,
Passimian,256,stat_alignment,2,Jolly,17.7%,Speed,Sp. Atk,,,,,,
Passimian,256,stat_alignment,3,Impish,3.1%,Defense,Sp. Atk,,,,,,
Passimian,256,stat_alignment,4,Lonely,1.0%,Attack,Defense,,,,,,
Passimian,256,stat_alignment,5,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Passimian,256,stat_points,1,,22.8%,,,2,32,0,0,0,32
Passimian,256,stat_points,2,,19.6%,,,4,32,0,0,0,30
Passimian,256,stat_points,3,,12.6%,,,0,32,0,0,0,32
Passimian,256,stat_points,4,,12.3%,,,0,32,2,0,0,32
Passimian,256,stat_points,5,,9.3%,,,17,32,0,0,0,17
Passimian,256,stat_points,6,,4.7%,,,11,32,23,0,0,0
Passimian,256,stat_points,7,,3.5%,,,10,32,0,0,0,24
Passimian,256,stat_points,8,,2.9%,,,21,32,0,0,0,13
Passimian,256,stat_points,9,,2.7%,,,0,32,0,0,2,32
Passimian,256,stat_points,10,,2.5%,,,32,0,32,0,2,0
Passimian,256,ability,1,Defiant,81.5%,,,,,,,,
Passimian,256,ability,2,Receiver,18.5%,,,,,,,,
