pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Passimian,256,move,1,Close Combat,56.4%,,,,,,,,
Passimian,256,move,2,Drain Punch,40.8%,,,,,,,,
Passimian,256,move,3,Knock Off,40.5%,,,,,,,,
Passimian,256,move,4,Rock Slide,33.3%,,,,,,,,
Passimian,256,move,5,Earthquake,30.6%,,,,,,,,
Passimian,256,move,6,Gunk Shot,26.7%,,,,,,,,
Passimian,256,move,7,U-turn,26.6%,,,,,,,,
Passimian,256,move,8,Rock Tomb,22.2%,,,,,,,,
Passimian,256,move,9,Counter,21.7%,,,,,,,,
Passimian,256,move,10,Seed Bomb,12.8%,,,,,,,,
Passimian,256,held_item,1,Choice Scarf,26.2%,,,,,,,,
Passimian,256,held_item,2,Focus Sash,25.5%,,,,,,,,
Passimian,256,held_item,3,Expert Belt,8.1%,,,,,,,,
Passimian,256,held_item,4,Quick Claw,6.1%,,,,,,,,
Passimian,256,held_item,5,Light Ball,5.8%,,,,,,,,
Passimian,256,held_item,6,Coba Berry,4.8%,,,,,,,,
Passimian,256,held_item,7,Black Belt,4.4%,,,,,,,,
Passimian,256,held_item,8,Sitrus Berry,2.4%,,,,,,,,
Passimian,256,held_item,9,Shuca Berry,2.4%,,,,,,,,
Passimian,256,held_item,10,Life Orb,2.2%,,,,,,,,
Passimian,256,teammate,1,Garchomp,,,,,,,,,
Passimian,256,teammate,2,Scizor,,,,,,,,,
Passimian,256,teammate,3,Hatterene,,,,,,,,,
Passimian,256,teammate,4,Greninja,,,,,,,,,
Passimian,256,teammate,5,Indeedee,,,,,,,,,
Passimian,256,teammate,6,Rillaboom,,,,,,,,,
Passimian,256,teammate,7,Rotom-Wash,,,,,,,,,
Passimian,256,teammate,8,Salamence,,,,,,,,,
Passimian,256,teammate,9,Dragonite,,,,,,,,,
Passimian,256,teammate,10,Basculegion,,,,,,,,,
Passimian,256,stat_alignment,1,Adamant,65.9%,Attack,Sp. Atk,,,,,,
Passimian,256,stat_alignment,2,Jolly,19.7%,Speed,Sp. Atk,,,,,,
Passimian,256,stat_alignment,3,Impish,4.4%,Defense,Sp. Atk,,,,,,
Passimian,256,stat_alignment,4,Naive,3.1%,Speed,Sp. Def,,,,,,
Passimian,256,stat_alignment,5,Naughty,1.8%,Attack,Sp. Def,,,,,,
Passimian,256,stat_alignment,6,Hasty,1.6%,Speed,Defense,,,,,,
Passimian,256,stat_alignment,7,Careful,1.3%,Sp. Def,Sp. Atk,,,,,,
Passimian,256,stat_alignment,8,Modest,0.7%,Sp. Atk,Attack,,,,,,
Passimian,256,stat_alignment,9,Gentle,0.7%,Sp. Def,Defense,,,,,,
Passimian,256,stat_alignment,10,Brave,0.4%,Attack,Speed,,,,,,
Passimian,256,stat_points,1,,24.4%,,,2,32,0,0,0,32
Passimian,256,stat_points,2,,14.5%,,,18,32,0,0,0,16
Passimian,256,stat_points,3,,10.8%,,,0,32,2,0,0,32
Passimian,256,stat_points,4,,7.1%,,,0,32,32,0,0,2
Passimian,256,stat_points,5,,6.9%,,,0,32,0,0,2,32
Passimian,256,stat_points,6,,6.6%,,,4,32,0,0,0,30
Passimian,256,stat_points,7,,5.1%,,,0,32,0,0,0,32
Passimian,256,stat_points,8,,3.9%,,,20,32,0,0,13,1
Passimian,256,stat_points,9,,2.9%,,,17,32,0,0,0,17
Passimian,256,stat_points,10,,1.6%,,,32,32,2,0,0,0
Passimian,256,ability,1,Defiant,89.0%,,,,,,,,
Passimian,256,ability,2,Receiver,11.0%,,,,,,,,
