pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Aggron,122,move,1,Body Press,78.8%,,,,,,,,
Aggron,122,move,2,Iron Defense,67.0%,,,,,,,,
Aggron,122,move,3,Heavy Slam,65.6%,,,,,,,,
Aggron,122,move,4,Metal Burst,34.7%,,,,,,,,
Aggron,122,move,5,Earthquake,33.9%,,,,,,,,
Aggron,122,move,6,Avalanche,18.2%,,,,,,,,
Aggron,122,move,7,Rest,15.9%,,,,,,,,
Aggron,122,move,8,Ice Punch,14.5%,,,,,,,,
Aggron,122,move,9,Fire Punch,13.9%,,,,,,,,
Aggron,122,move,10,Stealth Rock,6.8%,,,,,,,,
Aggron,122,held_item,1,Aggronite,85.3%,,,,,,,,
Aggron,122,held_item,2,Unknown Item 542,2.0%,,,,,,,,
Aggron,122,held_item,3,Hard Stone,1.8%,,,,,,,,
Aggron,122,held_item,4,Sitrus Berry,1.5%,,,,,,,,
Aggron,122,held_item,5,Rocky Helmet,1.3%,,,,,,,,
Aggron,122,held_item,6,Air Balloon,1.3%,,,,,,,,
Aggron,122,held_item,7,Leftovers,1.2%,,,,,,,,
Aggron,122,held_item,8,Unknown Item 230,1.1%,,,,,,,,
Aggron,122,held_item,9,Mental Herb,0.9%,,,,,,,,
Aggron,122,held_item,10,Expert Belt,0.4%,,,,,,,,
Aggron,122,teammate,1,Garchomp,,,,,,,,,
Aggron,122,teammate,2,Primarina,,,,,,,,,
Aggron,122,teammate,3,Salamence,,,,,,,,,
Aggron,122,teammate,4,Rillaboom,,,,,,,,,
Aggron,122,teammate,5,Gyarados,,,,,,,,,
Aggron,122,teammate,6,Meowscarada,,,,,,,,,
Aggron,122,teammate,7,Baxcalibur,,,,,,,,,
Aggron,122,teammate,8,Volcarona,,,,,,,,,
Aggron,122,teammate,9,Skeledirge,,,,,,,,,
Aggron,122,teammate,10,Gholdengo,,,,,,,,,
Aggron,122,stat_alignment,1,Impish,53.5%,Defense,Sp. Atk,,,,,,
Aggron,122,stat_alignment,2,Adamant,20.0%,Attack,Sp. Atk,,,,,,
Aggron,122,stat_alignment,3,Careful,11.6%,Sp. Def,Sp. Atk,,,,,,
Aggron,122,stat_alignment,4,Relaxed,8.2%,Defense,Speed,,,,,,
Aggron,122,stat_alignment,5,Sassy,2.6%,Sp. Def,Speed,,,,,,
Aggron,122,stat_alignment,6,Brave,2.2%,Attack,Speed,,,,,,
Aggron,122,stat_alignment,7,Jolly,0.9%,Speed,Sp. Atk,,,,,,
Aggron,122,stat_alignment,8,Calm,0.4%,Sp. Def,Attack,,,,,,
Aggron,122,stat_alignment,9,Bold,0.3%,Defense,Attack,,,,,,
Aggron,122,stat_alignment,10,Modest,0.2%,Sp. Atk,Attack,,,,,,
Aggron,122,stat_points,1,,17.7%,,,32,0,2,0,32,0
Aggron,122,stat_points,2,,11.9%,,,32,0,32,0,2,0
Aggron,122,stat_points,3,,9.2%,,,32,0,10,0,24,0
Aggron,122,stat_points,4,,5.7%,,,32,32,0,0,2,0
Aggron,122,stat_points,5,,5.5%,,,32,2,0,0,32,0
Aggron,122,stat_points,6,,5.0%,,,32,32,2,0,0,0
Aggron,122,stat_points,7,,4.5%,,,32,2,32,0,0,0
Aggron,122,stat_points,8,,3.5%,,,32,0,1,0,32,1
Aggron,122,stat_points,9,,2.6%,,,32,0,32,0,0,2
Aggron,122,stat_points,10,,2.4%,,,2,32,32,0,0,0
Aggron,122,ability,1,Sturdy,80.2%,,,,,,,,
Aggron,122,ability,2,Heavy Metal,15.2%,,,,,,,,
Aggron,122,ability,3,Rock Head,4.6%,,,,,,,,
