pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Aggron,111,move,1,Body Press,81.5%,,,,,,,,
Aggron,111,move,2,Iron Defense,67.9%,,,,,,,,
Aggron,111,move,3,Heavy Slam,66.0%,,,,,,,,
Aggron,111,move,4,Earthquake,35.1%,,,,,,,,
Aggron,111,move,5,Metal Burst,28.5%,,,,,,,,
Aggron,111,move,6,Stealth Rock,14.1%,,,,,,,,
Aggron,111,move,7,Iron Head,13.3%,,,,,,,,
Aggron,111,move,8,Stone Edge,10.1%,,,,,,,,
Aggron,111,move,9,Rest,9.6%,,,,,,,,
Aggron,111,move,10,Roar,8.8%,,,,,,,,
Aggron,111,held_item,1,Aggronite,85.3%,,,,,,,,
Aggron,111,held_item,2,Leftovers,3.0%,,,,,,,,
Aggron,111,held_item,3,Sitrus Berry,2.0%,,,,,,,,
Aggron,111,held_item,4,Quick Claw,1.8%,,,,,,,,
Aggron,111,held_item,5,Bright Powder,1.6%,,,,,,,,
Aggron,111,held_item,6,Focus Band,0.9%,,,,,,,,
Aggron,111,held_item,7,Focus Sash,0.7%,,,,,,,,
Aggron,111,held_item,8,Lum Berry,0.6%,,,,,,,,
Aggron,111,held_item,9,Light Ball,0.4%,,,,,,,,
Aggron,111,held_item,10,Chople Berry,0.4%,,,,,,,,
Aggron,111,teammate,1,Garchomp,,,,,,,,,
Aggron,111,teammate,2,Mimikyu,,,,,,,,,
Aggron,111,teammate,3,Meowscarada,,,,,,,,,
Aggron,111,teammate,4,Basculegion Male,,,,,,,,,
Aggron,111,teammate,5,Primarina,,,,,,,,,
Aggron,111,teammate,6,Tyranitar,,,,,,,,,
Aggron,111,teammate,7,Rotom Wash,,,,,,,,,
Aggron,111,teammate,8,Dragonite,,,,,,,,,
Aggron,111,teammate,9,Greninja,,,,,,,,,
Aggron,111,teammate,10,Alolan Ninetales,,,,,,,,,
Aggron,111,stat_alignment,1,Impish,56.1%,Defense,Sp. Atk,,,,,,
Aggron,111,stat_alignment,2,Adamant,15.1%,Attack,Sp. Atk,,,,,,
Aggron,111,stat_alignment,3,Careful,12.8%,Sp. Def,Sp. Atk,,,,,,
Aggron,111,stat_alignment,4,Relaxed,7.4%,Defense,Speed,,,,,,
Aggron,111,stat_alignment,5,Brave,3.9%,Attack,Speed,,,,,,
Aggron,111,stat_alignment,6,Sassy,2.0%,Sp. Def,Speed,,,,,,
Aggron,111,stat_alignment,7,Jolly,0.9%,Speed,Sp. Atk,,,,,,
Aggron,111,stat_alignment,8,Bold,0.5%,Defense,Attack,,,,,,
Aggron,111,stat_alignment,9,Calm,0.3%,Sp. Def,Attack,,,,,,
Aggron,111,stat_alignment,10,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Aggron,111,stat_points,1,,19.2%,,,32,0,2,0,32,0
Aggron,111,stat_points,2,,15.1%,,,32,0,32,0,2,0
Aggron,111,stat_points,3,,9.2%,,,32,0,10,0,24,0
Aggron,111,stat_points,4,,7.9%,,,32,2,32,0,0,0
Aggron,111,stat_points,5,,4.1%,,,32,32,0,0,2,0
Aggron,111,stat_points,6,,2.7%,,,32,2,0,0,32,0
Aggron,111,stat_points,7,,2.4%,,,32,0,32,0,0,0
Aggron,111,stat_points,8,,1.8%,,,32,0,32,0,0,2
Aggron,111,ability,1,Sturdy,80.6%,,,,,,,,
Aggron,111,ability,2,Heavy Metal,13.3%,,,,,,,,
Aggron,111,ability,3,Rock Head,6.2%,,,,,,,,
