pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Aggron,120,move,1,Body Press,76.1%,,,,,,,,
Aggron,120,move,2,Iron Defense,58.2%,,,,,,,,
Aggron,120,move,3,Heavy Slam,55.4%,,,,,,,,
Aggron,120,move,4,Metal Burst,39.3%,,,,,,,,
Aggron,120,move,5,Earthquake,25.5%,,,,,,,,
Aggron,120,move,6,Avalanche,19.9%,,,,,,,,
Aggron,120,move,7,Ice Punch,13.2%,,,,,,,,
Aggron,120,move,8,Stealth Rock,12.5%,,,,,,,,
Aggron,120,move,9,Iron Head,11.7%,,,,,,,,
Aggron,120,move,10,Fire Punch,11.2%,,,,,,,,
Aggron,120,held_item,1,Aggronite,84.1%,,,,,,,,
Aggron,120,held_item,2,Leftovers,2.4%,,,,,,,,
Aggron,120,held_item,3,Red Card,2.1%,,,,,,,,
Aggron,120,held_item,4,Rocky Helmet,2.1%,,,,,,,,
Aggron,120,held_item,5,Air Balloon,1.6%,,,,,,,,
Aggron,120,held_item,6,Sitrus Berry,1.4%,,,,,,,,
Aggron,120,held_item,7,Lum Berry,0.6%,,,,,,,,
Aggron,120,held_item,8,Quick Claw,0.6%,,,,,,,,
Aggron,120,held_item,9,Chesto Berry,0.6%,,,,,,,,
Aggron,120,held_item,10,Light Ball,0.4%,,,,,,,,
Aggron,120,teammate,1,Garchomp,,,,,,,,,
Aggron,120,teammate,2,Salamence,,,,,,,,,
Aggron,120,teammate,3,Primarina,,,,,,,,,
Aggron,120,teammate,4,Rillaboom,,,,,,,,,
Aggron,120,teammate,5,Gyarados,,,,,,,,,
Aggron,120,teammate,6,Baxcalibur,,,,,,,,,
Aggron,120,teammate,7,Basculegion,,,,,,,,,
Aggron,120,teammate,8,Meowscarada,,,,,,,,,
Aggron,120,teammate,9,Mimikyu,,,,,,,,,
Aggron,120,teammate,10,Sneasler,,,,,,,,,
Aggron,120,stat_alignment,1,Impish,45.9%,Defense,Sp. Atk,,,,,,
Aggron,120,stat_alignment,2,Adamant,18.8%,Attack,Sp. Atk,,,,,,
Aggron,120,stat_alignment,3,Careful,14.8%,Sp. Def,Sp. Atk,,,,,,
Aggron,120,stat_alignment,4,Relaxed,7.5%,Defense,Speed,,,,,,
Aggron,120,stat_alignment,5,Brave,3.8%,Attack,Speed,,,,,,
Aggron,120,stat_alignment,6,Sassy,2.9%,Sp. Def,Speed,,,,,,
Aggron,120,stat_alignment,7,Modest,2.3%,Sp. Atk,Attack,,,,,,
Aggron,120,stat_alignment,8,Jolly,0.9%,Speed,Sp. Atk,,,,,,
Aggron,120,stat_alignment,9,Bold,0.6%,Defense,Attack,,,,,,
Aggron,120,stat_alignment,10,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Aggron,120,stat_points,1,,19.9%,,,32,0,2,0,32,0
Aggron,120,stat_points,2,,12.1%,,,32,0,32,0,2,0
Aggron,120,stat_points,3,,6.8%,,,32,2,32,0,0,0
Aggron,120,stat_points,4,,6.2%,,,32,32,2,0,0,0
Aggron,120,stat_points,5,,5.6%,,,32,32,0,0,2,0
Aggron,120,stat_points,6,,4.0%,,,32,0,10,0,24,0
Aggron,120,stat_points,7,,3.4%,,,32,2,0,0,32,0
Aggron,120,stat_points,8,,2.8%,,,32,32,0,0,0,2
Aggron,120,stat_points,9,,2.4%,,,32,0,32,0,0,2
Aggron,120,stat_points,10,,1.6%,,,2,32,32,0,0,0
Aggron,120,ability,1,Sturdy,87.2%,,,,,,,,
Aggron,120,ability,2,Heavy Metal,8.1%,,,,,,,,
Aggron,120,ability,3,Rock Head,4.7%,,,,,,,,
