pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Aggron,107,move,1,Body Press,75.9%,,,,,,,,,1691.2
Aggron,107,move,2,lron,59.9%,,,,,,,,,1691.2
Aggron,107,move,3,Heavy Slam,38.2%,,,,,,,,,1691.2
Aggron,107,move,4,Metal Burst,34.8%,,,,,,,,,1691.2
Aggron,107,move,5,Earthquake,28.8%,,,,,,,,,1691.2
Aggron,107,move,6,Stealth Rock,24.9%,,,,,,,,,1696.7
Aggron,107,move,7,Iron Head,16.6%,,,,,,,,,1696.7
Aggron,107,move,8,Stone Edge,12.2%,,,,,,,,,1696.7
Aggron,107,move,9,Roar,11.3%,,,,,,,,,1696.7
Aggron,107,move,10,Crunch,10.0%,,,,,,,,,1696.7
Aggron,107,held_item,1,Aggronite,76.3%,,,,,,,,,1700.2
Aggron,107,held_item,2,Leftovers,5.9%,,,,,,,,,1700.2
Aggron,107,held_item,3,Quick Claw,4.4%,,,,,,,,,1700.2
Aggron,107,held_item,4,Sitrus Berry,3.7%,,,,,,,,,1700.2
Aggron,107,held_item,5,Lum Berry,1.7%,,,,,,,,,1700.2
Aggron,107,held_item,6,Focus Band,1.0%,,,,,,,,,1705.2
Aggron,107,held_item,7,Chople Berry,0.8%,,,,,,,,,1705.2
Aggron,107,held_item,8,Focus Sash,0.7%,,,,,,,,,1705.2
Aggron,107,held_item,9,Mental Herb,0.7%,,,,,,,,,1705.2
Aggron,107,held_item,10,Bright Powder,0.6%,,,,,,,,,1705.2
Aggron,107,teammate,1,Garchomp,,,,,,,,,,1708.7
Aggron,107,teammate,2,Meowscarada,,,,,,,,,,1708.7
Aggron,107,teammate,3,Raichu,,,,,,,,,,1708.7
Aggron,107,teammate,4,Mimikyu,,,,,,,,,,1708.7
Aggron,107,teammate,5,Basculegion,,,,,,,,,,1708.7
Aggron,107,teammate,6,Staraptor,,,,,,,,,,1713.7
Aggron,107,teammate,7,Dragonite,,,,,,,,,,1713.7
Aggron,107,teammate,8,Charizard,,,,,,,,,,1713.7
Aggron,107,teammate,9,Archaludon,,,,,,,,,,1713.7
Aggron,107,teammate,10,Sylveon,,,,,,,,,,1713.7
Aggron,107,stat_alignment,1,Impish,52.2%,Defense,Sp. Atk,,,,,,,1717.2
Aggron,107,stat_alignment,2,Adamant,18.6%,Attack,Sp. Atk,,,,,,,1717.2
Aggron,107,stat_alignment,3,Careful,12.8%,Sp. Def,Sp. Atk,,,,,,,1717.2
Aggron,107,stat_alignment,4,Relaxed,6.8%,Defense,Speed,,,,,,,1717.2
Aggron,107,stat_alignment,5,Brave,3.4%,Attack,Speed,,,,,,,1717.2
Aggron,107,stat_alignment,6,Sassy,2.1%,Sp. Def,Speed,,,,,,,1722.2
Aggron,107,stat_alignment,7,Jolly,2.0%,Speed,Sp. Atk,,,,,,,1722.2
Aggron,107,stat_alignment,8,Lax,0.6%,Defense,Sp. Def,,,,,,,1722.2
Aggron,107,stat_alignment,9,Bold,0.5%,Defense,Attack,,,,,,,1722.2
Aggron,107,stat_alignment,10,Naughty,0.4%,Attack,Sp. Def,,,,,,,1722.2
Aggron,107,stat_points,1,,17.7%,,,32,0,2,0,32,0,1725.7
Aggron,107,stat_points,2,,13.2%,,,32,0,32,0,2,0,1725.7
Aggron,107,stat_points,3,,11.6%,,,32,0,10,0,24,0,1725.7
Aggron,107,stat_points,4,,7.0%,,,32,32,0,0,0,2,1725.7
Aggron,107,stat_points,5,,5.3%,,,32,2,32,0,0,0,1725.7
Aggron,107,stat_points,8,,3.1%,,,32,0,32,0,0,2,1737.7
Aggron,107,stat_points,9,,2.1%,,,2,32,32,0,0,0,1737.7
Aggron,107,stat_points,10,,2.1%,,,32,32,0,0,2,0,1737.7
Aggron,107,stat_points,11,,2.0%,,,32,0,32,0,0,0,1737.7
Aggron,107,stat_points,12,,1.8%,,,32,0,0,0,32,2,1737.7
Aggron,107,ability,1,Sturdy,82.7%,,,,,,,,,1745.2
Aggron,107,ability,2,Heavy Metal,12.7%,,,,,,,,,1745.2
Aggron,107,ability,3,Rock Head,4.6%,,,,,,,,,1745.2
