pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Basculegion-F,111,move,1,Shadow Ball,81.5%,,,,,,,,
Basculegion-F,111,move,2,Ice Beam,73.7%,,,,,,,,
Basculegion-F,111,move,3,Aqua Jet,66.4%,,,,,,,,
Basculegion-F,111,move,4,Surf,60.6%,,,,,,,,
Basculegion-F,111,move,5,Flip Turn,31.1%,,,,,,,,
Basculegion-F,111,move,6,Hydro Pump,22.8%,,,,,,,,
Basculegion-F,111,move,7,Last Respects,19.4%,,,,,,,,
Basculegion-F,111,move,8,Wave Crash,15.1%,,,,,,,,
Basculegion-F,111,move,9,Agility,5.2%,,,,,,,,
Basculegion-F,111,move,10,Blizzard,3.9%,,,,,,,,
Basculegion-F,111,held_item,1,Life Orb,33.3%,,,,,,,,
Basculegion-F,111,held_item,2,Choice Scarf,22.0%,,,,,,,,
Basculegion-F,111,held_item,3,Mystic Water,13.5%,,,,,,,,
Basculegion-F,111,held_item,4,Focus Sash,12.3%,,,,,,,,
Basculegion-F,111,held_item,5,Sitrus Berry,5.6%,,,,,,,,
Basculegion-F,111,held_item,6,Expert Belt,4.2%,,,,,,,,
Basculegion-F,111,held_item,7,Spell Tag,3.3%,,,,,,,,
Basculegion-F,111,held_item,8,Kasib Berry,1.0%,,,,,,,,
Basculegion-F,111,held_item,9,Rocky Helmet,1.0%,,,,,,,,
Basculegion-F,111,held_item,10,Quick Claw,0.9%,,,,,,,,
Basculegion-F,111,teammate,1,Golisopod,,,,,,,,,
Basculegion-F,111,teammate,2,Garchomp,,,,,,,,,
Basculegion-F,111,teammate,3,Salamence,,,,,,,,,
Basculegion-F,111,teammate,4,Archaludon,,,,,,,,,
Basculegion-F,111,teammate,5,Baxcalibur,,,,,,,,,
Basculegion-F,111,teammate,6,Lucario,,,,,,,,,
Basculegion-F,111,teammate,7,Charizard,,,,,,,,,
Basculegion-F,111,teammate,8,Rillaboom,,,,,,,,,
Basculegion-F,111,teammate,9,Hippowdon,,,,,,,,,
Basculegion-F,111,teammate,10,Sneasler,,,,,,,,,
Basculegion-F,111,stat_alignment,1,Modest,59.2%,Sp. Atk,Attack,,,,,,
Basculegion-F,111,stat_alignment,2,Jolly,9.4%,Speed,Sp. Atk,,,,,,
Basculegion-F,111,stat_alignment,3,Timid,9.4%,Speed,Attack,,,,,,
Basculegion-F,111,stat_alignment,4,Adamant,5.6%,Attack,Sp. Atk,,,,,,
Basculegion-F,111,stat_alignment,5,Rash,4.7%,Sp. Atk,Sp. Def,,,,,,
Basculegion-F,111,stat_alignment,6,Quiet,4.3%,Sp. Atk,Speed,,,,,,
Basculegion-F,111,stat_alignment,7,Relaxed,2.1%,Defense,Speed,,,,,,
Basculegion-F,111,stat_alignment,8,Bold,1.3%,Defense,Attack,,,,,,
Basculegion-F,111,stat_alignment,9,Naive,1.2%,Speed,Sp. Def,,,,,,
Basculegion-F,111,stat_alignment,10,Mild,0.8%,Sp. Atk,Defense,,,,,,
Basculegion-F,111,stat_points,1,,16.3%,,,2,0,0,32,0,32
Basculegion-F,111,stat_points,2,,10.1%,,,2,32,0,0,0,32
Basculegion-F,111,stat_points,3,,9.8%,,,0,0,2,32,0,32
Basculegion-F,111,stat_points,4,,4.6%,,,2,0,32,32,0,0
Basculegion-F,111,stat_points,5,,4.2%,,,0,2,0,32,0,32
Basculegion-F,111,stat_points,6,,2.5%,,,20,0,2,32,1,11
Basculegion-F,111,stat_points,7,,2.0%,,,0,0,1,32,1,32
Basculegion-F,111,stat_points,8,,1.9%,,,0,0,32,32,2,0
Basculegion-F,111,stat_points,9,,1.8%,,,32,0,0,32,0,2
Basculegion-F,111,stat_points,10,,1.7%,,,0,32,2,0,0,32
Basculegion-F,111,ability,1,Adaptability,89.5%,,,,,,,,
Basculegion-F,111,ability,2,Swift Swim,9.2%,,,,,,,,
Basculegion-F,111,ability,3,Mold Breaker,1.3%,,,,,,,,
