pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Basculegion-F,109,move,1,Shadow Ball,83.3%,,,,,,,,
Basculegion-F,109,move,2,Ice Beam,75.6%,,,,,,,,
Basculegion-F,109,move,3,Aqua Jet,66.7%,,,,,,,,
Basculegion-F,109,move,4,Surf,63.0%,,,,,,,,
Basculegion-F,109,move,5,Flip Turn,31.4%,,,,,,,,
Basculegion-F,109,move,6,Hydro Pump,22.1%,,,,,,,,
Basculegion-F,109,move,7,Last Respects,17.5%,,,,,,,,
Basculegion-F,109,move,8,Wave Crash,13.8%,,,,,,,,
Basculegion-F,109,move,9,Agility,4.9%,,,,,,,,
Basculegion-F,109,move,10,Blizzard,2.9%,,,,,,,,
Basculegion-F,109,held_item,1,Life Orb,33.2%,,,,,,,,
Basculegion-F,109,held_item,2,Choice Scarf,20.8%,,,,,,,,
Basculegion-F,109,held_item,3,Mystic Water,14.2%,,,,,,,,
Basculegion-F,109,held_item,4,Focus Sash,13.0%,,,,,,,,
Basculegion-F,109,held_item,5,Sitrus Berry,5.5%,,,,,,,,
Basculegion-F,109,held_item,6,Expert Belt,4.2%,,,,,,,,
Basculegion-F,109,held_item,7,Spell Tag,3.5%,,,,,,,,
Basculegion-F,109,held_item,8,Kasib Berry,1.1%,,,,,,,,
Basculegion-F,109,held_item,9,Rocky Helmet,1.0%,,,,,,,,
Basculegion-F,109,held_item,10,Leftovers,0.7%,,,,,,,,
Basculegion-F,109,teammate,1,Golisopod,,,,,,,,,
Basculegion-F,109,teammate,2,Garchomp,,,,,,,,,
Basculegion-F,109,teammate,3,Salamence,,,,,,,,,
Basculegion-F,109,teammate,4,Archaludon,,,,,,,,,
Basculegion-F,109,teammate,5,Baxcalibur,,,,,,,,,
Basculegion-F,109,teammate,6,Charizard,,,,,,,,,
Basculegion-F,109,teammate,7,Lucario,,,,,,,,,
Basculegion-F,109,teammate,8,Hippowdon,,,,,,,,,
Basculegion-F,109,teammate,9,Sneasler,,,,,,,,,
Basculegion-F,109,teammate,10,Rillaboom,,,,,,,,,
Basculegion-F,109,stat_alignment,1,Modest,61.0%,Sp. Atk,Attack,,,,,,
Basculegion-F,109,stat_alignment,2,Timid,9.0%,Speed,Attack,,,,,,
Basculegion-F,109,stat_alignment,3,Jolly,8.4%,Speed,Sp. Atk,,,,,,
Basculegion-F,109,stat_alignment,4,Adamant,5.1%,Attack,Sp. Atk,,,,,,
Basculegion-F,109,stat_alignment,5,Rash,4.8%,Sp. Atk,Sp. Def,,,,,,
Basculegion-F,109,stat_alignment,6,Quiet,4.1%,Sp. Atk,Speed,,,,,,
Basculegion-F,109,stat_alignment,7,Relaxed,1.9%,Defense,Speed,,,,,,
Basculegion-F,109,stat_alignment,8,Bold,1.4%,Defense,Attack,,,,,,
Basculegion-F,109,stat_alignment,9,Naive,1.3%,Speed,Sp. Def,,,,,,
Basculegion-F,109,stat_alignment,10,Mild,0.9%,Sp. Atk,Defense,,,,,,
Basculegion-F,109,stat_points,1,,16.5%,,,2,0,0,32,0,32
Basculegion-F,109,stat_points,2,,10.6%,,,0,0,2,32,0,32
Basculegion-F,109,stat_points,3,,9.3%,,,2,32,0,0,0,32
Basculegion-F,109,stat_points,4,,4.6%,,,0,2,0,32,0,32
Basculegion-F,109,stat_points,5,,3.6%,,,2,0,32,32,0,0
Basculegion-F,109,stat_points,6,,2.7%,,,20,0,2,32,1,11
Basculegion-F,109,stat_points,7,,2.3%,,,0,0,1,32,1,32
Basculegion-F,109,stat_points,8,,2.0%,,,0,0,32,32,2,0
Basculegion-F,109,stat_points,9,,1.7%,,,32,0,0,32,0,2
Basculegion-F,109,stat_points,10,,1.7%,,,2,0,0,32,32,0
Basculegion-F,109,ability,1,Adaptability,88.9%,,,,,,,,
Basculegion-F,109,ability,2,Swift Swim,10.0%,,,,,,,,
Basculegion-F,109,ability,3,Mold Breaker,1.1%,,,,,,,,
