pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Alolan Persian,248,move,1,Fake Out,42.8%,,,,,,,,
Alolan Persian,248,move,2,Feint,64.4%,,,,,,,,
Alolan Persian,248,move,3,Endeavor,65.6%,,,,,,,,
Alolan Persian,248,move,4,Covet,36.1%,,,,,,,,
Alolan Persian,248,move,5,Bite,36.1%,,,,,,,,
Alolan Persian,248,move,6,Trailblaze,23.7%,,,,,,,,
Alolan Persian,248,move,7,Icy Wind,22.0%,,,,,,,,
Alolan Persian,248,move,8,U-turn,18.9%,,,,,,,,
Alolan Persian,248,move,9,Thunder Wave,15.2%,,,,,,,,
Alolan Persian,248,move,10,Taunt,21.0%,,,,,,,,
Alolan Persian,248,held_item,1,Focus Sash,55.1%,,,,,,,,
Alolan Persian,248,held_item,2,Lopunnite,20.7%,,,,,,,,
Alolan Persian,248,held_item,3,Eject Button,5.6%,,,,,,,,
Alolan Persian,248,held_item,4,Silk Scarf,4.8%,,,,,,,,
Alolan Persian,248,held_item,5,Life Orb,4.5%,,,,,,,,
Alolan Persian,248,held_item,6,Choice Scarf,3.1%,,,,,,,,
Alolan Persian,248,held_item,7,Sitrus Berry,2.5%,,,,,,,,
Alolan Persian,248,held_item,8,King's Rock,2.3%,,,,,,,,
Alolan Persian,248,held_item,9,Quick Claw,1.1%,,,,,,,,
Alolan Persian,248,held_item,10,Air Balloon,0.3%,,,,,,,,
Alolan Persian,248,teammate,1,Baxcalibur,,,,,,,,,
Alolan Persian,248,teammate,2,Ditto,,,,,,,,,
Alolan Persian,248,teammate,3,Absol,,,,,,,,,
Alolan Persian,248,teammate,4,Venusaur,,,,,,,,,
Alolan Persian,248,teammate,5,Flareon,,,,,,,,,
Alolan Persian,248,teammate,6,Garchomp,,,,,,,,,
Alolan Persian,248,teammate,7,Aerodactyl,,,,,,,,,
Alolan Persian,248,teammate,8,Swampert,,,,,,,,,
Alolan Persian,248,teammate,9,Lucario,,,,,,,,,
Alolan Persian,248,teammate,10,Mawile,,,,,,,,,
Alolan Persian,248,stat_alignment,1,Jolly,53.8%,Speed,Sp. Atk,,,,,,
Alolan Persian,248,stat_alignment,2,Adamant,23.4%,Attack,Sp. Atk,,,,,,
Alolan Persian,248,stat_alignment,3,Naive,9.6%,Speed,Sp. Def,,,,,,
Alolan Persian,248,stat_alignment,4,Rash,4.8%,Sp. Atk,Sp. Def,,,,,,
Alolan Persian,248,stat_alignment,5,Naughty,3.7%,Attack,Sp. Def,,,,,,
Alolan Persian,248,stat_alignment,6,Timid,2.5%,Speed,Attack,,,,,,
Alolan Persian,248,stat_alignment,7,Lonely,1.1%,Attack,Defense,,,,,,
Alolan Persian,248,stat_alignment,8,Brave,1.1%,Attack,Speed,,,,,,
Alolan Persian,248,stat_points,1,,40.6%,,,2,32,0,0,0,32
Alolan Persian,248,stat_points,2,,26.8%,,,1,32,1,0,0,32
Alolan Persian,248,stat_points,3,,4.8%,,,0,2,0,32,0,32
Alolan Persian,248,stat_points,4,,4.8%,,,0,20,0,32,0,14
Alolan Persian,248,stat_points,5,,4.5%,,,0,32,2,0,0,32
Alolan Persian,248,stat_points,6,,2.5%,,,32,0,2,0,0,32
Alolan Persian,248,stat_points,7,,2.3%,,,15,32,1,0,2,16
Alolan Persian,248,stat_points,8,,2.0%,,,15,10,0,0,25,16
Alolan Persian,248,stat_points,9,,1.7%,,,0,32,0,0,2,32
Alolan Persian,248,stat_points,10,,1.4%,,,0,32,0,5,0,29
Alolan Persian,248,ability,1,Technician,100.0%,,,,,,,,
