pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Qwilfish,223,move,1,Flip Turn,54.5%,,,,,,,,
Qwilfish,223,move,2,Barb Barrage,46.1%,,,,,,,,
Qwilfish,223,move,3,Toxic Spikes,42.6%,,,,,,,,
Qwilfish,223,move,4,Destiny Bond,38.3%,,,,,,,,
Qwilfish,223,move,5,Liquidation,31.9%,,,,,,,,
Qwilfish,223,move,6,Toxic,27.8%,,,,,,,,
Qwilfish,223,move,7,Spikes,21.7%,,,,,,,,
Qwilfish,223,move,8,Taunt,20.0%,,,,,,,,
Qwilfish,223,move,9,Aqua Jet,19.7%,,,,,,,,
Qwilfish,223,move,10,Scale Shot,16.5%,,,,,,,,
Qwilfish,223,held_item,1,Rocky Helmet,40.3%,,,,,,,,
Qwilfish,223,held_item,2,Focus Sash,23.4%,,,,,,,,
Qwilfish,223,held_item,3,Sitrus Berry,11.9%,,,,,,,,
Qwilfish,223,held_item,4,Leftovers,7.2%,,,,,,,,
Qwilfish,223,held_item,5,Unknown Item 245,6.3%,,,,,,,,
Qwilfish,223,held_item,6,Air Balloon,3.6%,,,,,,,,
Qwilfish,223,held_item,7,Bright Powder,2.8%,,,,,,,,
Qwilfish,223,held_item,8,Life Orb,1.0%,,,,,,,,
Qwilfish,223,held_item,9,Choice Scarf,0.8%,,,,,,,,
Qwilfish,223,held_item,10,Mental Herb,0.8%,,,,,,,,
Qwilfish,223,teammate,1,Garchomp,,,,,,,,,
Qwilfish,223,teammate,2,Golisopod,,,,,,,,,
Qwilfish,223,teammate,3,Kingambit,,,,,,,,,
Qwilfish,223,teammate,4,Sirfetch’d,,,,,,,,,
Qwilfish,223,teammate,5,Primarina,,,,,,,,,
Qwilfish,223,teammate,6,Salamence,,,,,,,,,
Qwilfish,223,teammate,7,Rillaboom,,,,,,,,,
Qwilfish,223,teammate,8,Gengar,,,,,,,,,
Qwilfish,223,teammate,9,Charizard,,,,,,,,,
Qwilfish,223,teammate,10,Vivillon-Fancy,,,,,,,,,
Qwilfish,223,stat_alignment,1,Impish,43.8%,Defense,Sp. Atk,,,,,,
Qwilfish,223,stat_alignment,2,Adamant,19.9%,Attack,Sp. Atk,,,,,,
Qwilfish,223,stat_alignment,3,Jolly,11.7%,Speed,Sp. Atk,,,,,,
Qwilfish,223,stat_alignment,4,Relaxed,10.4%,Defense,Speed,,,,,,
Qwilfish,223,stat_alignment,5,Sassy,5.6%,Sp. Def,Speed,,,,,,
Qwilfish,223,stat_alignment,6,Careful,5.4%,Sp. Def,Sp. Atk,,,,,,
Qwilfish,223,stat_alignment,7,Timid,1.2%,Speed,Attack,,,,,,
Qwilfish,223,stat_alignment,8,Naughty,1.1%,Attack,Sp. Def,,,,,,
Qwilfish,223,stat_alignment,9,Bold,0.7%,Defense,Attack,,,,,,
Qwilfish,223,stat_alignment,10,Calm,0.2%,Sp. Def,Attack,,,,,,
Qwilfish,223,stat_points,1,,17.2%,,,0,32,0,0,2,32
Qwilfish,223,stat_points,2,,15.5%,,,32,0,32,0,2,0
Qwilfish,223,stat_points,3,,14.4%,,,32,2,32,0,0,0
Qwilfish,223,stat_points,4,,7.8%,,,31,0,3,0,32,0
Qwilfish,223,stat_points,5,,5.0%,,,2,32,0,0,0,32
Qwilfish,223,stat_points,6,,4.4%,,,32,0,32,0,0,2
Qwilfish,223,stat_points,7,,3.5%,,,31,0,32,0,3,0
Qwilfish,223,stat_points,8,,3.5%,,,28,0,28,0,0,10
Qwilfish,223,stat_points,9,,2.4%,,,2,0,32,0,32,0
Qwilfish,223,stat_points,10,,2.4%,,,32,0,0,0,2,32
Qwilfish,223,ability,1,Intimidate,96.5%,,,,,,,,
Qwilfish,223,ability,2,Swift Swim,2.7%,,,,,,,,
Qwilfish,223,ability,3,Poison Point,0.8%,,,,,,,,
