pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Qwilfish,227,move,1,Flip Turn,55.1%,,,,,,,,
Qwilfish,227,move,2,Barb Barrage,49.9%,,,,,,,,
Qwilfish,227,move,3,Destiny Bond,36.8%,,,,,,,,
Qwilfish,227,move,4,Toxic Spikes,34.6%,,,,,,,,
Qwilfish,227,move,5,Toxic,29.4%,,,,,,,,
Qwilfish,227,move,6,Liquidation,29.3%,,,,,,,,
Qwilfish,227,move,7,Taunt,25.2%,,,,,,,,
Qwilfish,227,move,8,Spikes,18.4%,,,,,,,,
Qwilfish,227,move,9,Minimize,16.8%,,,,,,,,
Qwilfish,227,move,10,Aqua Jet,16.7%,,,,,,,,
Qwilfish,227,held_item,1,Rocky Helmet,34.5%,,,,,,,,
Qwilfish,227,held_item,2,Focus Sash,17.7%,,,,,,,,
Qwilfish,227,held_item,3,Sitrus Berry,15.8%,,,,,,,,
Qwilfish,227,held_item,4,Leftovers,12.2%,,,,,,,,
Qwilfish,227,held_item,5,Air Balloon,5.8%,,,,,,,,
Qwilfish,227,held_item,6,Poison Barb,5.3%,,,,,,,,
Qwilfish,227,held_item,7,Life Orb,3.3%,,,,,,,,
Qwilfish,227,held_item,8,Bright Powder,1.8%,,,,,,,,
Qwilfish,227,held_item,9,Shuca Berry,1.1%,,,,,,,,
Qwilfish,227,held_item,10,Choice Scarf,0.9%,,,,,,,,
Qwilfish,227,teammate,1,Garchomp,,,,,,,,,
Qwilfish,227,teammate,2,Golisopod,,,,,,,,,
Qwilfish,227,teammate,3,Rillaboom,,,,,,,,,
Qwilfish,227,teammate,4,Salamence,,,,,,,,,
Qwilfish,227,teammate,5,Sirfetch’d,,,,,,,,,
Qwilfish,227,teammate,6,Primarina,,,,,,,,,
Qwilfish,227,teammate,7,Kingambit,,,,,,,,,
Qwilfish,227,teammate,8,Gengar,,,,,,,,,
Qwilfish,227,teammate,9,Baxcalibur,,,,,,,,,
Qwilfish,227,teammate,10,Charizard,,,,,,,,,
Qwilfish,227,stat_alignment,1,Impish,44.9%,Defense,Sp. Atk,,,,,,
Qwilfish,227,stat_alignment,2,Adamant,16.8%,Attack,Sp. Atk,,,,,,
Qwilfish,227,stat_alignment,3,Careful,11.6%,Sp. Def,Sp. Atk,,,,,,
Qwilfish,227,stat_alignment,4,Jolly,10.0%,Speed,Sp. Atk,,,,,,
Qwilfish,227,stat_alignment,5,Relaxed,7.6%,Defense,Speed,,,,,,
Qwilfish,227,stat_alignment,6,Sassy,4.4%,Sp. Def,Speed,,,,,,
Qwilfish,227,stat_alignment,7,Timid,1.9%,Speed,Attack,,,,,,
Qwilfish,227,stat_alignment,8,Bold,1.1%,Defense,Attack,,,,,,
Qwilfish,227,stat_alignment,9,Calm,0.7%,Sp. Def,Attack,,,,,,
Qwilfish,227,stat_alignment,10,Naughty,0.7%,Attack,Sp. Def,,,,,,
Qwilfish,227,stat_points,1,,18.7%,,,32,0,32,0,2,0
Qwilfish,227,stat_points,2,,10.6%,,,32,2,32,0,0,0
Qwilfish,227,stat_points,3,,9.0%,,,0,32,0,0,2,32
Qwilfish,227,stat_points,4,,7.2%,,,2,32,0,0,0,32
Qwilfish,227,stat_points,5,,5.4%,,,2,0,32,0,32,0
Qwilfish,227,stat_points,6,,5.2%,,,31,0,3,0,32,0
Qwilfish,227,stat_points,7,,4.6%,,,31,0,32,0,3,0
Qwilfish,227,stat_points,8,,4.0%,,,32,0,32,0,0,2
Qwilfish,227,stat_points,9,,3.0%,,,1,32,1,0,0,32
Qwilfish,227,stat_points,10,,2.5%,,,32,0,0,0,32,2
Qwilfish,227,ability,1,Intimidate,94.3%,,,,,,,,
Qwilfish,227,ability,2,Swift Swim,5.2%,,,,,,,,
Qwilfish,227,ability,3,Poison Point,0.5%,,,,,,,,
