pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Blaziken,38,move,1,Flare Blitz,83.2%,,,,,,,,
Blaziken,38,move,2,Close Combat,66.7%,,,,,,,,
Blaziken,38,move,3,Thunder Punch,43.2%,,,,,,,,
Blaziken,38,move,4,Swords Dance,42.6%,,,,,,,,
Blaziken,38,move,5,Protect,41.1%,,,,,,,,
Blaziken,38,move,6,Detect,34.6%,,,,,,,,
Blaziken,38,move,7,High Jump Kick,18.4%,,,,,,,,
Blaziken,38,move,8,Baton Pass,14.7%,,,,,,,,
Blaziken,38,move,9,Stone Edge,9.6%,,,,,,,,
Blaziken,38,move,10,Earthquake,5.6%,,,,,,,,
Blaziken,38,held_item,1,Blazikenite,55.8%,,,,,,,,
Blaziken,38,held_item,2,Focus Sash,17.4%,,,,,,,,
Blaziken,38,held_item,3,Life Orb,17.3%,,,,,,,,
Blaziken,38,held_item,4,Sitrus Berry,2.6%,,,,,,,,
Blaziken,38,held_item,5,Air Balloon,1.1%,,,,,,,,
Blaziken,38,held_item,6,Expert Belt,0.7%,,,,,,,,
Blaziken,38,held_item,7,Leftovers,0.6%,,,,,,,,
Blaziken,38,held_item,8,Choice Scarf,0.5%,,,,,,,,
Blaziken,38,held_item,9,Wide Lens,0.4%,,,,,,,,
Blaziken,38,held_item,10,Shuca Berry,0.4%,,,,,,,,
Blaziken,38,teammate,1,Garchomp,,,,,,,,,
Blaziken,38,teammate,2,Salamence,,,,,,,,,
Blaziken,38,teammate,3,Primarina,,,,,,,,,
Blaziken,38,teammate,4,Archaludon,,,,,,,,,
Blaziken,38,teammate,5,Baxcalibur,,,,,,,,,
Blaziken,38,teammate,6,Meowscarada,,,,,,,,,
Blaziken,38,teammate,7,Hippowdon,,,,,,,,,
Blaziken,38,teammate,8,Gholdengo,,,,,,,,,
Blaziken,38,teammate,9,Mimikyu,,,,,,,,,
Blaziken,38,teammate,10,Gyarados,,,,,,,,,
Blaziken,38,stat_alignment,1,Adamant,68.5%,Attack,Sp. Atk,,,,,,
Blaziken,38,stat_alignment,2,Jolly,19.6%,Speed,Sp. Atk,,,,,,
Blaziken,38,stat_alignment,3,Impish,3.5%,Defense,Sp. Atk,,,,,,
Blaziken,38,stat_alignment,4,Naughty,1.8%,Attack,Sp. Def,,,,,,
Blaziken,38,stat_alignment,5,Modest,1.7%,Sp. Atk,Attack,,,,,,
Blaziken,38,stat_alignment,6,Naive,1.2%,Speed,Sp. Def,,,,,,
Blaziken,38,stat_alignment,7,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,
Blaziken,38,stat_alignment,8,Lonely,0.7%,Attack,Defense,,,,,,
Blaziken,38,stat_alignment,9,Timid,0.6%,Speed,Attack,,,,,,
Blaziken,38,stat_alignment,10,Hasty,0.4%,Speed,Defense,,,,,,
Blaziken,38,stat_points,1,,53.1%,,,2,32,0,0,0,32
Blaziken,38,stat_points,2,,4.7%,,,0,32,2,0,0,32
Blaziken,38,stat_points,3,,3.3%,,,0,32,0,0,2,32
Blaziken,38,stat_points,4,,2.9%,,,16,32,0,0,0,18
Blaziken,38,stat_points,5,,2.5%,,,0,32,0,0,0,32
Blaziken,38,stat_points,6,,2.3%,,,0,32,1,0,1,32
Blaziken,38,stat_points,7,,1.8%,,,4,32,0,0,0,30
Blaziken,38,stat_points,8,,1.6%,,,2,0,0,32,0,32
Blaziken,38,stat_points,9,,1.1%,,,10,32,0,0,0,24
Blaziken,38,stat_points,10,,0.7%,,,32,32,0,0,0,2
Blaziken,38,ability,1,Speed Boost,98.6%,,,,,,,,
Blaziken,38,ability,2,Blaze,1.4%,,,,,,,,
