pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Blaziken,37,move,1,Flare Blitz,87.0%,,,,,,,,
Blaziken,37,move,2,Close Combat,67.6%,,,,,,,,
Blaziken,37,move,3,Thunder Punch,46.6%,,,,,,,,
Blaziken,37,move,4,Protect,43.5%,,,,,,,,
Blaziken,37,move,5,Swords Dance,41.8%,,,,,,,,
Blaziken,37,move,6,Detect,32.3%,,,,,,,,
Blaziken,37,move,7,High Jump Kick,20.4%,,,,,,,,
Blaziken,37,move,8,Baton Pass,11.7%,,,,,,,,
Blaziken,37,move,9,Stone Edge,9.3%,,,,,,,,
Blaziken,37,move,10,Earthquake,6.2%,,,,,,,,
Blaziken,37,held_item,1,Blazikenite,66.8%,,,,,,,,
Blaziken,37,held_item,2,Life Orb,10.6%,,,,,,,,
Blaziken,37,held_item,3,Focus Sash,15.1%,,,,,,,,
Blaziken,37,held_item,4,Sitrus Berry,3.0%,,,,,,,,
Blaziken,37,held_item,5,Choice Scarf,1.0%,,,,,,,,
Blaziken,37,held_item,6,Wide Lens,0.8%,,,,,,,,
Blaziken,37,held_item,7,Expert Belt,0.6%,,,,,,,,
Blaziken,37,held_item,8,Leftovers,0.5%,,,,,,,,
Blaziken,37,held_item,9,Lopunnite,0.4%,,,,,,,,
Blaziken,37,held_item,10,Shuca Berry,0.3%,,,,,,,,
Blaziken,37,teammate,1,Garchomp,,,,,,,,,
Blaziken,37,teammate,2,Salamence,,,,,,,,,
Blaziken,37,teammate,3,Primarina,,,,,,,,,
Blaziken,37,teammate,4,Hippowdon,,,,,,,,,
Blaziken,37,teammate,5,Archaludon,,,,,,,,,
Blaziken,37,teammate,6,Gholdengo,,,,,,,,,
Blaziken,37,teammate,7,Baxcalibur,,,,,,,,,
Blaziken,37,teammate,8,Meowscarada,,,,,,,,,
Blaziken,37,teammate,9,Golisopod,,,,,,,,,
Blaziken,37,teammate,10,Mimikyu,,,,,,,,,
Blaziken,37,stat_alignment,1,Adamant,70.7%,Attack,Sp. Atk,,,,,,
Blaziken,37,stat_alignment,2,Jolly,18.5%,Speed,Sp. Atk,,,,,,
Blaziken,37,stat_alignment,3,Impish,3.3%,Defense,Sp. Atk,,,,,,
Blaziken,37,stat_alignment,4,Naughty,2.0%,Attack,Sp. Def,,,,,,
Blaziken,37,stat_alignment,5,Modest,1.5%,Sp. Atk,Attack,,,,,,
Blaziken,37,stat_alignment,6,Naive,1.3%,Speed,Sp. Def,,,,,,
Blaziken,37,stat_alignment,7,Careful,0.8%,Sp. Def,Sp. Atk,,,,,,
Blaziken,37,stat_alignment,8,Timid,0.5%,Speed,Attack,,,,,,
Blaziken,37,stat_alignment,9,Lonely,0.4%,Attack,Defense,,,,,,
Blaziken,37,stat_alignment,10,Hasty,0.3%,Speed,Defense,,,,,,
Blaziken,37,stat_points,1,,54.1%,,,2,32,0,0,0,32
Blaziken,37,stat_points,2,,4.2%,,,0,32,2,0,0,32
Blaziken,37,stat_points,3,,3.6%,,,16,32,0,0,0,18
Blaziken,37,stat_points,4,,2.9%,,,0,32,1,0,1,32
Blaziken,37,stat_points,5,,2.6%,,,0,32,0,0,2,32
Blaziken,37,stat_points,6,,1.9%,,,4,32,0,0,0,30
Blaziken,37,stat_points,7,,1.6%,,,0,32,0,0,0,32
Blaziken,37,stat_points,8,,1.4%,,,2,0,0,32,0,32
Blaziken,37,stat_points,9,,1.2%,,,20,20,0,0,1,25
Blaziken,37,stat_points,10,,1.1%,,,10,32,0,0,0,24
Blaziken,37,ability,1,Speed Boost,98.7%,,,,,,,,
Blaziken,37,ability,2,Blaze,1.3%,,,,,,,,
