pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Blaziken,13,move,1,Flare Blitz,82.5%,,,,,,,,,9213.23
Blaziken,13,move,2,Close Combat,63.9%,,,,,,,,,9213.23
Blaziken,13,move,3,Swords Dance,54.8%,,,,,,,,,9213.23
Blaziken,13,move,4,Protect,53.5%,,,,,,,,,9213.23
Blaziken,13,move,5,Thunder Punch,41.9%,,,,,,,,,9213.23
Blaziken,13,move,6,High Jump Kick,21.6%,,,,,,,,,9219.73
Blaziken,13,move,7,Detect,18.7%,,,,,,,,,9219.73
Blaziken,13,move,8,Baton Pass,16.2%,,,,,,,,,9219.73
Blaziken,13,move,9,Earthquake,7.0%,,,,,,,,,9219.73
Blaziken,13,move,10,Bulk Up,5.4%,,,,,,,,,9219.73
Blaziken,13,held_item,1,Blazikenite,74.2%,,,,,,,,,9222.73
Blaziken,13,held_item,2,Focus Sash,16.0%,,,,,,,,,9222.73
Blaziken,13,held_item,3,Life Orb,4.2%,,,,,,,,,9222.73
Blaziken,13,held_item,4,Sitrus Berry,2.1%,,,,,,,,,9222.73
Blaziken,13,held_item,5,Leftovers,0.8%,,,,,,,,,9222.73
Blaziken,13,held_item,6,Shuca Berry,0.5%,,,,,,,,,9227.73
Blaziken,13,held_item,7,Lum Berry,0.3%,,,,,,,,,9227.73
Blaziken,13,held_item,8,Mental Herb,0.3%,,,,,,,,,9227.73
Blaziken,13,held_item,9,White Herb,0.2%,,,,,,,,,9227.73
Blaziken,13,held_item,10,Bright Powder,0.2%,,,,,,,,,9227.73
Blaziken,13,teammate,1,Garchomp,,,,,,,,,,9231.73
Blaziken,13,teammate,2,Mimikyu,,,,,,,,,,9231.73
Blaziken,13,teammate,3,Meowscarada,,,,,,,,,,9231.73
Blaziken,13,teammate,4,Alolan Ninetales,,,,,,,,,,9231.73
Blaziken,13,teammate,5,Archaludon,,,,,,,,,,9231.73
Blaziken,13,teammate,6,Raichu,,,,,,,,,,9236.73
Blaziken,13,teammate,7,Metagross,,,,,,,,,,9236.73
Blaziken,13,teammate,8,Gyarados,,,,,,,,,,9236.73
Blaziken,13,teammate,9,Corviknight,,,,,,,,,,9236.73
Blaziken,13,teammate,10,Rotom Wash,,,,,,,,,,9236.73
Blaziken,13,stat_alignment,1,Adamant,73.1%,Attack,Sp. Atk,,,,,,,9240.23
Blaziken,13,stat_alignment,2,Jolly,19.3%,Speed,Sp. Atk,,,,,,,9240.23
Blaziken,13,stat_alignment,3,Impish,2.4%,Defense,Sp. Atk,,,,,,,9240.23
Blaziken,13,stat_alignment,4,Naughty,1.0%,Attack,Sp. Def,,,,,,,9240.23
Blaziken,13,stat_alignment,5,Naive,0.7%,Speed,Sp. Def,,,,,,,9240.23
Blaziken,13,stat_alignment,6,Careful,0.7%,Sp. Def,Sp. Atk,,,,,,,9245.23
Blaziken,13,stat_alignment,7,Timid,0.5%,Speed,Attack,,,,,,,9245.23
Blaziken,13,stat_alignment,8,Modest,0.5%,Sp. Atk,Attack,,,,,,,9245.23
Blaziken,13,stat_alignment,9,Lonely,0.5%,Attack,Defense,,,,,,,9245.23
Blaziken,13,stat_alignment,10,Hasty,0.2%,Speed,Defense,,,,,,,9245.23
Blaziken,13,stat_points,1,,47.0%,,,2,32,0,0,0,32,9248.73
Blaziken,13,stat_points,2,,6.6%,,,16,32,0,0,0,18,9248.73
Blaziken,13,stat_points,3,,6.4%,,,10,32,0,0,0,24,9248.73
Blaziken,13,stat_points,4,,4.7%,,,0,32,2,0,0,32,9248.73
Blaziken,13,stat_points,5,,2.1%,,,0,32,0,0,2,32,9248.73
Blaziken,13,stat_points,8,,1.1%,,,18,32,1,0,1,14,9260.73
Blaziken,13,stat_points,9,,1.0%,,,32,32,0,0,0,2,9260.73
Blaziken,13,stat_points,10,,0.8%,,,32,0,2,0,0,32,9260.73
Blaziken,13,stat_points,11,,0.6%,,,32,2,0,0,0,32,9260.73
Blaziken,13,stat_points,12,,0.5%,,,20,32,0,0,0,14,9260.73
Blaziken,13,ability,1,Boost,97.6%,,,,,,,,,9268.23
Blaziken,13,ability,2,Blaze,2.4%,,,,,,,,,9268.23
