pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Basculegion Female,105,move,1,Aqua Jet,69.5%,,,,,,,,,1557.2
Basculegion Female,105,move,2,Last Respects,63.1%,,,,,,,,,1557.2
Basculegion Female,105,move,3,Flip Turn,55.3%,,,,,,,,,1557.2
Basculegion Female,105,move,4,Wave Crash,52.8%,,,,,,,,,1557.2
Basculegion Female,105,move,5,Shadow Ball,39.0%,,,,,,,,,1557.2
Basculegion Female,105,move,6,Ice Beam,32.8%,,,,,,,,,1562.7
Basculegion Female,105,move,7,Surf,25.1%,,,,,,,,,1562.7
Basculegion Female,105,move,8,Hydro Pump,15.5%,,,,,,,,,1562.7
Basculegion Female,105,move,9,Ice Fang,4.4%,,,,,,,,,1562.7
Basculegion Female,105,move,10,Agility,4.4%,,,,,,,,,1562.7
Basculegion Female,105,held_item,1,Choice Scarf,53.8%,,,,,,,,,1566.2
Basculegion Female,105,held_item,2,Focus Sash,13.4%,,,,,,,,,1566.2
Basculegion Female,105,held_item,3,Life Orb,12.0%,,,,,,,,,1566.2
Basculegion Female,105,held_item,4,Mystic Water,8.0%,,,,,,,,,1566.2
Basculegion Female,105,held_item,5,Sitrus Berry,4.4%,,,,,,,,,1566.2
Basculegion Female,105,held_item,6,Spell Tag,1.9%,,,,,,,,,1571.2
Basculegion Female,105,held_item,7,Quick Claw,1.6%,,,,,,,,,1571.2
Basculegion Female,105,held_item,8,Wise Glasses,0.8%,,,,,,,,,1571.2
Basculegion Female,105,held_item,9,Kasib Berry,0.6%,,,,,,,,,1571.2
Basculegion Female,105,held_item,10,Leftovers,0.5%,,,,,,,,,1571.2
Basculegion Female,105,teammate,1,Garchomp,,,,,,,,,,1574.7
Basculegion Female,105,teammate,2,Archaludon,,,,,,,,,,1574.7
Basculegion Female,105,teammate,3,Raichu,,,,,,,,,,1574.7
Basculegion Female,105,teammate,4,Staraptor,,,,,,,,,,1574.7
Basculegion Female,105,teammate,5,Charizard,,,,,,,,,,1574.7
Basculegion Female,105,teammate,6,Mimikyu,,,,,,,,,,1579.7
Basculegion Female,105,teammate,7,Meowscarada,,,,,,,,,,1579.7
Basculegion Female,105,teammate,8,Pelipper,,,,,,,,,,1579.7
Basculegion Female,105,teammate,9,Swampert,,,,,,,,,,1579.7
Basculegion Female,105,teammate,10,Dragonite,,,,,,,,,,1579.7
Basculegion Female,105,stat_alignment,1,Jolly,36.5%,Speed,Sp. Atk,,,,,,,1583.2
Basculegion Female,105,stat_alignment,2,Modest,24.0%,Sp. Atk,Attack,,,,,,,1583.2
Basculegion Female,105,stat_alignment,3,Adamant,17.8%,Attack,Sp. Atk,,,,,,,1583.2
Basculegion Female,105,stat_alignment,4,Timid,9.8%,Speed,Attack,,,,,,,1583.2
Basculegion Female,105,stat_alignment,5,Rash,2.6%,Sp. Atk,Sp. Def,,,,,,,1583.2
Basculegion Female,105,stat_alignment,6,Quiet,2.4%,Sp. Atk,Speed,,,,,,,1588.2
Basculegion Female,105,stat_alignment,7,Hasty,1.8%,Speed,Defense,,,,,,,1588.2
Basculegion Female,105,stat_alignment,8,Naive,1.6%,Speed,Sp. Def,,,,,,,1588.2
Basculegion Female,105,stat_alignment,9,Mild,1.0%,Sp. Atk,Defense,,,,,,,1588.2
Basculegion Female,105,stat_alignment,10,Bold,0.5%,Defense,Attack,,,,,,,1588.2
Basculegion Female,105,stat_points,1,,35.5%,,,2,32,0,0,0,32,1591.7
Basculegion Female,105,stat_points,2,,12.1%,,,2,0,0,32,0,32,1594.7
Basculegion Female,105,stat_points,3,,6.7%,,,0,32,2,0,0,32,1591.7
Basculegion Female,105,stat_points,4,,4.4%,,,0,0,2,32,0,32,1591.7
Basculegion Female,105,stat_points,5,,2.5%,,,0,0,0,32,2,32,1591.7
Basculegion Female,105,stat_points,8,,2.2%,,,0,2,0,32,0,32,1603.7
Basculegion Female,105,stat_points,9,,1.8%,,,0,32,1,0,1,32,1603.7
Basculegion Female,105,stat_points,10,,1.6%,,,0,0,1,32,1,32,1603.7
Basculegion Female,105,stat_points,11,,1.5%,,,0,0,32,32,2,0,1603.7
Basculegion Female,105,stat_points,12,,1.2%,,,2,0,32,32,0,0,1603.7
Basculegion Female,105,ability,1,Adaptability,87.2%,,,,,,,,,1611.2
Basculegion Female,105,ability,2,Swift Swim,10.8%,,,,,,,,,1611.2
Basculegion Female,105,ability,3,Mold Breaker,2.0%,,,,,,,,,1611.2
