pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Persian,242,move,1,Fake Out,64.9%,,,,,,,,
Persian,242,move,2,Feint,46.7%,,,,,,,,
Persian,242,move,3,Endeavor,38.4%,,,,,,,,
Persian,242,move,4,Bite,34.2%,,,,,,,,
Persian,242,move,5,Taunt,30.8%,,,,,,,,
Persian,242,move,6,Covet,30.0%,,,,,,,,
Persian,242,move,7,U-turn,18.8%,,,,,,,,
Persian,242,move,8,Aerial Ace,16.0%,,,,,,,,
Persian,242,move,9,Trailblaze,12.9%,,,,,,,,
Persian,242,move,10,Icy Wind,12.7%,,,,,,,,
Persian,242,held_item,1,Focus Sash,55.9%,,,,,,,,
Persian,242,held_item,2,Normal Gem,20.7%,,,,,,,,
Persian,242,held_item,3,Life Orb,6.3%,,,,,,,,
Persian,242,held_item,4,Silk Scarf,6.1%,,,,,,,,
Persian,242,held_item,5,Choice Scarf,1.9%,,,,,,,,
Persian,242,held_item,6,Red Card,1.3%,,,,,,,,
Persian,242,held_item,7,Wide Lens,0.9%,,,,,,,,
Persian,242,held_item,8,Eject Button,0.9%,,,,,,,,
Persian,242,held_item,9,Quick Claw,0.8%,,,,,,,,
Persian,242,held_item,10,King's Rock,0.8%,,,,,,,,
Persian,242,teammate,1,Wigglytuff,,,,,,,,,
Persian,242,teammate,2,Lucario,,,,,,,,,
Persian,242,teammate,3,Basculegion,,,,,,,,,
Persian,242,teammate,4,Ceruledge,,,,,,,,,
Persian,242,teammate,5,Hydreigon,,,,,,,,,
Persian,242,teammate,6,Metagross,,,,,,,,,
Persian,242,teammate,7,Pincurchin,,,,,,,,,
Persian,242,teammate,8,Kingambit,,,,,,,,,
Persian,242,teammate,9,Ditto,,,,,,,,,
Persian,242,teammate,10,Salamence,,,,,,,,,
Persian,242,stat_alignment,1,Jolly,36.6%,Speed,Sp. Atk,,,,,,
Persian,242,stat_alignment,2,Adamant,33.4%,Attack,Sp. Atk,,,,,,
Persian,242,stat_alignment,3,Brave,11.1%,Attack,Speed,,,,,,
Persian,242,stat_alignment,4,Naive,7.6%,Speed,Sp. Def,,,,,,
Persian,242,stat_alignment,5,Timid,3.7%,Speed,Attack,,,,,,
Persian,242,stat_alignment,6,Hasty,3.3%,Speed,Defense,,,,,,
Persian,242,stat_alignment,7,Naughty,1.5%,Attack,Sp. Def,,,,,,
Persian,242,stat_alignment,8,Lonely,1.4%,Attack,Defense,,,,,,
Persian,242,stat_alignment,9,Rash,0.8%,Sp. Atk,Sp. Def,,,,,,
Persian,242,stat_alignment,10,Modest,0.1%,Sp. Atk,Attack,,,,,,
Persian,242,stat_points,1,,33.5%,,,2,32,0,0,0,32
Persian,242,stat_points,2,,13.1%,,,1,32,1,0,0,32
Persian,242,stat_points,3,,12.2%,,,0,32,2,0,0,32
Persian,242,stat_points,4,,9.9%,,,0,32,0,32,0,0
Persian,242,stat_points,5,,6.1%,,,0,32,0,0,2,32
Persian,242,stat_points,6,,2.7%,,,0,2,0,32,0,32
Persian,242,stat_points,7,,2.6%,,,1,32,0,0,0,32
Persian,242,stat_points,8,,2.5%,,,0,32,0,0,0,32
Persian,242,stat_points,9,,2.4%,,,11,32,0,0,0,23
Persian,242,stat_points,10,,1.7%,,,0,32,0,2,0,32
Persian,242,ability,1,Technician,89.8%,,,,,,,,
Persian,242,ability,2,Unnerve,8.2%,,,,,,,,
Persian,242,ability,3,Limber,2.0%,,,,,,,,
