pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Persian,244,move,1,Fake Out,67.4%,,,,,,,,
Persian,244,move,2,Feint,58.4%,,,,,,,,
Persian,244,move,3,Endeavor,41.7%,,,,,,,,
Persian,244,move,4,Taunt,31.2%,,,,,,,,
Persian,244,move,5,Covet,27.9%,,,,,,,,
Persian,244,move,6,Bite,26.4%,,,,,,,,
Persian,244,move,7,U-turn,17.5%,,,,,,,,
Persian,244,move,8,Trailblaze,16.3%,,,,,,,,
Persian,244,move,9,Icy Wind,16.0%,,,,,,,,
Persian,244,move,10,Thunder Wave,13.2%,,,,,,,,
Persian,244,held_item,1,Focus Sash,48.0%,,,,,,,,
Persian,244,held_item,2,Normal Gem,27.7%,,,,,,,,
Persian,244,held_item,3,Life Orb,5.2%,,,,,,,,
Persian,244,held_item,4,Silk Scarf,4.8%,,,,,,,,
Persian,244,held_item,5,Choice Scarf,2.6%,,,,,,,,
Persian,244,held_item,6,Eject Button,1.9%,,,,,,,,
Persian,244,held_item,7,Wide Lens,1.5%,,,,,,,,
Persian,244,held_item,8,Sitrus Berry,1.0%,,,,,,,,
Persian,244,held_item,9,King's Rock,0.8%,,,,,,,,
Persian,244,held_item,10,Quick Claw,0.6%,,,,,,,,
Persian,244,teammate,1,Lucario,,,,,,,,,
Persian,244,teammate,2,Salamence,,,,,,,,,
Persian,244,teammate,3,Ditto,,,,,,,,,
Persian,244,teammate,4,Garchomp,,,,,,,,,
Persian,244,teammate,5,Wigglytuff,,,,,,,,,
Persian,244,teammate,6,Absol,,,,,,,,,
Persian,244,teammate,7,Hydreigon,,,,,,,,,
Persian,244,teammate,8,Metagross,,,,,,,,,
Persian,244,teammate,9,Baxcalibur,,,,,,,,,
Persian,244,teammate,10,Ceruledge,,,,,,,,,
Persian,244,stat_alignment,1,Jolly,39.5%,Speed,Sp. Atk,,,,,,
Persian,244,stat_alignment,2,Adamant,26.9%,Attack,Sp. Atk,,,,,,
Persian,244,stat_alignment,3,Brave,8.9%,Attack,Speed,,,,,,
Persian,244,stat_alignment,4,Naive,8.0%,Speed,Sp. Def,,,,,,
Persian,244,stat_alignment,5,Hasty,5.7%,Speed,Defense,,,,,,
Persian,244,stat_alignment,6,Timid,5.0%,Speed,Attack,,,,,,
Persian,244,stat_alignment,7,Naughty,3.0%,Attack,Sp. Def,,,,,,
Persian,244,stat_alignment,8,Rash,1.5%,Sp. Atk,Sp. Def,,,,,,
Persian,244,stat_alignment,9,Lonely,1.0%,Attack,Defense,,,,,,
Persian,244,stat_alignment,10,Modest,0.3%,Sp. Atk,Attack,,,,,,
Persian,244,stat_points,1,,36.1%,,,2,32,0,0,0,32
Persian,244,stat_points,2,,17.9%,,,1,32,1,0,0,32
Persian,244,stat_points,3,,8.5%,,,0,32,0,32,0,0
Persian,244,stat_points,4,,4.1%,,,11,32,0,0,0,23
Persian,244,stat_points,5,,4.0%,,,0,32,0,0,0,32
Persian,244,stat_points,6,,3.1%,,,0,32,0,2,0,32
Persian,244,stat_points,7,,2.9%,,,0,32,2,0,0,32
Persian,244,stat_points,8,,2.7%,,,0,32,0,0,2,32
Persian,244,stat_points,9,,2.1%,,,0,2,0,32,0,32
Persian,244,stat_points,10,,2.1%,,,1,32,0,0,0,32
Persian,244,ability,1,Technician,86.8%,,,,,,,,
Persian,244,ability,2,Unnerve,12.4%,,,,,,,,
Persian,244,ability,3,Limber,0.8%,,,,,,,,
