pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rillaboom,10,move,1,Grassy Glide,96.3%,,,,,,,,
Rillaboom,10,move,2,U-turn,67.7%,,,,,,,,
Rillaboom,10,move,3,Knock Off,67.5%,,,,,,,,
Rillaboom,10,move,4,High Horsepower,51.8%,,,,,,,,
Rillaboom,10,move,5,Drum Beating,44.1%,,,,,,,,
Rillaboom,10,move,6,Wood Hammer,17.8%,,,,,,,,
Rillaboom,10,move,7,Taunt,12.8%,,,,,,,,
Rillaboom,10,move,8,Leech Seed,9.7%,,,,,,,,
Rillaboom,10,move,9,Swords Dance,6.2%,,,,,,,,
Rillaboom,10,move,10,Endeavor,5.2%,,,,,,,,
Rillaboom,10,held_item,1,Life Orb,24.5%,,,,,,,,
Rillaboom,10,held_item,2,Miracle Seed,21.9%,,,,,,,,
Rillaboom,10,held_item,3,Grassy Seed,13.1%,,,,,,,,
Rillaboom,10,held_item,4,Terrain Extender,10.9%,,,,,,,,
Rillaboom,10,held_item,5,Leftovers,9.7%,,,,,,,,
Rillaboom,10,held_item,6,Focus Sash,6.9%,,,,,,,,
Rillaboom,10,held_item,7,Sitrus Berry,5.6%,,,,,,,,
Rillaboom,10,held_item,8,Lum Berry,2.1%,,,,,,,,
Rillaboom,10,held_item,9,Rocky Helmet,1.4%,,,,,,,,
Rillaboom,10,held_item,10,Expert Belt,1.1%,,,,,,,,
Rillaboom,10,teammate,1,Salamence,,,,,,,,,
Rillaboom,10,teammate,2,Primarina,,,,,,,,,
Rillaboom,10,teammate,3,Lucario,,,,,,,,,
Rillaboom,10,teammate,4,Garchomp,,,,,,,,,
Rillaboom,10,teammate,5,Hippowdon,,,,,,,,,
Rillaboom,10,teammate,6,Golisopod,,,,,,,,,
Rillaboom,10,teammate,7,Baxcalibur,,,,,,,,,
Rillaboom,10,teammate,8,Archaludon,,,,,,,,,
Rillaboom,10,teammate,9,Gholdengo,,,,,,,,,
Rillaboom,10,teammate,10,Aegislash,,,,,,,,,
Rillaboom,10,stat_alignment,1,Adamant,90.0%,Attack,Sp. Atk,,,,,,
Rillaboom,10,stat_alignment,2,Careful,3.5%,Sp. Def,Sp. Atk,,,,,,
Rillaboom,10,stat_alignment,3,Impish,2.4%,Defense,Sp. Atk,,,,,,
Rillaboom,10,stat_alignment,4,Jolly,2.3%,Speed,Sp. Atk,,,,,,
Rillaboom,10,stat_alignment,5,Brave,1.0%,Attack,Speed,,,,,,
Rillaboom,10,stat_alignment,6,Naughty,0.2%,Attack,Sp. Def,,,,,,
Rillaboom,10,stat_alignment,7,Sassy,0.1%,Sp. Def,Speed,,,,,,
Rillaboom,10,stat_alignment,8,Relaxed,0.1%,Defense,Speed,,,,,,
Rillaboom,10,stat_alignment,9,Lonely,0.1%,Attack,Defense,,,,,,
Rillaboom,10,stat_alignment,10,Bold,0.0%,Defense,Attack,,,,,,
Rillaboom,10,stat_points,1,,36.8%,,,32,32,0,0,0,2
Rillaboom,10,stat_points,2,,8.0%,,,32,32,2,0,0,0
Rillaboom,10,stat_points,3,,7.5%,,,32,32,0,0,2,0
Rillaboom,10,stat_points,4,,5.7%,,,2,32,0,0,0,32
Rillaboom,10,stat_points,5,,3.2%,,,32,18,0,0,16,0
Rillaboom,10,stat_points,6,,2.1%,,,32,2,0,0,32,0
Rillaboom,10,stat_points,7,,1.7%,,,32,32,1,0,1,0
Rillaboom,10,stat_points,8,,1.1%,,,0,32,2,0,0,32
Rillaboom,10,stat_points,9,,0.9%,,,26,32,0,0,0,8
Rillaboom,10,stat_points,10,,0.9%,,,32,11,0,0,23,0
Rillaboom,10,ability,1,Grassy Surge,99.8%,,,,,,,,
Rillaboom,10,ability,2,Overgrow,0.2%,,,,,,,,
