pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Farfetch’d,214,move,1,Brave Bird,53.3%,,,,,,,,
Farfetch’d,214,move,2,Night Slash,43.1%,,,,,,,,
Farfetch’d,214,move,3,Leaf Blade,36.9%,,,,,,,,
Farfetch’d,214,move,4,Slash,31.5%,,,,,,,,
Farfetch’d,214,move,5,First Impression,27.7%,,,,,,,,
Farfetch’d,214,move,6,Flail,25.7%,,,,,,,,
Farfetch’d,214,move,7,Swords Dance,25.3%,,,,,,,,
Farfetch’d,214,move,8,Close Combat,24.1%,,,,,,,,
Farfetch’d,214,move,9,Quick Attack,16.0%,,,,,,,,
Farfetch’d,214,move,10,Knock Off,14.0%,,,,,,,,
Farfetch’d,214,held_item,1,Leek,64.7%,,,,,,,,
Farfetch’d,214,held_item,2,Focus Sash,18.9%,,,,,,,,
Farfetch’d,214,held_item,3,Choice Scarf,9.9%,,,,,,,,
Farfetch’d,214,held_item,4,Sitrus Berry,1.4%,,,,,,,,
Farfetch’d,214,held_item,5,Leftovers,0.2%,,,,,,,,
Farfetch’d,214,held_item,6,Rocky Helmet,0.1%,,,,,,,,
Farfetch’d,214,held_item,7,White Herb,0.1%,,,,,,,,
Farfetch’d,214,held_item,8,Life Orb,0.1%,,,,,,,,
Farfetch’d,214,held_item,9,Scope Lens,0.1%,,,,,,,,
Farfetch’d,214,held_item,10,Grassy Seed,0.1%,,,,,,,,
Farfetch’d,214,teammate,1,Garchomp,,,,,,,,,
Farfetch’d,214,teammate,2,Golisopod,,,,,,,,,
Farfetch’d,214,teammate,3,Rillaboom,,,,,,,,,
Farfetch’d,214,teammate,4,Basculegion,,,,,,,,,
Farfetch’d,214,teammate,5,Salamence,,,,,,,,,
Farfetch’d,214,teammate,6,Baxcalibur,,,,,,,,,
Farfetch’d,214,teammate,7,Primarina,,,,,,,,,
Farfetch’d,214,teammate,8,Hippowdon,,,,,,,,,
Farfetch’d,214,teammate,9,Cinderace,,,,,,,,,
Farfetch’d,214,teammate,10,Meowscarada,,,,,,,,,
Farfetch’d,214,stat_alignment,1,Adamant,65.5%,Attack,Sp. Atk,,,,,,
Farfetch’d,214,stat_alignment,2,Jolly,25.2%,Speed,Sp. Atk,,,,,,
Farfetch’d,214,stat_alignment,3,Brave,2.8%,Attack,Speed,,,,,,
Farfetch’d,214,stat_alignment,4,Naive,2.1%,Speed,Sp. Def,,,,,,
Farfetch’d,214,stat_alignment,5,Naughty,1.6%,Attack,Sp. Def,,,,,,
Farfetch’d,214,stat_alignment,6,Impish,0.9%,Defense,Sp. Atk,,,,,,
Farfetch’d,214,stat_alignment,7,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,
Farfetch’d,214,stat_alignment,8,Bold,0.5%,Defense,Attack,,,,,,
Farfetch’d,214,stat_alignment,9,Lonely,0.5%,Attack,Defense,,,,,,
Farfetch’d,214,stat_alignment,10,Hasty,0.2%,Speed,Defense,,,,,,
Farfetch’d,214,stat_points,1,,46.5%,,,2,32,0,0,0,32
Farfetch’d,214,stat_points,2,,9.0%,,,32,2,0,0,0,32
Farfetch’d,214,stat_points,3,,8.9%,,,32,32,0,0,2,0
Farfetch’d,214,stat_points,4,,5.8%,,,32,32,2,0,0,0
Farfetch’d,214,stat_points,5,,4.5%,,,0,32,0,0,2,32
Farfetch’d,214,stat_points,6,,2.5%,,,16,32,7,0,0,11
Farfetch’d,214,stat_points,7,,1.8%,,,0,32,2,0,0,32
Farfetch’d,214,stat_points,8,,1.7%,,,0,32,0,0,0,32
Farfetch’d,214,stat_points,9,,1.7%,,,0,32,1,3,0,30
Farfetch’d,214,stat_points,10,,1.3%,,,32,0,2,0,0,32
Farfetch’d,214,ability,1,Defiant,80.2%,,,,,,,,
Farfetch’d,214,ability,2,Keen Eye,10.6%,,,,,,,,
Farfetch’d,214,ability,3,Inner Focus,9.2%,,,,,,,,
