pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Farfetch’d,230,move,1,Brave Bird,58.9%,,,,,,,,
Farfetch’d,230,move,2,Leaf Blade,43.5%,,,,,,,,
Farfetch’d,230,move,3,First Impression,36.6%,,,,,,,,
Farfetch’d,230,move,4,Night Slash,33.0%,,,,,,,,
Farfetch’d,230,move,5,Slash,30.1%,,,,,,,,
Farfetch’d,230,move,6,Quick Attack,22.5%,,,,,,,,
Farfetch’d,230,move,7,Swords Dance,21.3%,,,,,,,,
Farfetch’d,230,move,8,Close Combat,20.9%,,,,,,,,
Farfetch’d,230,move,9,Flail,19.0%,,,,,,,,
Farfetch’d,230,move,10,Feint,12.3%,,,,,,,,
Farfetch’d,230,held_item,1,Leek,67.7%,,,,,,,,
Farfetch’d,230,held_item,2,Focus Sash,17.7%,,,,,,,,
Farfetch’d,230,held_item,3,Choice Scarf,8.2%,,,,,,,,
Farfetch’d,230,held_item,4,Life Orb,0.8%,,,,,,,,
Farfetch’d,230,held_item,5,Sitrus Berry,0.7%,,,,,,,,
Farfetch’d,230,held_item,6,Gengarite,0.5%,,,,,,,,
Farfetch’d,230,held_item,7,Expert Belt,0.4%,,,,,,,,
Farfetch’d,230,held_item,8,Quick Claw,0.2%,,,,,,,,
Farfetch’d,230,held_item,9,Psychic Seed,0.2%,,,,,,,,
Farfetch’d,230,held_item,10,Rocky Helmet,0.1%,,,,,,,,
Farfetch’d,230,teammate,1,Garchomp,,,,,,,,,
Farfetch’d,230,teammate,2,Salamence,,,,,,,,,
Farfetch’d,230,teammate,3,Golisopod,,,,,,,,,
Farfetch’d,230,teammate,4,Baxcalibur,,,,,,,,,
Farfetch’d,230,teammate,5,Swalot,,,,,,,,,
Farfetch’d,230,teammate,6,Primarina,,,,,,,,,
Farfetch’d,230,teammate,7,Lucario,,,,,,,,,
Farfetch’d,230,teammate,8,Basculegion,,,,,,,,,
Farfetch’d,230,teammate,9,Rillaboom,,,,,,,,,
Farfetch’d,230,teammate,10,Inteleon,,,,,,,,,
Farfetch’d,230,stat_alignment,1,Adamant,56.6%,Attack,Sp. Atk,,,,,,
Farfetch’d,230,stat_alignment,2,Jolly,29.1%,Speed,Sp. Atk,,,,,,
Farfetch’d,230,stat_alignment,3,Brave,5.5%,Attack,Speed,,,,,,
Farfetch’d,230,stat_alignment,4,Naughty,2.7%,Attack,Sp. Def,,,,,,
Farfetch’d,230,stat_alignment,5,Naive,1.7%,Speed,Sp. Def,,,,,,
Farfetch’d,230,stat_alignment,6,Lonely,1.0%,Attack,Defense,,,,,,
Farfetch’d,230,stat_alignment,7,Careful,0.9%,Sp. Def,Sp. Atk,,,,,,
Farfetch’d,230,stat_alignment,8,Impish,0.8%,Defense,Sp. Atk,,,,,,
Farfetch’d,230,stat_alignment,9,Relaxed,0.5%,Defense,Speed,,,,,,
Farfetch’d,230,stat_alignment,10,Bold,0.3%,Defense,Attack,,,,,,
Farfetch’d,230,stat_points,1,,41.7%,,,2,32,0,0,0,32
Farfetch’d,230,stat_points,2,,6.7%,,,0,32,2,0,0,32
Farfetch’d,230,stat_points,3,,6.7%,,,32,2,0,0,0,32
Farfetch’d,230,stat_points,4,,6.5%,,,32,32,2,0,0,0
Farfetch’d,230,stat_points,5,,5.6%,,,0,32,0,0,2,32
Farfetch’d,230,stat_points,6,,4.1%,,,32,32,0,0,2,0
Farfetch’d,230,stat_points,7,,2.8%,,,15,0,32,0,0,19
Farfetch’d,230,stat_points,8,,2.1%,,,26,32,0,0,0,8
Farfetch’d,230,stat_points,9,,1.8%,,,0,32,0,0,0,32
Farfetch’d,230,stat_points,10,,1.6%,,,32,32,0,0,0,2
Farfetch’d,230,ability,1,Defiant,78.8%,,,,,,,,
Farfetch’d,230,ability,2,Inner Focus,15.1%,,,,,,,,
Farfetch’d,230,ability,3,Keen Eye,6.1%,,,,,,,,
