pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Morpeko,197,move,1,Aura Wheel,100.0%,,,,,,,,
Morpeko,197,move,2,Protect,57.2%,,,,,,,,
Morpeko,197,move,3,Endeavor,49.1%,,,,,,,,
Morpeko,197,move,4,Quick Attack,38.7%,,,,,,,,
Morpeko,197,move,5,Parting Shot,31.5%,,,,,,,,
Morpeko,197,move,6,Taunt,17.9%,,,,,,,,
Morpeko,197,move,7,Reversal,13.5%,,,,,,,,
Morpeko,197,move,8,Fake Out,32.5%,,,,,,,,
Morpeko,197,move,9,Knock Off,12.0%,,,,,,,,
Morpeko,197,move,10,Volt Switch,7.5%,,,,,,,,
Morpeko,197,held_item,1,Focus Sash,74.0%,,,,,,,,
Morpeko,197,held_item,2,Choice Scarf,6.7%,,,,,,,,
Morpeko,197,held_item,3,Life Orb,5.9%,,,,,,,,
Morpeko,197,held_item,4,Air Balloon,4.0%,,,,,,,,
Morpeko,197,held_item,5,Unknown Item 277,3.0%,,,,,,,,
Morpeko,197,held_item,6,Muscle Band,1.8%,,,,,,,,
Morpeko,197,held_item,7,Shuca Berry,1.0%,,,,,,,,
Morpeko,197,held_item,8,Expert Belt,0.7%,,,,,,,,
Morpeko,197,held_item,9,Black Glasses,0.4%,,,,,,,,
Morpeko,197,held_item,10,Falinksite,0.2%,,,,,,,,
Morpeko,197,teammate,1,Garchomp,,,,,,,,,
Morpeko,197,teammate,2,Primarina,,,,,,,,,
Morpeko,197,teammate,3,Corviknight,,,,,,,,,
Morpeko,197,teammate,4,Golisopod,,,,,,,,,
Morpeko,197,teammate,5,Rillaboom,,,,,,,,,
Morpeko,197,teammate,6,Salamence,,,,,,,,,
Morpeko,197,teammate,7,Lucario,,,,,,,,,
Morpeko,197,teammate,8,Archaludon,,,,,,,,,
Morpeko,197,teammate,9,Hippowdon,,,,,,,,,
Morpeko,197,teammate,10,Cinderace,,,,,,,,,
Morpeko,197,stat_alignment,1,Adamant,64.4%,Attack,Sp. Atk,,,,,,
Morpeko,197,stat_alignment,2,Jolly,30.6%,Speed,Sp. Atk,,,,,,
Morpeko,197,stat_alignment,3,Lonely,1.5%,Attack,Defense,,,,,,
Morpeko,197,stat_alignment,4,Hasty,1.5%,Speed,Defense,,,,,,
Morpeko,197,stat_alignment,5,Naive,0.5%,Speed,Sp. Def,,,,,,
Morpeko,197,stat_alignment,6,Naughty,0.5%,Attack,Sp. Def,,,,,,
Morpeko,197,stat_alignment,7,Lax,0.5%,Defense,Sp. Def,,,,,,
Morpeko,197,stat_alignment,8,Impish,0.3%,Defense,Sp. Atk,,,,,,
Morpeko,197,stat_alignment,9,Gentle,0.2%,Sp. Def,Defense,,,,,,
Morpeko,197,stat_alignment,10,Hardy,0.1%,,,,,,,,
Morpeko,197,stat_points,1,,68.1%,,,2,32,0,0,0,32
Morpeko,197,stat_points,2,,8.5%,,,0,32,0,0,2,32
Morpeko,197,stat_points,3,,6.9%,,,0,32,0,0,0,32
Morpeko,197,stat_points,4,,6.4%,,,0,32,2,0,0,32
Morpeko,197,stat_points,5,,3.5%,,,0,32,1,0,1,32
Morpeko,197,stat_points,6,,1.8%,,,6,7,0,0,32,21
Morpeko,197,stat_points,7,,1.3%,,,2,32,0,0,32,0
Morpeko,197,stat_points,8,,0.6%,,,0,32,0,2,0,32
Morpeko,197,stat_points,9,,0.6%,,,0,32,32,0,0,2
Morpeko,197,stat_points,10,,0.5%,,,32,2,32,0,0,0
Morpeko,197,ability,1,Hunger Switch,100.0%,,,,,,,,
