pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Morpeko,172,move,1,Aura Wheel,99.8%,,,,,,,,,6049.23
Morpeko,172,move,2,Protect,46.7%,,,,,,,,,6049.23
Morpeko,172,move,3,Endeavor,41.7%,,,,,,,,,6049.23
Morpeko,172,move,4,Fake Out,33.2%,,,,,,,,,6049.23
Morpeko,172,move,5,Quick Attack,27.5%,,,,,,,,,6049.23
Morpeko,172,move,6,Parting Shot,24.3%,,,,,,,,,6055.23
Morpeko,172,move,7,Reversal,16.1%,,,,,,,,,6055.23
Morpeko,172,move,8,Seed Bomb,12.1%,,,,,,,,,6055.23
Morpeko,172,move,9,Knock Off,11.3%,,,,,,,,,6055.23
Morpeko,172,move,10,Taunt,9.8%,,,,,,,,,6055.23
Morpeko,172,held_item,1,Focus Sash,85.6%,,,,,,,,,6058.23
Morpeko,172,held_item,2,Choice Scarf,4.4%,,,,,,,,,6058.23
Morpeko,172,held_item,3,Life Orb,3.2%,,,,,,,,,6058.23
Morpeko,172,held_item,4,Muscle Band,1.1%,,,,,,,,,6058.23
Morpeko,172,held_item,5,Lum Berry,0.7%,,,,,,,,,6058.23
Morpeko,172,held_item,6,Sitrus Berry,0.6%,,,,,,,,,6063.73
Morpeko,172,held_item,7,Shuca Berry,0.5%,,,,,,,,,6063.73
Morpeko,172,held_item,8,Bright Powder,0.5%,,,,,,,,,6063.73
Morpeko,172,held_item,9,King's Rock,0.4%,,,,,,,,,6063.73
Morpeko,172,held_item,10,Expert Belt,0.4%,,,,,,,,,6063.73
Morpeko,172,teammate,1,Garchomp,,,,,,,,,,6067.23
Morpeko,172,teammate,2,Mimikyu,,,,,,,,,,6067.23
Morpeko,172,teammate,3,Staraptor,,,,,,,,,,6067.23
Morpeko,172,teammate,4,Meowscarada,,,,,,,,,,6067.23
Morpeko,172,teammate,5,Raichu,,,,,,,,,,6067.23
Morpeko,172,teammate,6,Primarina,,,,,,,,,,6072.23
Morpeko,172,teammate,7,Charizard,,,,,,,,,,6072.23
Morpeko,172,teammate,8,Metagross,,,,,,,,,,6072.23
Morpeko,172,teammate,9,Archaludon,,,,,,,,,,6072.23
Morpeko,172,teammate,10,Corviknight,,,,,,,,,,6072.23
Morpeko,172,stat_alignment,1,Adamant,49.2%,Attack,Sp. Atk,,,,,,,6075.73
Morpeko,172,stat_alignment,2,Jolly,39.5%,Speed,Sp. Atk,,,,,,,6075.73
Morpeko,172,stat_alignment,3,Hasty,3.6%,Speed,Defense,,,,,,,6075.73
Morpeko,172,stat_alignment,4,Naughty,2.4%,Attack,Sp. Def,,,,,,,6075.73
Morpeko,172,stat_alignment,5,Naive,2.0%,Speed,Sp. Def,,,,,,,6075.73
Morpeko,172,stat_alignment,6,Lonely,1.4%,Attack,Defense,,,,,,,6080.73
Morpeko,172,stat_alignment,7,Brave,0.7%,Attack,Speed,,,,,,,6080.73
Morpeko,172,stat_alignment,8,Timid,0.5%,Speed,Attack,,,,,,,6080.73
Morpeko,172,stat_alignment,9,Impish,0.4%,Defense,Sp. Atk,,,,,,,6080.73
Morpeko,172,stat_alignment,10,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,,6080.73
Morpeko,172,stat_points,1,,53.2%,,,2,32,0,0,0,32,6084.23
Morpeko,172,stat_points,2,,15.0%,,,0,32,2,0,0,32,6084.23
Morpeko,172,stat_points,3,,6.3%,,,0,32,0,0,2,32,6084.23
Morpeko,172,stat_points,4,,6.0%,,,0,32,0,0,0,32,6084.23
Morpeko,172,stat_points,5,,2.6%,,,0,32,1,0,1,32,6084.23
Morpeko,172,stat_points,8,,1.5%,,,1,32,1,0,0,32,6095.73
Morpeko,172,stat_points,9,,1.4%,,,1,32,0,0,0,32,6095.73
Morpeko,172,stat_points,10,,0.9%,,,0,32,6,0,0,28,6095.73
Morpeko,172,stat_points,11,,0.8%,,,0,32,0,0,32,2,6095.73
Morpeko,172,stat_points,12,,0.8%,,,0,32,0,0,1,32,6095.73
Morpeko,172,ability,1,Hunger Switch,100.0%,,,,,,,,,6103.23
